Old Prussian	Old Prussian	probability
z	z	1.0
w	v	1.0
v_o	a	1.0
v	v	1.0
uː	ɯ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
p_i	p	1.0
p	-	1.0
oːu̯	i_ˈ	1.0
o_n	i	1.0
n_a	n	1.0
n_#>	#>	1.0
l	l	1.0
iː	-	1.0
eː	lʲ_ɑ	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	ɪ	1.0
ai̯	ɛ_d	1.0
a_s	ʊ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_a	<#	1.0
m	m	0.818
ɡ	ɡ	0.75
t	t	0.727
n	n	0.6
k	k	0.5
e_n	ʊ	0.5
e_n	ɛ̃	0.5
au̯	u	0.5
au̯	-	0.5
i	ʊ	0.458
u	-	0.444
e	-	0.429
o	ɑ	0.417
a	ɔ_ˈ	0.389
s	s	0.364
e	ɛ_ˈ	0.357
u	ɯ_ˈ	0.333
o	-	0.333
a	ʊ	0.333
i	ɪ	0.292
t	t_ɪ	0.273
s	x	0.273
ɡ	ʒ	0.25
o	ɔ	0.25
k	ʧ	0.25
k	ʃ	0.25
i	-	0.25
u	u	0.222
e	ɛ	0.214
n	ɛ̃	0.2
n	-	0.2
s	ʊ	0.182
s	-	0.182
m	-	0.182
a	-	0.167
a	ɔ	0.111
