Old Prussian	Old Church Slavonic	probability
ɡ	ɡ	1.0
z	z	1.0
v	v	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
i_s	ʊ	1.0
i_r	r_ɪ	1.0
eːi̯	ˈ	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_s	ʊ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
t	t	0.727
o	ɑ	0.625
k	k	0.6
e	ɛ	0.6
i	ɪ	0.556
u	ʊ	0.5
u	ɯ_ˈ	0.5
s	s	0.5
k	ʃ	0.4
e	ɛ̃	0.4
o	ɔ	0.375
a	ɔ_ˈ	0.375
n	n	0.308
t	t_ɪ	0.273
s	ˈ_x	0.25
s	z	0.25
n	ɛ̃	0.231
i	ʊ	0.222
i	-	0.222
a	ʊ	0.188
a	ɑ_ˈ	0.188
n	ˈ	0.154
n	ʊ	0.154
n	-	0.154
a	ɛ_ˈ	0.125
a	-	0.125
