Old Prussian	Old Prussian	probability
z	z	1.0
w	v	1.0
v_o	a	1.0
uː	ɯ	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
o_n	i	1.0
n_s	ˈ_s	1.0
n_a	n	1.0
n_#>	#>	1.0
l	l	1.0
iː	-	1.0
i_l	l	1.0
eː	lʲ_ɑ	1.0
e_n	ʊ	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	ɪ	1.0
ai̯	j_ɛ	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
m	m	0.778
ɡ	ɡ	0.714
v	v	0.667
t	t	0.615
n	n	0.6
p	p	0.571
k	k	0.5
au̯	u	0.5
au̯	-	0.5
i	ʊ	0.44
p	-	0.429
o	ɑ	0.417
a	ɔ_ˈ	0.389
u	ɯ	0.375
u	-	0.375
v	-	0.333
o	ɔ	0.333
a	ʊ	0.333
i	-	0.32
s	ˈ_s	0.3
s	x	0.3
ɡ	ʒ	0.286
e	-	0.278
u	u	0.25
o	-	0.25
k	ʧ	0.25
k	ʃ	0.25
i	ɪ	0.24
t	t_ɪ	0.231
m	-	0.222
e	ɛ_ˈ	0.222
e	ɛ	0.222
s	ʊ	0.2
s	s	0.2
n	ɛ̃	0.2
n	-	0.2
e	ɛ̃	0.167
a	ɛ	0.167
t	t_i	0.154
e	ɑ	0.111
a	ɔ	0.111
