Old Prussian	Old Church Slavonic	probability
w	v	1.0
v_o	ˈa	1.0
v	v	1.0
uː	ˈɯ	1.0
t	t	1.0
r	r	1.0
oːu̯	ˈi	1.0
o_n	i	1.0
n_t	t	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
iː	-	1.0
i_r	r_ˈɪ	1.0
i_l	l_ˈɪ	1.0
eː	lʲ_ˈɑ	1.0
e_n	ʊ	1.0
d	d	1.0
b	b	1.0
aːu̯	ˈu	1.0
aːi̯_ɡ	æ	1.0
aː	ɪ	1.0
ai̯	d_ˈi	1.0
a_ŋ	ɔ̃	1.0
z	z	0.808
au̯	-	0.796
ɡ	ɡ	0.785
n	n	0.64
o	-	0.596
p	p	0.579
k	k	0.548
e	-	0.478
u	ˈɯ	0.47
p	-	0.421
a	ʊ	0.413
s	s	0.399
i	ʊ	0.391
a	-	0.366
u	-	0.354
i	-	0.346
s	x	0.306
o	ˈɑ	0.269
i	ɪ	0.263
k	ʧ	0.26
n	-	0.236
e	ˈɛ	0.226
a	ˈɔ	0.221
ɡ	ʒ	0.215
au̯	u	0.204
e	ɛ	0.195
z	ˈæ_z	0.192
k	ʃ	0.192
s	-	0.189
u	ˈu	0.177
o	ɔ	0.135
n	d	0.124
s	ʊ	0.106
e	ʊ	0.101
