Old Prussian	Old Church Slavonic	probability
z	z	1.0
uː	ɯ	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
o_n	i	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
iː	-	1.0
i_s	ʊ	1.0
i_l	l_ɪ	1.0
eːi̯	-	1.0
e_n	ʊ	1.0
d	d	1.0
b	b	1.0
aːi̯	-	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
<#_z	<#_z	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
t	t	0.857
m	m	0.818
v	v	0.75
p	p	0.571
ɡ	ɡ	0.545
u	-	0.5
n	n	0.5
k	k	0.5
au̯	u	0.5
au̯	-	0.5
i	ɪ	0.438
i	-	0.438
p	-	0.429
a	ɔ	0.421
s	s	0.417
o	ɔ	0.4
o	ɑ_ˈ	0.4
n	-	0.333
u	ɯ	0.3
e	-	0.3
ɡ	ʒ	0.273
a	ʊ	0.263
v	-	0.25
s	-	0.25
k	ʧ	0.25
k	ʃ	0.25
e	ɛ_ˈ	0.25
u	u	0.2
o	-	0.2
e	ɛ̃	0.2
ɡ	-	0.182
m	-	0.182
s	ʊ	0.167
s	x	0.167
n	ɛ̃	0.167
a	ɑ	0.158
a	-	0.158
e	ɛ	0.15
t	-	0.143
i	ʊ	0.125
e	ʊ	0.1
