Old Prussian	Old Church Slavonic	probability
z	z	1.0
v	v	1.0
uː	ɯ	1.0
s_#>	#>	1.0
r	r	1.0
o_n	i	1.0
n_#>	#>	1.0
m	m	1.0
eːi̯	ˈ	1.0
d	d	1.0
b	b	1.0
au̯	u	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
t	t	0.857
l	l	0.75
ɡ	ɡ	0.667
p	p	0.6
n	n	0.556
k	k	0.5
s	s	0.471
i	ʊ	0.44
u	ɯ	0.429
p	-	0.4
o	ɔ	0.4
o	ɑ_ˈ	0.4
a	ɔ_ˈ	0.4
ɡ	ʒ	0.333
a	ʊ	0.333
u	ˈ	0.286
u	u	0.286
i	ɪ	0.28
l	ɪ	0.25
k	ʧ	0.25
k	ʃ	0.25
n	-	0.222
e	ɛ_ˈ	0.211
e	ɛ	0.211
o	-	0.2
s	ˈ	0.176
e	ʊ	0.158
e	ɛ̃	0.158
e	-	0.158
t	t_i	0.143
a	ɛ_ˈ	0.133
a	ɔ	0.133
i	-	0.12
s	ʊ	0.118
s	ɪ	0.118
s	x	0.118
n	ɛ̃_ˈ	0.111
n	ɛ̃	0.111
e	ɑ	0.105
i	l	0.08
i	i	0.08
