Old Prussian	Old Church Slavonic	probability
z	z	1.0
w	v	1.0
v_o	a	1.0
uː	ɯ	1.0
r	r	1.0
oːu̯	i	1.0
o_n	i	1.0
n_s	ˈ_s	1.0
n_a	n	1.0
l	l	1.0
iː	-	1.0
i_l	l	1.0
eː	lʲ_ɑ	1.0
e_n	ʊ	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	ɪ	1.0
ai̯	j_ɛ	1.0
a_ŋ	ɔ̃	1.0
a_s	ʊ	1.0
m	m	0.827
ɡ	ɡ	0.764
v	v	0.731
t	t	0.635
n	n	0.624
au̯	-	0.593
k	k	0.549
p	p	0.54
u	ɯ	0.503
p	-	0.46
au̯	u	0.407
i	-	0.406
a	ʊ	0.401
i	ʊ	0.374
s	x	0.362
o	ɑ	0.351
e	-	0.35
o	-	0.33
s	ˈ_s	0.321
o	ɔ	0.318
a	ɔ_ˈ	0.302
u	-	0.298
v	-	0.269
k	ʧ	0.259
e	ɛ̃	0.241
ɡ	ʒ	0.236
i	ɪ	0.22
t	t_i	0.205
e	ɛ	0.201
u	u	0.199
k	ʃ	0.192
n	ɛ̃	0.188
n	-	0.188
s	s	0.18
m	-	0.173
t	t_ɪ	0.16
e	ɛ_ˈ	0.154
a	ɔ	0.151
a	ɛ	0.146
s	ʊ	0.137
e	ɑ	0.054
