Phone1	Phone2	Surprisal
a	ʊ	1.274
a	-	1.451
a	ˈɔ	2.18
a_ŋ	ɔ̃	0.0
ai̯	d_ˈi	0.0
au̯	-	0.329
au̯	u	2.296
aː	ɪ	0.0
aːi̯_ɡ	æ	0.0
aːu̯	ˈu	0.0
b	b	0.0
d	d	0.0
e	-	1.066
e	ˈɛ	2.143
e	ɛ	2.359
e	ʊ	3.305
e_n	ʊ	0.0
eː	lʲ_ˈɑ	0.0
i	ʊ	1.355
i	-	1.531
i	ɪ	1.927
i_l	l_ˈɪ	0.0
i_r	r_ˈɪ	0.0
iː	-	0.0
k	k	0.867
k	ʧ	1.946
k	ʃ	2.379
l	l	0.0
m	m	0.0
n	n	0.644
n	-	2.083
n	d	3.01
n_a	n	0.0
n_t	t	0.0
o	-	0.747
o	ˈɑ	1.892
o	ɔ	2.892
o_n	i	0.0
oːu̯	ˈi	0.0
p	p	0.79
p	-	1.246
r	r	0.0
s	s	1.326
s	x	1.709
s	-	2.402
s	ʊ	3.237
t	t	0.0
u	ˈɯ	1.09
u	-	1.5
u	ˈu	2.5
uː	ˈɯ	0.0
v	v	0.0
v_o	ˈa	0.0
w	v	0.0
z	z	0.308
z	ˈæ_z	2.378
ɡ	ɡ	0.349
ɡ	ʒ	2.218
