Phone1	Phone2	Surprisal
a	ʊ	1.317
a	ɔ_ˈ	1.728
a	ɔ	2.729
a	ɛ	2.776
a_s	ʊ	0.0
a_ŋ	ɔ̃	0.0
ai̯	j_ɛ	0.0
au̯	-	0.755
au̯	u	1.296
aː	ɪ	0.0
aːi̯	-	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.0
e	-	1.515
e	ɛ̃	2.053
e	ɛ	2.313
e	ɛ_ˈ	2.702
e	ɑ	4.206
e_n	ʊ	0.0
eː	lʲ_ɑ	0.0
i	-	1.3
i	ʊ	1.418
i	ɪ	2.186
i_l	l	0.0
iː	-	0.0
k	k	0.865
k	ʧ	1.948
k	ʃ	2.383
l	l	0.0
m	m	0.274
m	-	2.533
n	n	0.68
n	-	2.413
n	ɛ̃	2.413
n_a	n	0.0
n_s	ˈ_s	0.0
o	ɑ	1.509
o	-	1.599
o	ɔ	1.651
o_n	i	0.0
oːu̯	i	0.0
p	p	0.888
p	-	1.122
r	r	0.0
s	x	1.467
s	ˈ_s	1.641
s	s	2.472
s	ʊ	2.864
t	t	0.656
t	t_i	2.285
t	t_ɪ	2.643
u	ɯ	0.992
u	-	1.745
u	u	2.33
uː	ɯ	0.0
v	v	0.452
v	-	1.893
v_o	a	0.0
w	v	0.0
z	z	0.0
ɡ	ɡ	0.388
ɡ	ʒ	2.084
