Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	4.483
<#_s	<#_s	0.0	4.483
a	ɔ_ˈ	1.363	4.483
a	ʊ	1.585	4.483
a	ɛ	2.585	4.483
a	ɔ	3.17	4.483
a_s	ʊ	0.0	4.483
a_ŋ	ɔ̃	0.0	4.483
ai̯	j_ɛ	0.0	4.483
au̯	-	1.0	4.483
au̯	u	1.0	4.483
aː	ɪ	0.0	4.483
aːi̯	-	0.0	4.483
aːu̯	u	0.0	4.483
b	b	0.0	4.483
d	d	0.0	4.483
e	-	1.848	4.483
e	ɛ	2.17	4.483
e	ɛ_ˈ	2.17	4.483
e	ɛ̃	2.585	4.483
e	ɑ	3.17	4.483
e_n	ʊ	0.0	4.483
eː	lʲ_ɑ	0.0	4.483
i	ʊ	1.184	4.483
i	-	1.644	4.483
i	ɪ	2.059	4.483
i_l	l	0.0	4.483
iː	-	0.0	4.483
k	k	1.0	4.483
k	ʃ	2.0	4.483
k	ʧ	2.0	4.483
l	l	0.0	4.483
m	m	0.363	4.483
m	-	2.17	4.483
n	n	0.737	4.483
n	-	2.322	4.483
n	ɛ̃	2.322	4.483
n_#>	#>	0.0	4.483
n_a	n	0.0	4.483
n_s	ˈ_s	0.0	4.483
o	ɑ	1.263	4.483
o	ɔ	1.585	4.483
o	-	2.0	4.483
o_n	i	0.0	4.483
oːu̯	i	0.0	4.483
p	p	0.807	4.483
p	-	1.222	4.483
r	r	0.0	4.483
s	x	1.737	4.483
s	ˈ_s	1.737	4.483
s	s	2.322	4.483
s	ʊ	2.322	4.483
s_#>	#>	0.0	4.483
t	t	0.7	4.483
t	t_ɪ	2.115	4.483
t	t_i	2.7	4.483
u	-	1.415	4.483
u	ɯ	1.415	4.483
u	u	2.0	4.483
uː	ɯ	0.0	4.483
v	v	0.585	4.483
v	-	1.585	4.483
v_o	a	0.0	4.483
w	v	0.0	4.483
z	z	0.0	4.483
ɡ	ɡ	0.485	4.483
ɡ	ʒ	1.807	4.483
