Icelandic	Faroese	probability
a	a	0.976
b̥	b̥	0.974
c	ʃ	0.535
c	ʰʧ	0.315
c	ʧ	0.15
cʰ	ʧʰ	0.923
cʰ	kʰ	0.077
d̥	d̥	0.879
d̥	ʤ̊	0.092
f	f	0.912
f	v	0.052
h	h	1.0
i	ɪ	1.0
j	j	0.412
j	-	0.33
j	ˈɛːa̯	0.113
j	ʤ̊ː	0.057
k	k	1.0
kʰ	kʰ	0.972
l	l	0.929
l̥	l̥	0.662
l̥	l	0.204
l̥	l_ʊ	0.134
m	m	0.978
n	n	0.957
nː	nː	1.0
n̥	n̥	0.667
n̥	n	0.178
n̥	n_ʊ	0.155
p	p	0.422
p	ʰp	0.295
p	-	0.241
r	ɹ	0.964
rː̥	ɹː	1.0
r̥	ɹ	0.938
r̥	-	0.062
s	s	0.884
s	-	0.051
sː	sː	1.0
t	t	0.573
t	-	0.261
t	ʰt	0.133
tʰ	tʰ	0.939
tʰ	ʧʰ	0.061
u	ʊ	0.671
u	w	0.329
v	v	0.877
ç	h	0.485
ç	j	0.485
ð	j	0.375
ð	w	0.214
ð	t	0.185
ð	ʰt	0.094
ð	v	0.093
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.55
ɟ̊	ɡ̊	0.24
ɟ̊	ʧ	0.209
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.939
ɡ̊ː	ɡ̊ː	1.0
ɣ	j	0.521
ɣ	w	0.295
ɣ	v	0.144
ɪ	ɪ	0.786
ɪ	a	0.109
ɪ	ə	0.053
ɪ	ʊ	0.051
ɲ	ɲ	1.0
ʏ	ʊ	0.966
ʰk	ʰkː	0.952
ʰp	ʰp	1.0
ʰt	ʰtː	0.891
ʰt	ʰt	0.091
ˈa	ˈa	0.85
ˈa	ˈœ	0.098
ˈai̯	ˈa	0.551
ˈai̯	ˈɪ	0.341
ˈai̯	ˈøː	0.108
ˈaː	ˈɛːa̯	0.888
ˈaː	ˈɔ̯aː	0.077
ˈaːi̯	ˈøː	0.451
ˈaːi̯	ˈɛːa̯	0.359
ˈaːi̯	ˈɔ̯aː	0.19
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.816
ˈeːi̯	ˈaːi̯	0.184
ˈi	ˈɪ	0.843
ˈi	ˈiː	0.157
ˈiː	ˈʊ̯iː	0.536
ˈiː	ˈʊ	0.269
ˈiː	ˈɪ	0.131
ˈou̯	ˈœ	0.583
ˈou̯	ˈɔ	0.417
ˈoːu̯	ˈɔːu̯	0.641
ˈoːu̯	ʊ	0.171
ˈoːu̯	-	0.109
ˈoːu̯	ˈʊ̯iː	0.063
ˈu	ˈʊ	0.801
ˈu	ˈʏ	0.123
ˈu	ˈʉːu̯	0.077
ˈuː	ˈʉːu̯	0.932
ˈuː	ˈʏ_ɡ̊	0.068
ˈœ	ˈɔ	0.419
ˈœ	ˈœ	0.351
ˈœ	ˈøː	0.205
ˈœː	ˈɛːi̯	0.548
ˈœː	ˈœ	0.286
ˈœː	ˈøː	0.166
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈa	0.401
ˈɑu̯	ˈɔ	0.384
ˈɑu̯	ˈɛ	0.214
ˈɑːu̯	ˈɔ̯aː	0.886
ˈɑːu̯	a	0.114
ˈɔ	ˈɔ	0.627
ˈɔ	ˈoː	0.348
ˈɔu̯	ˈœ	0.93
ˈɔu̯	ˈɔ	0.07
ˈɔː	ˈɔ	0.636
ˈɔː	ˈoː	0.364
ˈɛ	ˈɛ	0.537
ˈɛ	ˈeː	0.143
ˈɛ	-	0.107
ˈɛ	ˈøː	0.079
ˈɛ	ˈa	0.066
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ˈaːi̯	0.5
ˈɛː	ˈeː	0.716
ˈɛː	ˈøː	0.107
ˈɛː	ˈɛːa̯	0.076
ˈɛː	ˈeə̯	0.074
ˈɛːi̯	ˈɔːi̯	0.281
ˈɛːi̯	ˈiː	0.267
ˈɛːi̯	ˈaːi̯	0.253
ˈɛːi̯	ˈai̯	0.199
ˈɪ	ˈɪ	0.904
ˈɪ	ˈʏ	0.069
ˈɪː	ˈiː	0.83
ˈɪː	ˈeː	0.17
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	0.829
ˈʏː	ˈɛ	0.088
ˈʏː	ˈʊ̯iː	0.083
θ	tʰ	0.692
θ	ʧʰ	0.308
