Icelandic	Faroese	probability
a	a	1.0
aːu̯	a	1.0
b̥	b̥	0.961
c	ʃ	0.49
c	ʧ	0.264
c	ʰʧ	0.246
cʰ	ʧʰ	0.959
d̥	d̥	0.891
d̥	-	0.056
d̥	ʤ̊	0.053
f	f	0.969
h	h	1.0
i	ɪ	1.0
j	-	0.489
j	j	0.362
j	ˈɛːa̯	0.062
k	k	1.0
kʰ	kʰ	0.975
l	l	0.917
l̥	l̥	0.686
l̥	l	0.314
m	m	0.918
m	mː	0.053
n	n	0.967
nː	nː	1.0
n̥	n̥	0.823
n̥	n	0.177
p	p	0.738
p	w	0.121
p	ʰp	0.093
r	ɹ	0.97
rː̥	ɹː	1.0
r̥	ɹ	0.932
s	s	0.813
s	-	0.116
s	ʃ	0.072
sː	sː	1.0
t	t	0.727
t	ʰt	0.185
t	ʰtː	0.054
tʰ	tʰ	0.946
tʰ	ʧʰ	0.054
u	ʊ	0.758
u	-	0.242
v	v	0.897
ç	j	0.589
ç	h	0.389
ð	t	0.258
ð	j	0.218
ð	w	0.17
ð	v	0.143
ð	-	0.133
ð	ʰt	0.067
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.529
ɟ̊	ɡ̊	0.284
ɟ̊	ʧ	0.187
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.918
ɡ̊	-	0.082
ɡ̊ː	ɡ̊ː	0.805
ɡ̊ː	ʤ̊ː	0.195
ɣ	w	0.506
ɣ	j	0.308
ɣ	v	0.187
ɪ	ɪ	0.865
ɪ	a	0.094
ɲ	ɲ	1.0
ʏ	ʊ	0.961
ʰc	ʰʧː	1.0
ʰk	ʰkː	0.957
ʰp	ʰp	0.845
ʰp	ʰpː	0.155
ʰt	ʰtː	0.925
ʰt	ʰt	0.064
ˈa	ˈa	0.854
ˈa	ˈœ	0.091
ˈai̯	ˈa	0.813
ˈai̯	ˈøː	0.094
ˈai̯	ˈɪ	0.093
ˈau̯	ˈɔ	0.552
ˈau̯	ˈɛ	0.448
ˈaː	ˈɛːa̯	0.874
ˈaː	ˈɔ̯aː	0.091
ˈaːi̯	ˈøː	0.533
ˈaːi̯	ˈɛːa̯	0.353
ˈaːi̯	ˈɔ̯aː	0.115
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.698
ˈeːi̯	ˈaːi̯	0.302
ˈi	ˈɪ	0.913
ˈi	ˈiː	0.087
ˈiː	ˈʊ̯iː	0.635
ˈiː	ˈʊ	0.225
ˈiː	ˈɪ	0.094
ˈou̯	ˈɔ	0.577
ˈou̯	ˈœ	0.423
ˈoːu̯	ˈɔːu̯	0.542
ˈoːu̯	ˈʊ̯iː	0.232
ˈoːu̯	ˈɛ	0.091
ˈoːu̯	-	0.083
ˈu	ˈʊ	0.74
ˈu	ˈʏ	0.165
ˈu	ˈʉːu̯	0.095
ˈuː	ˈʉːu̯	0.914
ˈuː	ˈɪ	0.086
ˈœ	ˈɔ	0.358
ˈœ	ˈøː	0.341
ˈœ	ˈœ	0.256
ˈœː	ˈɛːi̯	0.521
ˈœː	ˈøː	0.273
ˈœː	ˈœ	0.206
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈa	0.336
ˈɑu̯	ˈɛ	0.336
ˈɑu̯	ˈɔ	0.329
ˈɑːu̯	ˈɔ̯aː	0.886
ˈɑːu̯	a	0.114
ˈɔ	ˈɔ	0.619
ˈɔ	ˈoː	0.381
ˈɔu̯	ˈœ	0.807
ˈɔu̯	ˈɔ	0.193
ˈɔː	ˈoː	0.672
ˈɔː	ˈɔ	0.276
ˈɔː	ˈøː	0.052
ˈɛ	ˈɛ	0.479
ˈɛ	ˈœ	0.135
ˈɛ	ˈeː	0.113
ˈɛ	ˈøː	0.083
ˈɛ	-	0.072
ˈɛ	ˈa	0.072
ˈɛi̯	ˈaːi̯	0.79
ˈɛi̯	ˈai̯	0.21
ˈɛː	ˈeː	0.666
ˈɛː	ˈɛːa̯	0.179
ˈɛː	ˈeə̯	0.075
ˈɛː	ˈøː	0.056
ˈɛːi̯	ˈaːi̯	0.411
ˈɛːi̯	ˈɔːi̯	0.364
ˈɛːi̯	ˈai̯	0.149
ˈɛːi̯	ˈiː	0.075
ˈɪ	ˈɪ	0.913
ˈɪː	ˈiː	0.718
ˈɪː	ˈai̯	0.141
ˈɪː	ˈeː	0.141
ˈʏ	ˈʊ	0.979
ˈʏː	ˈuː	0.554
ˈʏː	ˈʊ	0.225
ˈʏː	ˈʊ̯iː	0.221
θ	tʰ	0.782
θ	ʧʰ	0.218
