Icelandic	Faroese	probability
a	a	1.0
aːu̯	a	1.0
b̥	b̥	0.975
c	ʃ	0.464
c	ʧ	0.268
c	ʰʧ	0.268
cʰ	ʧʰ	0.938
cʰ	kʰ	0.062
d̥	d̥	0.913
d̥	-	0.055
f	f	0.889
f	v	0.083
h	h	1.0
i	ɪ	1.0
j	-	0.455
j	j	0.36
j	ˈɛːa̯	0.077
j	ʤ̊ː	0.064
k	k	1.0
kʰ	kʰ	0.975
l	l	0.944
l̥	l̥	0.765
l̥	l	0.235
m	m	0.954
n	n	0.983
nː	nː	1.0
n̥	n̥	0.829
n̥	n	0.171
p	p	0.561
p	ʰp	0.21
p	w	0.131
p	f	0.098
pʰ	pʰ	1.0
r	ɹ	0.977
rː̥	ɹː	1.0
r̥	ɹ	0.913
s	s	0.81
s	-	0.101
s	ʃ	0.088
sː	sː	1.0
t	t	0.702
t	ʰt	0.221
tʰ	tʰ	0.943
tʰ	ʧʰ	0.057
u	ʊ	0.68
u	-	0.32
v	v	0.906
v	-	0.051
x	ʤ̊	1.0
ç	j	0.712
ç	h	0.263
ð	j	0.259
ð	ʰt	0.216
ð	w	0.161
ð	v	0.141
ð	-	0.11
ð	t	0.109
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.5
ɟ̊	ɡ̊	0.358
ɟ̊	ʧ	0.142
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.917
ɡ̊ː	ɡ̊ː	0.851
ɡ̊ː	ʤ̊ː	0.149
ɣ	w	0.64
ɣ	j	0.231
ɣ	v	0.129
ɪ	ɪ	0.911
ɪ	a	0.066
ɲ	ɲ	1.0
ʏ	ʊ	0.982
ʰc	ʰʧː	1.0
ʰk	ʰkː	0.814
ʰk	ʰk	0.186
ʰp	ʰp	0.674
ʰp	ʰpː	0.326
ʰt	ʰtː	0.923
ʰt	ʰt	0.063
ˈa	ˈa	0.879
ˈa	ˈœ	0.057
ˈa	ˈɛ	0.054
ˈai̯	ˈa	0.717
ˈai̯	ˈøː	0.176
ˈai̯	ˈɪ	0.107
ˈau̯	ˈɔ	0.782
ˈau̯	ˈɛ	0.218
ˈaː	ˈɛːa̯	0.909
ˈaː	ˈɔ̯aː	0.091
ˈaːi̯	ˈøː	0.733
ˈaːi̯	ˈɔ̯aː	0.135
ˈaːi̯	ˈɛːa̯	0.132
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.839
ˈeːi̯	ˈaːi̯	0.161
ˈi	ˈɪ	0.914
ˈi	ˈiː	0.086
ˈiː	ˈʊ̯iː	0.637
ˈiː	ˈʊ	0.251
ˈiː	ˈɪ	0.077
ˈou̯	ˈɔ	0.751
ˈou̯	ˈœ	0.249
ˈoːu̯	ˈɔːu̯	0.604
ˈoːu̯	ˈɛ	0.187
ˈoːu̯	-	0.086
ˈoːu̯	ˈʊ̯iː	0.061
ˈu	ˈʊ	0.755
ˈu	ˈʏ	0.132
ˈu	ˈʉːu̯	0.114
ˈuː	ˈʉːu̯	0.834
ˈuː	ˈɪ	0.117
ˈœ	ˈœ	0.385
ˈœ	ˈøː	0.339
ˈœ	ˈɔ	0.206
ˈœ	ˈa	0.07
ˈœː	ˈɛːi̯	0.529
ˈœː	ˈøː	0.426
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɛ	0.42
ˈɑu̯	ˈɔ	0.363
ˈɑu̯	ˈa	0.217
ˈɑːu̯	ˈɔ̯aː	0.937
ˈɑːu̯	a	0.063
ˈɔ	ˈɔ	0.761
ˈɔ	ˈoː	0.219
ˈɔu̯	ˈœ	0.836
ˈɔu̯	ˈɔ	0.164
ˈɔː	ˈɔ	0.535
ˈɔː	ˈoː	0.234
ˈɔː	ˈøː	0.231
ˈɛ	ˈɛ	0.525
ˈɛ	ˈœ	0.12
ˈɛ	ˈeː	0.097
ˈɛ	-	0.088
ˈɛ	ˈa	0.088
ˈɛi̯	ˈaːi̯	0.343
ˈɛi̯	ˈɛ	0.343
ˈɛi̯	ˈai̯	0.314
ˈɛː	ˈeː	0.732
ˈɛː	ˈɛːa̯	0.102
ˈɛː	ˈeə̯	0.072
ˈɛː	ˈøː	0.072
ˈɛːi̯	ˈɔːi̯	0.43
ˈɛːi̯	ˈai̯	0.245
ˈɛːi̯	ˈaːi̯	0.229
ˈɛːi̯	ˈiː	0.096
ˈɪ	ˈɪ	0.909
ˈɪ	ˈʏ	0.05
ˈɪː	ˈiː	0.846
ˈɪː	ˈeː	0.091
ˈɪː	ˈai̯	0.063
ˈʏ	ˈʊ	0.977
ˈʏː	ˈuː	0.709
ˈʏː	ˈʊ	0.175
ˈʏː	ˈʊ̯iː	0.06
ˈʏː	ˈɛ	0.056
θ	tʰ	0.821
θ	ʧʰ	0.179
