Icelandic	Faroese	probability
a	a	1.0
aːu̯	a	1.0
h	h	1.0
i	ɪ	1.0
k	k	1.0
nː	nː	1.0
pʰ	pʰ	1.0
rː̥	ɹː	1.0
sː	sː	1.0
x	ʤ̊	1.0
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊ː	ʤ̊ː	1.0
ɲ	ɲ	1.0
ʰc	ʰʧː	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈœːy̯	ˈɛːi̯	1.0
n̥	n	0.171
p	w	0.131
p	ʰp	0.21
p	p	0.561
s	-	0.101
s	s	0.81
t	ʰt	0.221
v	-	0.051
ð	-	0.11
ð	v	0.141
ð	w	0.161
ɡ̊ː	ɡ̊ː	0.851
ɣ	j	0.231
ɪ	ɪ	0.911
ˈaː	ˈɔ̯aː	0.091
ˈeːi̯	ˈaːi̯	0.161
ˈiː	ˈʊ	0.251
ˈou̯	ˈɔ	0.751
ˈoːu̯	ˈʊ̯iː	0.061
ˈɔ	ˈɔ	0.761
ˈɔː	ˈøː	0.231
ˈɪː	ˈeː	0.091
θ	tʰ	0.821
cʰ	kʰ	0.062
t	t	0.702
u	-	0.32
ç	j	0.712
ɟ̊	ʧ	0.142
ʏ	ʊ	0.982
ˈau̯	ˈɔ	0.782
ˈaːi̯	ˈɛːa̯	0.132
ˈu	ˈʏ	0.132
ˈɑu̯	ˈɛ	0.42
ˈɛ	ˈœ	0.12
ˈɛː	ˈeə̯	0.072
ˈɛː	ˈøː	0.072
ˈɛː	ˈɛːa̯	0.102
ˈɛː	ˈeː	0.732
d̥	d̥	0.913
f	v	0.083
n	n	0.983
r̥	ɹ	0.913
tʰ	tʰ	0.943
ç	h	0.263
ʰt	ʰt	0.063
ʰt	ʰtː	0.923
ˈaːi̯	ˈøː	0.733
ˈɑu̯	ˈɔ	0.363
ˈɑːu̯	a	0.063
ˈɛi̯	ˈɛ	0.343
ˈɛi̯	ˈaːi̯	0.343
ˈɛːi̯	ˈɔːi̯	0.43
ˈɪː	ˈai̯	0.063
c	ʃ	0.464
j	ʤ̊ː	0.064
l	l	0.944
m	m	0.954
ɣ	w	0.64
ʰk	ʰkː	0.814
ʰp	ʰp	0.674
ˈa	ˈɛ	0.054
ˈi	ˈɪ	0.914
ˈoːu̯	ˈɔːu̯	0.604
ˈu	ˈʉːu̯	0.114
ˈuː	ˈʉːu̯	0.834
ˈɔu̯	ˈɔ	0.164
ˈɔː	ˈoː	0.234
ˈɛi̯	ˈai̯	0.314
b̥	b̥	0.975
d̥	-	0.055
j	-	0.455
kʰ	kʰ	0.975
l̥	l	0.235
l̥	l̥	0.765
ɟ̊	ʤ̊	0.5
ˈaːi̯	ˈɔ̯aː	0.135
ˈu	ˈʊ	0.755
ˈœ	ˈœ	0.385
ˈɔː	ˈɔ	0.535
ˈɛ	ˈɛ	0.525
ˈɛːi̯	ˈai̯	0.245
ˈɪ	ˈʏ	0.05
ˈʏː	ˈʊ	0.175
j	j	0.36
v	v	0.906
ð	ʰt	0.216
ɪ	a	0.066
ʰk	ʰk	0.186
ʰp	ʰpː	0.326
ˈai̯	ˈøː	0.176
ˈi	ˈiː	0.086
ˈoːu̯	-	0.086
ˈœ	ˈɔ	0.206
ˈœː	ˈøː	0.426
ˈɔu̯	ˈœ	0.836
ˈɛːi̯	ˈiː	0.096
ˈɪː	ˈiː	0.846
ˈʏː	ˈɛ	0.056
ˈʏː	ˈʊ̯iː	0.06
j	ˈɛːa̯	0.077
r	ɹ	0.977
tʰ	ʧʰ	0.057
ɡ̊	ɡ̊	0.917
ˈa	ˈœ	0.057
ˈai̯	ˈɪ	0.107
ˈai̯	ˈa	0.717
ˈiː	ˈɪ	0.077
ˈiː	ˈʊ̯iː	0.637
ˈoːu̯	ˈɛ	0.187
ˈuː	ˈɪ	0.117
ˈœ	ˈa	0.07
ˈɑu̯	ˈa	0.217
ˈɑːu̯	ˈɔ̯aː	0.937
ˈɛ	ˈeː	0.097
ˈʏ	ˈʊ	0.977
c	ʰʧ	0.268
c	ʧ	0.268
cʰ	ʧʰ	0.938
p	f	0.098
s	ʃ	0.088
u	ʊ	0.68
ɟ̊	ɡ̊	0.358
ˈau̯	ˈɛ	0.218
ˈɛ	-	0.088
ˈɛ	ˈa	0.088
f	f	0.889
n̥	n̥	0.829
ð	t	0.109
ð	j	0.259
ɡ̊ː	ʤ̊ː	0.149
ɣ	v	0.129
ˈa	ˈa	0.879
ˈaː	ˈɛːa̯	0.909
ˈeːi̯	ˈɔːi̯	0.839
ˈou̯	ˈœ	0.249
ˈœ	ˈøː	0.339
ˈœː	ˈɛːi̯	0.529
ˈɔ	ˈoː	0.219
ˈɛːi̯	ˈaːi̯	0.229
ˈɪ	ˈɪ	0.909
ˈʏː	ˈuː	0.709
θ	ʧʰ	0.179
