Icelandic	Faroese	probability
b̥	b̥	1.0
c	ʧ	1.0
cʰ	ʧʰ	1.0
h	h	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
r	ɹ	1.0
sː	sː	1.0
tʰ	tʰ	1.0
ŋ	ŋ	1.0
ɛ	ɪ	1.0
ɟ̊ː	ʤ̊ː	1.0
ɡ̊ː	ɡ̊ː	1.0
ɣ	-	1.0
ʰp	ʰp	1.0
ʰt	ʰtː	1.0
ˈai̯	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈɛːa̯	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈi	ˈɪ	1.0
ˈou̯	ˈœ	1.0
ˈœː	ˈɛːi̯	1.0
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɔ	1.0
ˈɑːu̯	ˈɔ̯aː	1.0
ˈɔu̯	ˈœ	1.0
ˈɪ	ˈɪ	1.0
ˈɪː	ˈiː	1.0
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	1.0
a	v̥_a	0.051
j	ʤ̊ː	0.071
v	v	0.961
ð	j	0.41
ˈɛːi̯	ˈai̯	0.441
ˈɛːi̯	ˈɔːi̯	0.471
d̥	d̥	0.952
ç	j	0.212
ʰk	ʰkː	0.952
ˈaːi̯	ˈøː	0.82
ˈiː	ˈʊ	0.282
ˈoːu̯	ʊ	0.092
ˈu	ˈʏ	0.072
ˈɔ	ˈoː	0.192
θ	ʧʰ	0.222
j	-	0.083
l̥	l̥	0.893
n̥	n_ʊ	0.073
ð	v	0.23
ɡ̊	ɡ̊	0.953
ɪ	a	0.103
ˈa	ˈa	0.933
t	-	0.234
u	<#_kʰ	0.184
ɟ̊	ɡ̊	0.274
ˈœ	ˈøː	0.214
ˈɛː	ˈeː	0.644
f	f	0.995
m	m	0.975
n̥	n	0.25
r̥	ɹ	0.915
ð	-	0.115
ˈuː	ˈɪ_ɡ̊	0.155
ˈuː	ˈʉːu̯	0.845
ˈœ	ˈœ	0.725
ˈɛ	ˈeː	0.095
ˈɛ	ˈɛ	0.905
u	ʊ	0.816
ð	w	0.246
ɟ̊	ʤ̊	0.726
ˈoːu̯	-	0.06
ˈœ	ˈɔ	0.06
ˈɛː	ˈɛːa̯	0.356
j	j	0.807
n̥	n̥	0.677
s	s	0.967
t	ʰt	0.177
ɪ	ɪ	0.897
ˈa	ˈœ	0.067
ˈoːu̯	ˈɔːu̯	0.847
l̥	l_ʊ	0.058
t	t	0.558
ç	h	0.788
ˈaːi̯	ˈɛːa̯	0.18
ˈiː	ˈʊ̯iː	0.718
ˈu	ˈʊ	0.928
ˈɔ	ˈɔ	0.808
ˈɛːi̯	ˈaːi̯	0.088
θ	tʰ	0.778
a	a	0.949
ʏ	ʊ	0.999
