Icelandic	Faroese	probability
a	a	0.944
aːu̯	a	1.0
b̥	b̥	0.956
c	ʃ	0.415
c	ʧ	0.342
c	ʰʧ	0.243
cʰ	ʧʰ	0.923
cʰ	d̥	0.077
d̥	d̥	0.872
d̥	ʤ̊	0.083
f	f	0.914
f	v	0.059
h	h	1.0
i	ɪ	1.0
j	-	0.451
j	j	0.377
j	ʤ̊ː	0.063
j	ˈɛːa̯	0.057
k	k	1.0
kʰ	kʰ	1.0
l	l	0.913
l̥	l̥	0.607
l̥	l	0.251
l̥	l_ʊ	0.142
m	m	0.99
n	n	0.965
nː	nː	1.0
n̥	n̥	0.658
n̥	n	0.183
n̥	n_ʊ	0.159
p	p	0.59
p	-	0.289
p	ʰp	0.071
p	f	0.051
r	ɹ	0.966
rː̥	ɹː	1.0
r̥	ɹ	0.956
s	s	0.905
s	-	0.052
sː	sː	1.0
t	t	0.615
t	-	0.272
t	ʰt	0.086
tʰ	tʰ	0.93
tʰ	ʧʰ	0.07
u	ʊ	0.68
u	w	0.32
v	v	0.881
v	tː	0.068
ç	j	0.568
ç	h	0.375
ç	ʧʰ	0.058
ð	j	0.277
ð	w	0.229
ð	t	0.184
ð	v	0.141
ð	-	0.109
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.531
ɟ̊	ɡ̊	0.384
ɟ̊	ʧ	0.085
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.928
ɡ̊ː	ɡ̊ː	1.0
ɣ	w	0.5
ɣ	j	0.287
ɣ	v	0.174
ɪ	ɪ	0.854
ɪ	a	0.082
ɲ	ɲ	1.0
ʏ	ʊ	0.969
ʰc	ʰʧː	1.0
ʰk	ʰkː	0.984
ʰp	ʰp	0.599
ʰp	ʰpː	0.401
ʰt	ʰtː	0.908
ʰt	ʰt	0.073
ˈa	ˈa	0.817
ˈa	ˈœ	0.105
ˈa	ˈɛ	0.063
ˈai̯	ˈa	0.662
ˈai̯	ˈɪ	0.209
ˈai̯	ˈøː	0.129
ˈau̯	ˈɔ	0.711
ˈau̯	ˈɛ	0.289
ˈaː	ˈɛːa̯	0.91
ˈaː	ˈɔ̯aː	0.09
ˈaːi̯	ˈøː	0.558
ˈaːi̯	ˈɛːa̯	0.309
ˈaːi̯	ˈɔ̯aː	0.076
ˈaːi̯	ˈʊ̯iː	0.056
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.526
ˈeːi̯	ˈaːi̯	0.474
ˈi	ˈɪ	0.919
ˈi	ˈiː	0.081
ˈiː	ˈʊ̯iː	0.59
ˈiː	ˈʊ	0.263
ˈou̯	ˈœ	0.607
ˈou̯	ˈɔ	0.393
ˈoːu̯	ˈɔːu̯	0.655
ˈoːu̯	ˈʊ̯iː	0.155
ˈoːu̯	-	0.101
ˈoːu̯	ʊ	0.089
ˈu	ˈʊ	0.79
ˈu	ˈʉːu̯	0.126
ˈu	ˈʏ	0.084
ˈuː	ˈʉːu̯	0.866
ˈuː	ˈʏ_ɡ̊	0.1
ˈœ	ˈɔ	0.386
ˈœ	ˈœ	0.328
ˈœ	ˈøː	0.246
ˈœː	ˈɛːi̯	0.499
ˈœː	ˈøː	0.373
ˈœː	ˈœ	0.128
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈa	0.345
ˈɑu̯	ˈɛ	0.345
ˈɑu̯	ˈɔ	0.31
ˈɑːu̯	ˈɔ̯aː	0.87
ˈɑːu̯	a	0.13
ˈɔ	ˈɔ	0.714
ˈɔ	ˈoː	0.243
ˈɔu̯	ˈœ	0.85
ˈɔu̯	ˈɔ	0.15
ˈɔː	ˈoː	0.637
ˈɔː	ˈɔ	0.363
ˈɛ	ˈɛ	0.478
ˈɛ	ˈœ	0.141
ˈɛ	ˈa	0.109
ˈɛ	ˈeː	0.1
ˈɛ	-	0.068
ˈɛ	ˈøː	0.053
ˈɛi̯	ˈai̯	0.5
ˈɛi̯	ˈaːi̯	0.5
ˈɛː	ˈɛːa̯	0.522
ˈɛː	ˈeː	0.408
ˈɛːi̯	ˈaːi̯	0.411
ˈɛːi̯	ˈɔːi̯	0.318
ˈɛːi̯	ˈai̯	0.143
ˈɛːi̯	ˈiː	0.128
ˈɪ	ˈɪ	0.896
ˈɪ	ˈʏ	0.059
ˈɪː	ˈiː	0.87
ˈɪː	ˈeː	0.13
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	0.825
ˈʏː	ˈʊ̯iː	0.108
ˈʏː	ˈɛ	0.067
θ	tʰ	0.779
θ	ʧʰ	0.221
