Icelandic	Faroese	probability
a	a	1.0
aːu̯	a	1.0
b̥	b̥	0.969
c	ʃ	0.56
c	ʧ	0.244
c	ʰʧ	0.196
cʰ	ʧʰ	0.938
cʰ	kʰ	0.062
d̥	d̥	0.913
d̥	-	0.05
f	f	0.891
f	v	0.083
h	h	1.0
i	ɪ	1.0
j	-	0.469
j	j	0.338
j	ˈɛːa̯	0.068
j	ʤ̊ː	0.063
k	k	1.0
kʰ	kʰ	0.957
l	l	0.942
l̥	l̥	0.703
l̥	l	0.297
m	m	0.916
m	mː	0.08
n	n	0.976
nː	nː	1.0
n̥	n̥	0.845
n̥	n	0.155
p	p	0.566
p	w	0.247
p	ʰp	0.106
p	f	0.081
pʰ	pʰ	1.0
r	ɹ	0.977
rː̥	ɹː	1.0
r̥	ɹ	0.903
s	s	0.777
s	-	0.131
s	ʃ	0.092
sː	sː	1.0
t	t	0.689
t	ʰt	0.232
tʰ	tʰ	0.953
u	ʊ	0.759
u	-	0.241
v	v	0.905
x	ʤ̊	1.0
ç	j	0.808
ç	h	0.147
ð	j	0.224
ð	ʰt	0.217
ð	w	0.171
ð	v	0.166
ð	t	0.11
ð	-	0.107
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.48
ɟ̊	ɡ̊	0.467
ɟ̊	ʧ	0.053
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.888
ɡ̊	-	0.112
ɡ̊ː	ɡ̊ː	0.852
ɡ̊ː	ʤ̊ː	0.148
ɣ	w	0.752
ɣ	j	0.154
ɣ	v	0.094
ɪ	ɪ	0.907
ɪ	a	0.059
ɲ	ɲ	1.0
ʏ	ʊ	0.957
ʰc	ʰʧː	1.0
ʰk	ʰkː	0.865
ʰk	ʰk	0.135
ʰp	ʰp	0.811
ʰp	ʰpː	0.189
ʰt	ʰtː	0.874
ʰt	ʰt	0.117
ˈa	ˈa	0.873
ˈa	ˈœ	0.073
ˈai̯	ˈa	0.658
ˈai̯	ˈɪ	0.181
ˈai̯	ˈøː	0.161
ˈau̯	ˈɔ	0.655
ˈau̯	ˈɛ	0.345
ˈaː	ˈɛːa̯	0.905
ˈaː	ˈɔ̯aː	0.095
ˈaːi̯	ˈøː	0.556
ˈaːi̯	ˈɛːa̯	0.302
ˈaːi̯	ˈɔ̯aː	0.143
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.73
ˈeːi̯	ˈaːi̯	0.27
ˈi	ˈɪ	0.914
ˈi	ˈiː	0.086
ˈiː	ˈʊ̯iː	0.584
ˈiː	ˈʊ	0.248
ˈiː	ˈɪ	0.122
ˈou̯	ˈɔ	0.752
ˈou̯	ˈœ	0.248
ˈoːu̯	ˈɔːu̯	0.587
ˈoːu̯	ˈɛ	0.142
ˈoːu̯	ʊ	0.1
ˈoːu̯	-	0.079
ˈoːu̯	ˈʊ̯iː	0.062
ˈu	ˈʊ	0.739
ˈu	ˈʏ	0.187
ˈu	ˈʉːu̯	0.074
ˈuː	ˈʉːu̯	0.855
ˈuː	ˈɪ	0.114
ˈœ	ˈɔ	0.333
ˈœ	ˈœ	0.323
ˈœ	ˈøː	0.287
ˈœ	ˈa	0.057
ˈœː	ˈɛːi̯	0.521
ˈœː	ˈøː	0.46
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɛ	0.472
ˈɑu̯	ˈɔ	0.457
ˈɑu̯	ˈa	0.071
ˈɑːu̯	ˈɔ̯aː	0.938
ˈɑːu̯	a	0.062
ˈɔ	ˈɔ	0.787
ˈɔ	ˈoː	0.201
ˈɔu̯	ˈœ	0.792
ˈɔu̯	ˈɔ	0.208
ˈɔː	ˈɔ	0.545
ˈɔː	ˈoː	0.318
ˈɔː	ˈøː	0.137
ˈɛ	ˈɛ	0.542
ˈɛ	ˈœ	0.13
ˈɛ	ˈeː	0.114
ˈɛ	ˈa	0.093
ˈɛ	-	0.053
ˈɛi̯	ˈai̯	0.415
ˈɛi̯	ˈɛ	0.293
ˈɛi̯	ˈaːi̯	0.292
ˈɛː	ˈeː	0.626
ˈɛː	ˈɛːa̯	0.205
ˈɛː	ˈeə̯	0.066
ˈɛː	ˈøː	0.066
ˈɛːi̯	ˈɔːi̯	0.455
ˈɛːi̯	ˈai̯	0.277
ˈɛːi̯	ˈaːi̯	0.244
ˈɪ	ˈɪ	0.918
ˈɪː	ˈiː	0.843
ˈɪː	ˈeː	0.092
ˈɪː	ˈai̯	0.065
ˈʏ	ˈʊ	0.976
ˈʏː	ˈuː	0.469
ˈʏː	ˈʊ	0.401
ˈʏː	ˈʊ̯iː	0.079
ˈʏː	ˈɛ	0.051
θ	tʰ	0.849
θ	ʧʰ	0.151
