Icelandic	Faroese	probability
a	a	0.963
aːu̯	a	1.0
b̥	b̥	0.961
c	ʃ	0.519
c	ʧ	0.301
c	ʰʧ	0.18
cʰ	ʧʰ	0.959
d̥	d̥	0.91
d̥	ʤ̊	0.064
f	f	0.89
f	v	0.083
h	h	1.0
i	ɪ	1.0
j	-	0.445
j	j	0.363
j	ˈɛːa̯	0.082
k	k	1.0
kʰ	kʰ	0.954
l	l	0.935
l̥	l̥	0.698
l̥	l	0.302
m	m	0.892
m	mː	0.082
n	n	0.962
nː	nː	1.0
n̥	n̥	0.847
n̥	n	0.153
p	p	0.516
p	w	0.254
p	ʰp	0.185
r	ɹ	0.976
rː̥	ɹː	1.0
r̥	ɹ	0.93
s	s	0.781
s	-	0.132
s	ʃ	0.087
sː	sː	1.0
t	t	0.7
t	ʰt	0.233
tʰ	tʰ	0.955
u	ʊ	0.758
u	w	0.242
v	v	0.903
v	-	0.062
x	ʤ̊	1.0
ç	j	0.802
ç	h	0.164
ð	j	0.293
ð	w	0.187
ð	ʰt	0.132
ð	t	0.132
ð	v	0.125
ð	-	0.118
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.476
ɟ̊	ɡ̊	0.298
ɟ̊	ʧ	0.226
ɟ̊ː	ʤ̊ː	1.0
ɡ̊	ɡ̊	0.917
ɡ̊	v	0.051
ɡ̊ː	ɡ̊ː	0.822
ɡ̊ː	ʤ̊ː	0.178
ɣ	w	0.516
ɣ	j	0.34
ɣ	v	0.115
ɪ	ɪ	0.883
ɪ	a	0.071
ɲ	ɲ	1.0
ʏ	ʊ	0.969
ʰc	ʰʧː	1.0
ʰk	ʰkː	0.814
ʰk	ʰk	0.186
ʰp	ʰp	0.899
ʰp	ʰpː	0.101
ʰt	ʰtː	0.93
ʰt	ʰt	0.06
ˈa	ˈa	0.908
ˈai̯	ˈa	0.696
ˈai̯	ˈøː	0.193
ˈai̯	ˈɪ	0.111
ˈau̯	ˈɔ	0.824
ˈau̯	ˈɛ	0.176
ˈaː	ˈɛːa̯	0.874
ˈaː	ˈɔ̯aː	0.091
ˈaːi̯	ˈøː	0.75
ˈaːi̯	ˈɛːa̯	0.161
ˈaːi̯	ˈɔ̯aː	0.088
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.714
ˈeːi̯	ˈaːi̯	0.286
ˈi	ˈɪ	0.842
ˈi	ˈiː	0.158
ˈiː	ˈʊ̯iː	0.544
ˈiː	ˈʊ	0.262
ˈiː	ˈɪ	0.123
ˈiː	ˈɔːu̯	0.071
ˈou̯	ˈɔ	0.713
ˈou̯	ˈœ	0.287
ˈoːu̯	ˈɔːu̯	0.59
ˈoːu̯	ˈɛ	0.179
ˈoːu̯	-	0.078
ˈoːu̯	ʊ	0.068
ˈoːu̯	ˈʊ̯iː	0.063
ˈu	ˈʊ	0.765
ˈu	ˈʏ	0.166
ˈu	ˈʉːu̯	0.069
ˈuː	ˈʉːu̯	0.8
ˈuː	ˈɪ	0.14
ˈuː	ˈʊ	0.06
ˈœ	ˈɔ	0.366
ˈœ	ˈøː	0.334
ˈœ	ˈœ	0.239
ˈœ	ˈa	0.061
ˈœː	ˈɛːi̯	0.521
ˈœː	ˈøː	0.449
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɔ	0.477
ˈɑu̯	ˈa	0.344
ˈɑu̯	ˈɛ	0.179
ˈɑːu̯	ˈɔ̯aː	0.875
ˈɑːu̯	a	0.125
ˈɔ	ˈɔ	0.734
ˈɔ	ˈoː	0.246
ˈɔu̯	ˈœ	0.696
ˈɔu̯	ˈɔ	0.304
ˈɔː	ˈɔ	0.658
ˈɔː	ˈoː	0.249
ˈɔː	ˈøː	0.093
ˈɛ	ˈɛ	0.541
ˈɛ	ˈœ	0.108
ˈɛ	ˈeː	0.096
ˈɛ	-	0.093
ˈɛ	ˈøː	0.067
ˈɛ	ˈa	0.058
ˈɛi̯	ˈɛ	0.409
ˈɛi̯	ˈaːi̯	0.407
ˈɛi̯	ˈai̯	0.184
ˈɛː	ˈeː	0.67
ˈɛː	ˈɛːa̯	0.141
ˈɛː	ˈeə̯	0.073
ˈɛː	ˈøː	0.073
ˈɛːi̯	ˈɔːi̯	0.31
ˈɛːi̯	ˈai̯	0.279
ˈɛːi̯	ˈaːi̯	0.233
ˈɛːi̯	ˈiː	0.178
ˈɪ	ˈɪ	0.905
ˈɪ	ˈʏ	0.053
ˈɪː	ˈiː	0.845
ˈɪː	ˈeː	0.105
ˈʏ	ˈʊ	0.976
ˈʏː	ˈuː	0.511
ˈʏː	ˈʊ	0.324
ˈʏː	ˈʊ̯iː	0.119
θ	tʰ	0.841
θ	ʧʰ	0.159
