Icelandic	Faroese	probability
#>	#>	1.0
<#	<#	1.0
<#_j	<#	1.0
a	a	0.993
b̥	b̥	1.0
c	ʃ	0.639
c	ʧ	0.179
c	ʰʧ	0.179
cʰ	ʧʰ	1.0
d̥	d̥	0.877
d̥	ʤ̊	0.07
d̥	-	0.053
f	f	0.924
f	v	0.074
h	h	1.0
i	ɪ	0.483
j	j	0.358
j	-	0.344
j	ʤ̊ː	0.095
j	ˈɛːa̯	0.082
j	ʧː	0.054
j	ˈœ	0.054
j_ˈɛː	ˈɛːa̯	1.0
k	k	1.0
kʰ	kʰ	0.974
l	l	0.935
l̥	l̥	0.625
l̥	l	0.212
l̥	l_ʊ	0.148
m	m	1.0
n	n	0.964
nː	nː	1.0
n̥	n̥	0.723
n̥	n_ʊ	0.151
n̥	n	0.114
p	p	0.547
p	w	0.163
p	ʰp	0.163
p	f	0.108
r	ɹ	0.958
r_t	t	1.0
r_ð	ɹ	1.0
rː̥	ɹː	0.483
r̥	ɹ	0.951
s	s	0.817
s	-	0.106
sː	sː	1.0
t	t	0.731
t	ʰt	0.102
t	-	0.098
t	ʈ	0.066
t_n̥	n	0.233
tʰ	tʰ	0.886
tʰ	ʧʰ	0.099
u	ʊ	0.683
u	-	0.217
v	v	0.847
v	-	0.065
x_#>	#>	1.0
ç	h	0.392
ç	j	0.392
ç	ʧʰ	0.072
ð	w	0.393
ð	j	0.325
ð	v	0.094
ð	t	0.072
ð	ʰt	0.055
ð_#>	#>	1.0
ŋ	ŋ	1.0
ɑu̯	ɛ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	0.538
ɟ̊	ɡ̊	0.242
ɟ̊	ʧ	0.211
ɟ̊ː	ʤ̊ː	0.112
ɡ̊	ɡ̊	0.928
ɡ̊ː	ɡ̊ː	1.0
ɣ	w	0.506
ɣ	j	0.308
ɣ	v	0.103
ɪ	ɪ	0.77
ɪ	a	0.117
ɪ	ə	0.071
ɲ	ɲ	0.483
ʏ	ʊ	0.95
ʰk	ʰkː	0.74
ʰk	ʰk	0.189
ʰp	ʰp	1.0
ʰt	ʰtː	0.743
ʰt	ʰt	0.112
ʰt	-	0.108
ˈa	ˈa	0.865
ˈa	ˈœ	0.088
ˈai̯	ˈa	0.361
ˈai̯	ˈɪ	0.361
ˈai̯	ˈøː	0.2
ˈaː	ˈɛːa̯	0.916
ˈaː	ˈɔ̯aː	0.078
ˈaːi̯	ˈøː	0.33
ˈaːi̯	ˈɔ̯aː	0.175
ˈaːi̯	ˈɛːa̯	0.175
ˈaːu̯	ˈɔ̯aː	1.0
ˈeːi̯	ˈɔːi̯	0.203
ˈeːi̯	ˈaːi̯	0.098
ˈi	ˈɪ	0.752
ˈi	ˈiː	0.242
ˈiː	ˈʊ̯iː	0.711
ˈiː	ˈʊ	0.18
ˈiː	ʊ̯ˈiː	0.054
ˈou̯	ˈœ	0.644
ˈou̯	ˈɔ	0.236
ˈoːu̯	ˈɔːu̯	0.822
ˈoːu̯	-	0.082
ˈu	ˈʊ	0.496
ˈu	ˈʏ	0.32
ˈu	ˈʉːu̯	0.14
ˈuː	ˈʉːu̯	0.89
ˈuː	ˈʏ	0.097
ˈœ	ˈɔ	0.351
ˈœ	ˈøː	0.266
ˈœ	ˈœ	0.202
ˈœ	ˈa	0.134
ˈœː	ˈɛːi̯	0.271
ˈœː	ˈœ	0.205
ˈœː	ˈøː	0.068
ˈœːy̯	ˈɛːi̯	1.0
ˈɑu̯	ˈɔ	0.558
ˈɑu̯	ˈa	0.232
ˈɑu̯	ˈɛ	0.147
ˈɑːu̯	ˈɔ̯aː	0.871
ˈɑːu̯	a	0.129
ˈɔ	ˈɔ	0.671
ˈɔ	ˈoː	0.271
ˈɔu̯	ˈœ	0.822
ˈɔu̯	ˈɔ	0.074
ˈɔː	ˈoː	0.318
ˈɔː	ˈɔ	0.318
ˈɛ	ˈɛ	0.592
ˈɛ	ˈeː	0.127
ˈɛ	-	0.073
ˈɛ	ˈa	0.059
ˈɛ	ˈøː	0.058
ˈɛi̯	ˈai̯	0.203
ˈɛi̯	ˈaːi̯	0.203
ˈɛː	ˈeː	0.6
ˈɛː	ˈøː	0.152
ˈɛː	ˈeə̯	0.105
ˈɛː	ˈɛːa̯	0.077
ˈɛːi̯	ˈɔːi̯	0.307
ˈɛːi̯	ˈaːi̯	0.267
ˈɛːi̯	ˈai̯	0.233
ˈɛːi̯	ˈiː	0.176
ˈɪ	ˈɪ	0.821
ˈɪ	ˈʏ	0.127
ˈɪː	ˈiː	0.786
ˈɪː	ˈeː	0.161
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	0.882
ˈʏː	ˈʊ̯iː	0.065
θ	tʰ	0.752
θ	ʧʰ	0.246
