Swedish	Ripuarian	probability
a	ə	1.0
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
sː	s	1.0
ɖ	d̥	1.0
ɳ	n	1.0
ˈœː	ˈyː	1.0
ˈɔ	ˈɔ	1.0
ˈʊ	ˈo	1.0
ˈʏ	ˈœ	1.0
k	x	0.131
tʰ	d	0.851
tː	ɕ	0.231
ˈa	d̥_#>	0.051
ˈa	ˈaː	0.131
ˈeː	ˈeː	0.471
ˈɛ	ˈeɪ̯	0.141
ˈɛ	ˈɛ	0.281
p	p	0.752
t	s	0.862
ŋː	ŋ	0.832
ɕ	k	0.492
ɡ	ɕ	0.202
ˈeː	ˈeɪ̯	0.282
ˈoː	ˈoː_n	0.12
ˈøː	ˈøː	0.242
ˈɛ	ˈœ	0.142
ˈɵ	ˈœ	0.072
ˈɵ	ˈo	0.582
j	-	0.73
n	ŋ	0.33
v	v̥	0.143
ɧ	ʃ	0.473
ˈa	ˈɛː	0.083
ˈoː	ˈa	0.143
ˈuː	ˈoː_d	0.163
ˈyː	ˈyː	0.633
ˈɑː	ˈaː	0.553
ˈɛː	ˈɛ	0.073
ˈɛː	ˈɛː	0.463
ˈɵ	ˈɔ	0.103
d	ɡ̊	0.184
j	l	0.214
k	k	0.284
kː	ɕ	0.354
n	n	0.664
r	ʀ	0.404
s	ʃ	0.264
tː	ʦ	0.284
ŋ	-	0.724
ɛ	-	0.874
ɡ	j	0.574
ˈœ	ˈøː	0.324
ˈɛ	ˈeː	0.104
ˈɛː	ˈaː	0.464
ˈɪ	ˈe	0.574
d	d	0.415
ɡː	-	0.425
ɡː	k	0.575
ˈiː	ˈiː	0.525
ˈæː	ˈɛː	0.185
ˈæː	ˈeː	0.815
ˈøː	ˈuː	0.425
ˈɛ	ˈɛː	0.215
ˈɵ	ˈuː	0.115
ˈʉː	ˈeː	0.525
j	ɕ	0.056
k	ɕ	0.586
kː	ŋ_k	0.646
r	ɐ	0.576
v	v	0.066
ŋ	ŋ	0.276
ɛ	ə	0.126
ɡ	x	0.096
ˈiː	ˈɪ	0.236
ˈœ	ˈoː	0.676
ˈɪ	ˈɪ	0.426
ˈʉː	ˈaʊ̯	0.156
d	d̥	0.367
l	l	0.97
tː	x	0.147
ɧ	z	0.527
ˈeː	ˈɛ	0.247
ˈoː	ˈoː	0.737
ˈuː	ˈoː	0.837
ˈyː	ˈeː	0.367
ˈøː	ˈaʊ̯	0.087
ˈøː	ˈiː	0.107
p	f	0.248
s	z	0.378
t	t	0.138
tː	s	0.338
v	f	0.08
ŋː	ŋ_ɡ̊	0.168
ɕ	d	0.508
ɡ	-	0.128
ˈa	n_#>	0.178
ˈɵ	ʋ_ˈɔ	0.128
s	s	0.339
tʰ	ʦ	0.149
v	ʋ	0.69
ˈa	ˈa	0.49
ˈiː	ˈe	0.239
ˈøː	ˈoː	0.139
ˈɑː	ˈa	0.399
ˈɛ	ˈe	0.079
ˈʉː	ˈuː	0.319
