Swedish	Ripuarian	probability
a	ə	0.992
b	b	1.0
d	t	0.387
d	d	0.371
d	k	0.206
f	f	1.0
h	h	0.978
j	-	0.47
j	l	0.113
j	ɣ	0.105
j	j	0.101
j	ˈeː	0.06
j	ˈɛː	0.052
j	ˈɪ	0.052
jː	ɣ	1.0
k	ɕ	0.44
k	k	0.312
k	-	0.148
k	x	0.1
kʰ	k	0.934
kʰ	-	0.066
kː	ŋ_k	0.623
kː	k	0.189
kː	ɕ	0.189
l	l	0.939
lː	l	1.0
m	m	0.923
m	n	0.077
mː	m	1.0
n	n	0.626
n	ŋ	0.325
nː	n	0.646
nː	ˈaʊ̯	0.263
nː	ŋ	0.074
p	f	0.886
p	p	0.114
pʰ	f	1.0
pː	f	0.714
pː	p	0.286
r	ɐ	0.554
r	ʀ	0.398
rː	ɕ	1.0
s	z	0.387
s	ʃ	0.349
s	s	0.2
sː	s	1.0
t	s	0.738
t	t	0.188
tʰ	d	0.666
tʰ	ʦ	0.292
tː	s	0.52
tː	ʦ	0.202
tː	x	0.149
tː	ɕ	0.129
v	ʋ	0.563
v	f	0.225
v	v	0.193
ŋ	-	0.265
ŋ	ŋ	0.205
ŋ	ɕ	0.204
ŋ	ɪ	0.204
ŋ	v	0.121
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	k	0.56
ɕ	d	0.44
ɖ	t	1.0
ɛ	ɐ	0.678
ɛ	-	0.25
ɛ	ə	0.072
ɡ	j	0.504
ɡ	ɕ	0.223
ɡ	-	0.186
ɡː	k	0.562
ɡː	-	0.296
ɡː	j	0.142
ɧ	ʃ	0.502
ɧ	z	0.498
ɪ	ə	0.673
ɪ	-	0.327
ɳ	n	0.845
ɳ	ɐ	0.155
ɳː	n	1.0
ɵ	ə	0.568
ɵ	-	0.432
ʂ	ʃ	1.0
ʈ	-	1.0
ʈː	ʦ	1.0
ʊ	ˈʏ	0.673
ʊ	ˈeː	0.327
ˈa	ˈa	0.66
ˈa	ˈaː	0.192
ˈa	ˈɛ	0.078
ˈa	ˈɛː	0.07
ˈeː	ˈeː	0.478
ˈeː	ˈɛ	0.384
ˈeː	ˈeɪ̯	0.063
ˈiː	ˈiː	0.345
ˈiː	ˈɪ	0.192
ˈiː	-	0.168
ˈiː	ˈe	0.119
ˈiː	ˈeɪ̯	0.108
ˈiː	ˈɛ	0.057
ˈoː	ˈoː	0.325
ˈoː	ˈa	0.117
ˈoː	-	0.097
ˈoː	ˈiː	0.092
ˈoː	ˈɔ	0.081
ˈoː	ˈu	0.078
ˈoː	ˈo	0.076
ˈoː	ˈeː	0.057
ˈuː	ˈoː	0.677
ˈuː	ˈɔ	0.133
ˈuː	-	0.122
ˈyː	ˈiː	0.325
ˈyː	ˈyː	0.217
ˈyː	ˈøʏ̯	0.188
ˈyː	ˈeː	0.15
ˈyː	ˈøː	0.121
ˈæ	ˈɛ	1.0
ˈæː	ˈeː	0.795
ˈæː	ˈɛː	0.205
ˈøː	ˈuː	0.259
ˈøː	ˈøː	0.232
ˈøː	ˈiː	0.117
ˈøː	ˈɛː	0.095
ˈøː	ˈaʊ̯	0.093
ˈøː	ˈoː	0.073
ˈøː	ˈoʊ̯	0.06
ˈœ	ˈoː	0.313
ˈœ	ˈøː	0.285
ˈœ	ɪ	0.104
ˈœ	ˈyː	0.083
ˈœ	ˈɔ	0.083
ˈœː	ˈyː	0.808
ˈœː	ˈuː	0.192
ˈɑː	ˈaː	0.446
ˈɑː	ˈa	0.358
ˈɑː	-	0.142
ˈɑː	ˈɛː	0.054
ˈɔ	ˈɔ	0.52
ˈɔ	ˈu	0.181
ˈɔ	ˈʊ	0.109
ˈɔ	ˈyː	0.081
ˈɔ	ˈaː	0.054
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɛː	0.168
ˈɛ	ˈœ	0.142
ˈɛ	ˈeː	0.123
ˈɛ	ˈɪ	0.104
ˈɛ	ˈeɪ̯	0.086
ˈɛ	ˈe	0.06
ˈɛː	ˈaː	0.32
ˈɛː	ˈɛː	0.293
ˈɛː	ˈeː	0.18
ˈɛː	ˈɛ	0.163
ˈɪ	ˈe	0.412
ˈɪ	ˈɪ	0.3
ˈɪ	ʀ	0.113
ˈɪ	ˈa	0.113
ˈɪ	ʋ	0.063
ˈɵ	ˈo	0.224
ˈɵ	ˈɔ	0.215
ˈɵ	ˈœ	0.192
ˈɵ	ˈʊ	0.091
ˈɵ	ˈʏ	0.074
ˈɵ	ʋ_ˈɔ	0.074
ˈɵ	ˈɪ	0.051
ˈʉː	ˈeː	0.348
ˈʉː	ˈuː	0.212
ˈʉː	ˈiː	0.145
ˈʉː	ˈaʊ̯	0.078
ˈʊ	ˈo	0.637
ˈʊ	ˈoː	0.308
ˈʊ	ˈʊ	0.056
ˈʏ	ˈœ	0.565
ˈʏ	ˈiː	0.152
ˈʏ	ˈaʊ̯	0.136
ˈʏ	ˈʏ	0.098
