Swedish	Ripuarian	probability
b	b	1.0
f	f	1.0
jː	ɣ	1.0
lː	l	1.0
mː	m	1.0
rː	ɕ	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	e	1.0
ɳː	n	1.0
ʂ	ʃ	1.0
ʈ	-	1.0
ʈː	ʦ	1.0
ˈæ	ˈɛ	1.0
k	k	0.221
nː	-	0.121
nː	ŋ	0.201
nː	n	0.641
p	p	0.61
s	s	0.211
ɕ	d	0.201
ɖ	t	0.131
ˈa	ˈɛː	0.111
ˈa	ˈa	0.691
ˈiː	ˈɛ	0.081
ˈiː	ˈɪ	0.161
ˈoː	ˈeː	0.081
ˈœ	ˈøː	0.21
ˈœː	ˈuː	0.101
ˈɔ	ˈe	0.061
ˈɛ	ˈeɪ̯	0.061
ˈɛː	ˈɛ	0.201
ˈɛː	ˈaː	0.271
ˈɵ	ˈɔ	0.121
ˈʉː	ˈaʊ̯	0.1
kʰ	k	0.942
m	n	0.052
n	ŋ	0.322
t	t	0.172
ŋ	ɡ̊	0.242
ɛ	ə	0.222
ɡː	j	0.152
ɵ	ə	0.202
ˈæː	ˈeː	0.812
ˈɑː	ˈaː	0.602
ˈɛ	ˈeː	0.132
ˈɪ	ʋ	0.062
ˈɵ	ʋ_ˈɔ	0.062
ˈɵ	ˈɪ	0.082
ˈʏ	ˈaʊ̯	0.132
ˈʏ	ˈœ	0.532
a	ə	0.963
d	ɡ̊	0.133
d	d̥	0.3
h	h	0.983
j	j	0.153
l	l	0.963
v	f	0.103
ŋ	ɕ	0.103
ŋ	ɪ	0.213
ŋ	v	0.213
ɡː	-	0.223
ɳ	n	0.863
ˈa	ˈaː	0.113
ˈeː	ˈeɪ̯	0.163
ˈoː	ˈɔ	0.053
ˈoː	ˈo	0.073
ˈuː	ˈɔ	0.123
ˈɑː	ˈa	0.293
ˈɔ	ˈʊ	0.093
ˈɔ	ˈaː	0.093
ˈɵ	ˈuː	0.143
ˈʉː	ˈuː	0.133
j	l	0.124
n	-	0.074
n	n	0.604
r	ʀ	0.4
tʰ	ʦ	0.334
ɡ	ɕ	0.284
ɧ	z	0.344
ʊ	ˈeː	0.324
ˈiː	ˈe	0.084
ˈuː	-	0.114
ˈuː	ˈoː	0.654
ˈyː	ˈyː	0.34
ˈɑː	-	0.054
ˈɪ	ˈa	0.084
ˈɵ	ˈœ	0.164
ˈʏ	ˈʏ	0.064
ˈʏ	ˈiː	0.24
j	ˈɛː	0.085
j	ˈeː	0.085
j	ɣ	0.085
j	-	0.135
k	-	0.145
kː	k	0.075
pʰ	f	0.5
pʰ	p	0.5
pː	p	0.15
pː	f	0.85
r	-	0.055
r	ɐ	0.545
s	ʃ	0.355
t	-	0.065
tː	s	0.445
v	v̥	0.105
v	v	0.165
ɡː	k	0.625
ɧ	ʃ	0.615
ɪ	-	0.5
ɪ	ə	0.5
ˈeː	ˈeː	0.445
ˈiː	ˈyː	0.105
ˈiː	ˈeɪ̯	0.105
ˈoː	-	0.115
ˈœ	ˈyː	0.055
ˈɑː	ˈɛː	0.05
ˈɔ	ˈyː	0.285
ˈɛː	ˈoː	0.085
ˈɛː	ˈeː	0.085
ˈɪ	ˈɪ	0.365
ˈʉː	ˈʏ	0.085
ˈʊ	ˈʊ	0.105
ˈʊ	ˈoː	0.25
ˈʊ	ˈo	0.645
kː	ɕ	0.246
s	z	0.386
tʰ	b	0.06
tʰ	d	0.606
ɛ	ɐ	0.6
ɡ	x	0.086
ʊ	ˈʏ	0.676
ˈa	ˈɛ	0.086
ˈiː	ˈiː	0.326
ˈyː	ˈøː	0.106
ˈyː	ˈiː	0.296
ˈøː	ˈo	0.06
ˈøː	ˈoʊ̯	0.06
ˈøː	ˈiː	0.086
ˈøː	ˈuː	0.246
j	h	0.267
k	x	0.117
ɡ	-	0.107
ɡ	j	0.467
ɳ	-	0.137
ˈuː	ˈaʊ̯	0.07
ˈøː	ˈoː	0.097
ˈœ	ɪ	0.17
ˈɔ	ˈu	0.097
ˈɛ	ˈaː	0.087
ˈɛ	ˈœ	0.137
ˈɛː	ˈɛː	0.357
k	ɕ	0.518
kʰ	-	0.058
m	m	0.948
t	s	0.738
tː	x	0.128
tː	ɕ	0.228
ŋ	-	0.228
ɛ	-	0.178
ɵ	-	0.798
ˈiː	-	0.138
ˈoː	ˈa	0.068
ˈyː	ˈeː	0.08
ˈyː	ˈøʏ̯	0.178
ˈæː	ˈɛː	0.188
ˈøː	ˈaʊ̯	0.08
ˈœ	ˈɔ	0.08
ˈœ	ˈe	0.08
ˈœ	ˈoː	0.318
ˈɛ	ˈɛː	0.108
ˈɵ	ˈʊ	0.098
ˈɵ	ˈo	0.258
ˈʉː	ˈiː	0.148
ˈʉː	ˈeː	0.338
d	d	0.429
kː	ŋ_k	0.679
p	f	0.39
tː	ʦ	0.199
v	ʋ	0.599
ɕ	k	0.799
ɖ	d̥	0.869
ˈeː	ˈɛ	0.319
ˈoː	ˈoː	0.49
ˈøː	ɐ	0.079
ˈøː	ˈøː	0.259
ˈœː	ˈyː	0.899
ˈɔ	ˈɔ	0.329
ˈɛ	ˈe	0.09
ˈɛ	ˈɪ	0.099
ˈɛ	ˈɛ	0.229
ˈɪ	ʀ	0.089
ˈɪ	ˈe	0.399
