Swedish	Ripuarian	probability
a	ə	0.996
b	b	0.971
d	d	0.416
d	t	0.359
d	k	0.189
e	-	1.0
f	f	1.0
h	h	0.974
j	-	0.504
j	ˈɛː	0.111
j	j	0.095
j	l	0.068
j	ɕ	0.059
j	ɣ	0.056
j	ˈeː	0.056
j	ˈɪ	0.051
jː	ɣ	1.0
k	ɕ	0.445
k	k	0.348
k	x	0.208
kʰ	k	0.933
kʰ	-	0.067
kː	ŋ_k	0.47
kː	ɕ	0.356
kː	k	0.173
l	l	0.959
lː	l	1.0
m	m	0.933
m	n	0.067
mː	m	1.0
n	n	0.639
n	ŋ	0.289
n	-	0.072
nː	n	0.671
nː	ˈaʊ̯	0.2
nː	ŋ	0.099
p	f	0.811
p	p	0.189
pʰ	f	1.0
pː	f	0.528
pː	p	0.472
r	ɐ	0.514
r	ʀ	0.393
r	-	0.054
rː	ɕ	1.0
s	z	0.37
s	s	0.333
s	ʃ	0.251
sː	s	1.0
t	s	0.765
t	t	0.172
tʰ	d	0.519
tʰ	ʦ	0.432
tː	s	0.447
tː	x	0.233
tː	ɕ	0.207
tː	ʦ	0.112
v	ʋ	0.477
v	f	0.279
v	v	0.228
ŋ	ɕ	0.344
ŋ	ŋ	0.195
ŋ	ɪ	0.195
ŋ	-	0.144
ŋ	v	0.123
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	d	0.669
ɕ	k	0.331
ɖ	t	1.0
ɛ	ɐ	0.809
ɛ	-	0.168
ɡ	j	0.483
ɡ	ɕ	0.212
ɡ	-	0.189
ɡ	x	0.089
ɡː	k	0.868
ɡː	-	0.132
ɧ	ʃ	0.527
ɧ	z	0.473
ɪ	ə	0.673
ɪ	-	0.327
ɳ	n	0.717
ɳ	ɐ	0.283
ɳː	n	1.0
ɵ	ə	1.0
ʈː	ʦ	1.0
ʊ	ˈʏ	0.673
ʊ	ˈeː	0.327
ˈa	ˈa	0.67
ˈa	ˈaː	0.138
ˈa	ˈɛː	0.114
ˈa	ˈɛ	0.078
ˈeː	ˈeː	0.501
ˈeː	ˈɛ	0.343
ˈeː	ˈaː	0.053
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈiː	0.529
ˈiː	-	0.183
ˈiː	ˈɪ	0.141
ˈiː	ˈɛ	0.071
ˈoː	ˈoː	0.562
ˈoː	ˈu	0.103
ˈoː	ˈa	0.081
ˈoː	ˈiː	0.067
ˈuː	ˈoː	0.759
ˈuː	-	0.121
ˈuː	ˈɔ	0.077
ˈyː	ˈiː	0.275
ˈyː	ˈɔʏ̯	0.232
ˈyː	ˈeː	0.216
ˈyː	ˈyː	0.169
ˈyː	ˈøː	0.109
ˈæ	ˈɛ	1.0
ˈæː	ˈɛː	0.388
ˈæː	ˈeː	0.284
ˈæː	ˈøː	0.166
ˈæː	ˈyː	0.162
ˈøː	ˈuː	0.263
ˈøː	-	0.154
ˈøː	ˈøː	0.151
ˈøː	ˈaʊ̯	0.124
ˈøː	ˈiː	0.117
ˈøː	ˈoː	0.107
ˈøː	ˈoʊ̯	0.071
ˈœ	ˈoː	0.351
ˈœ	ˈøː	0.193
ˈœ	ɪ	0.116
ˈœ	ˈe	0.096
ˈœ	ˈyː	0.096
ˈœ	ˈɔ	0.064
ˈœ	ˈʏ	0.052
ˈœː	ˈyː	0.896
ˈœː	ˈuː	0.104
ˈɑː	ˈaː	0.45
ˈɑː	ˈa	0.355
ˈɑː	-	0.151
ˈɔ	ˈɔ	0.447
ˈɔ	ˈyː	0.215
ˈɔ	ˈaː	0.103
ˈɔ	ˈu	0.086
ˈɔ	ˈe	0.073
ˈɔ	ˈɛ	0.051
ˈɛ	ˈɛ	0.274
ˈɛ	ˈɛː	0.166
ˈɛ	ˈeː	0.121
ˈɛ	ˈœ	0.116
ˈɛ	ˈɪ	0.114
ˈɛ	ˈe	0.055
ˈɛː	ˈaː	0.306
ˈɛː	ˈɛː	0.251
ˈɛː	ˈɛ	0.236
ˈɛː	ˈeː	0.166
ˈɪ	ˈe	0.311
ˈɪ	ˈɪ	0.286
ˈɪ	ʋ	0.15
ˈɪ	ˈa	0.15
ˈɪ	ʀ	0.103
ˈɵ	ˈo	0.271
ˈɵ	ˈɔ	0.254
ˈɵ	ˈœ	0.156
ˈɵ	ˈʏ	0.078
ˈɵ	ˈɪ	0.078
ˈɵ	ˈʊ	0.071
ˈɵ	ˈuː	0.053
ˈʉː	ˈeː	0.397
ˈʉː	ˈuː	0.272
ˈʉː	ˈiː	0.097
ˈʉː	ˈɔ	0.052
ˈʉː	ˈoː	0.051
ˈʊ	ˈo	0.555
ˈʊ	ˈoː	0.247
ˈʊ	ˈʊ	0.198
ˈʏ	ˈœ	0.675
ˈʏ	ˈiː	0.174
ˈʏ	ˈʏ	0.113
