Swedish	Ripuarian	probability
a	ə	1.0
b	b	0.96
d	d	0.407
d	t	0.338
d	k	0.244
e	-	1.0
f	f	0.984
h	h	0.961
j	-	0.481
j	j	0.251
j	ˈɛː	0.096
j	ɕ	0.081
j	ɣ	0.058
jː	ɣ	1.0
k	ɕ	0.626
k	k	0.334
kʰ	k	0.951
kː	ŋ_k	1.0
l	l	0.987
lː	l	1.0
m	m	0.93
m	n	0.07
mː	m	1.0
n	n	0.703
n	ŋ	0.204
n	-	0.054
nː	n	0.687
nː	ŋ	0.224
nː	ˈaʊ̯	0.072
p	p	0.501
p	f	0.499
pʰ	f	1.0
pː	f	1.0
r	ɐ	0.512
r	ʀ	0.419
r	-	0.051
rː	ɕ	1.0
s	z	0.339
s	s	0.285
s	ʃ	0.25
s	-	0.116
sː	s	1.0
t	s	0.665
t	t	0.201
t	-	0.091
tʰ	d	0.468
tʰ	ʦ	0.423
tʰ	b	0.11
tː	s	0.336
tː	ɕ	0.269
tː	x	0.24
tː	ʦ	0.154
v	ʋ	0.528
v	v	0.234
v	f	0.209
ŋ	-	0.274
ŋ	ŋ	0.222
ŋ	ɕ	0.222
ŋ	v	0.211
ŋ	ɪ	0.071
ŋː	ŋ	1.0
ɕ	k	0.664
ɕ	d	0.313
ɖ	t	1.0
ɛ	ɐ	0.549
ɛ	-	0.41
ɡ	j	0.45
ɡ	ɕ	0.318
ɡ	x	0.088
ɡ	ɣ	0.082
ɡ	-	0.063
ɡː	k	0.775
ɡː	-	0.225
ɧ	ʃ	0.709
ɧ	z	0.165
ɧ	-	0.125
ɪ	-	0.5
ɪ	ə	0.5
ɳ	n	0.699
ɳ	ɐ	0.301
ɳː	n	1.0
ɵ	ə	1.0
ʈː	ʦ	1.0
ʊ	ˈʏ	0.656
ʊ	ˈeː	0.313
ˈa	ˈa	0.61
ˈa	ˈaː	0.162
ˈa	ˈɛː	0.137
ˈa	ˈɛ	0.091
ˈeː	ˈeː	0.475
ˈeː	ˈɛ	0.408
ˈeː	ˈe	0.052
ˈiː	ˈiː	0.476
ˈiː	-	0.209
ˈiː	ˈɪ	0.169
ˈiː	ˈɛ	0.058
ˈoː	ˈoː	0.521
ˈoː	ˈɔ	0.151
ˈoː	ˈu	0.136
ˈoː	ˈeː	0.086
ˈoː	ˈa	0.085
ˈuː	ˈoː	0.525
ˈuː	ˈoː_d	0.341
ˈuː	ˈɔ	0.086
ˈyː	ˈyː	0.538
ˈyː	ˈiː	0.218
ˈyː	ˈeː	0.159
ˈæ	ˈɛ	1.0
ˈæː	ˈɛː	0.716
ˈæː	ˈeː	0.284
ˈøː	ˈøː	0.285
ˈøː	ˈuː	0.203
ˈøː	-	0.19
ˈøː	ˈiː	0.114
ˈøː	ˈaʊ̯	0.11
ˈøː	ˈoː	0.051
ˈœ	ˈoː	0.351
ˈœ	ˈøː	0.29
ˈœ	ˈɪ	0.11
ˈœ	ˈʏ	0.106
ˈœ	ˈo	0.086
ˈœ	ˈɔ	0.058
ˈœː	ˈuː	0.672
ˈœː	ˈyː	0.328
ˈɑː	ˈaː	0.446
ˈɑː	ˈa	0.402
ˈɑː	ˈɪ	0.105
ˈɔ	ˈɔ	0.514
ˈɔ	ˈyː	0.158
ˈɔ	ˈaː	0.14
ˈɔ	ˈe	0.116
ˈɛ	ˈɪ	0.214
ˈɛ	ˈœ	0.184
ˈɛ	ˈɛː	0.121
ˈɛ	ˈeː	0.11
ˈɛ	ˈe	0.102
ˈɛ	ˈaː	0.091
ˈɛ	ˈɛ	0.071
ˈɛː	ˈɛ	0.338
ˈɛː	ˈaː	0.273
ˈɛː	ˈɛː	0.14
ˈɛː	ˈeː	0.125
ˈɛː	ˈoː	0.125
ˈɪ	ˈɪ	0.342
ˈɪ	ˈe	0.334
ˈɪ	ˈa	0.124
ˈɪ	ʋ	0.12
ˈɪ	ʀ	0.08
ˈɵ	ˈɔ	0.384
ˈɵ	ˈœ	0.235
ˈɵ	ˈo	0.18
ˈɵ	ˈɪ	0.095
ˈʉː	ˈeː	0.322
ˈʉː	ˈiː	0.206
ˈʉː	ˈuː	0.201
ˈʉː	ˈɔ	0.102
ˈʊ	ˈo	0.422
ˈʊ	ˈoː	0.42
ˈʊ	ˈʊ	0.158
ˈʏ	ˈœ	0.455
ˈʏ	ˈiː	0.394
ˈʏ	ˈɛ	0.095
ˈʏ	ˈʏ	0.055
