Swedish	Ripuarian	probability
a	ə	0.963
b	b	1.0
d	d	0.429
d	d̥	0.3
d	ɡ̊	0.133
f	f	1.0
h	h	0.983
j	h	0.267
j	j	0.153
j	-	0.135
j	l	0.124
j	ɣ	0.085
j	ˈeː	0.085
j	ˈɛː	0.085
jː	ɣ	1.0
k	ɕ	0.518
k	k	0.221
k	-	0.145
k	x	0.117
kʰ	k	0.942
kʰ	-	0.058
kː	ŋ_k	0.679
kː	ɕ	0.246
kː	k	0.075
l	l	0.963
lː	l	1.0
m	m	0.948
m	n	0.052
mː	m	1.0
n	n	0.604
n	ŋ	0.322
n	-	0.074
nː	n	0.641
nː	ŋ	0.201
nː	-	0.121
p	p	0.61
p	f	0.39
pʰ	f	0.5
pʰ	p	0.5
pː	f	0.85
pː	p	0.15
r	ɐ	0.545
r	ʀ	0.4
r	-	0.055
rː	ɕ	1.0
s	z	0.386
s	ʃ	0.355
s	s	0.211
sː	s	1.0
t	s	0.738
t	t	0.172
t	-	0.065
tʰ	d	0.606
tʰ	ʦ	0.334
tʰ	b	0.06
tː	s	0.445
tː	ɕ	0.228
tː	ʦ	0.199
tː	x	0.128
v	ʋ	0.599
v	v	0.165
v	v̥	0.105
v	f	0.103
ŋ	ɡ̊	0.242
ŋ	-	0.228
ŋ	v	0.213
ŋ	ɪ	0.213
ŋ	ɕ	0.103
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	k	0.799
ɕ	d	0.201
ɖ	d̥	0.869
ɖ	t	0.131
ɛ	ɐ	0.6
ɛ	ə	0.222
ɛ	-	0.178
ɡ	j	0.467
ɡ	ɕ	0.284
ɡ	-	0.107
ɡ	x	0.086
ɡː	k	0.625
ɡː	-	0.223
ɡː	j	0.152
ɧ	ʃ	0.615
ɧ	z	0.344
ɪ	-	0.5
ɪ	ə	0.5
ɳ	n	0.863
ɳ	-	0.137
ɳː	n	1.0
ɵ	-	0.798
ɵ	ə	0.202
ʂ	ʃ	1.0
ʈ	-	1.0
ʈː	ʦ	1.0
ʊ	ˈʏ	0.676
ʊ	ˈeː	0.324
ˈa	ˈa	0.691
ˈa	ˈaː	0.113
ˈa	ˈɛː	0.111
ˈa	ˈɛ	0.086
ˈeː	ˈeː	0.445
ˈeː	ˈɛ	0.319
ˈeː	ˈeɪ̯	0.163
ˈiː	ˈiː	0.326
ˈiː	ˈɪ	0.161
ˈiː	-	0.138
ˈiː	ˈeɪ̯	0.105
ˈiː	ˈyː	0.105
ˈiː	ˈe	0.084
ˈiː	ˈɛ	0.081
ˈoː	ˈoː	0.49
ˈoː	-	0.115
ˈoː	ˈeː	0.081
ˈoː	ˈo	0.073
ˈoː	ˈa	0.068
ˈoː	ˈɔ	0.053
ˈuː	ˈoː	0.654
ˈuː	ˈɔ	0.123
ˈuː	-	0.114
ˈuː	ˈaʊ̯	0.07
ˈyː	ˈyː	0.34
ˈyː	ˈiː	0.296
ˈyː	ˈøʏ̯	0.178
ˈyː	ˈøː	0.106
ˈyː	ˈeː	0.08
ˈæ	ˈɛ	1.0
ˈæː	ˈeː	0.812
ˈæː	ˈɛː	0.188
ˈøː	ˈøː	0.259
ˈøː	ˈuː	0.246
ˈøː	ˈoː	0.097
ˈøː	ˈiː	0.086
ˈøː	ˈaʊ̯	0.08
ˈøː	ɐ	0.079
ˈøː	ˈo	0.06
ˈøː	ˈoʊ̯	0.06
ˈœ	ˈoː	0.318
ˈœ	ˈøː	0.21
ˈœ	ɪ	0.17
ˈœ	ˈe	0.08
ˈœ	ˈɔ	0.08
ˈœ	ˈyː	0.055
ˈœː	ˈyː	0.899
ˈœː	ˈuː	0.101
ˈɑː	ˈaː	0.602
ˈɑː	ˈa	0.293
ˈɑː	-	0.054
ˈɑː	ˈɛː	0.05
ˈɔ	ˈɔ	0.329
ˈɔ	ˈyː	0.285
ˈɔ	ˈu	0.097
ˈɔ	ˈaː	0.093
ˈɔ	ˈʊ	0.093
ˈɔ	ˈe	0.061
ˈɛ	ˈɛ	0.229
ˈɛ	ˈœ	0.137
ˈɛ	ˈeː	0.132
ˈɛ	ˈɛː	0.108
ˈɛ	ˈɪ	0.099
ˈɛ	ˈe	0.09
ˈɛ	ˈaː	0.087
ˈɛ	ˈeɪ̯	0.061
ˈɛː	ˈɛː	0.357
ˈɛː	ˈaː	0.271
ˈɛː	ˈɛ	0.201
ˈɛː	ˈeː	0.085
ˈɛː	ˈoː	0.085
ˈɪ	ˈe	0.399
ˈɪ	ˈɪ	0.365
ˈɪ	ʀ	0.089
ˈɪ	ˈa	0.084
ˈɪ	ʋ	0.062
ˈɵ	ˈo	0.258
ˈɵ	ˈœ	0.164
ˈɵ	ˈuː	0.143
ˈɵ	ˈɔ	0.121
ˈɵ	ˈʊ	0.098
ˈɵ	ˈɪ	0.082
ˈɵ	ʋ_ˈɔ	0.062
ˈʉː	ˈeː	0.338
ˈʉː	ˈiː	0.148
ˈʉː	ˈuː	0.133
ˈʉː	ˈaʊ̯	0.1
ˈʉː	ˈʏ	0.085
ˈʊ	ˈo	0.645
ˈʊ	ˈoː	0.25
ˈʊ	ˈʊ	0.105
ˈʏ	ˈœ	0.532
ˈʏ	ˈiː	0.24
ˈʏ	ˈaʊ̯	0.132
ˈʏ	ˈʏ	0.064
