Swedish	Ripuarian	probability
a	ə	0.596
a	-	0.402
b	b	1.0
d	d	0.362
d	t	0.31
d	k	0.254
e	ɐ	1.0
f	f	1.0
h	h	0.931
h	k	0.067
j	-	0.479
j	ˈɪ	0.159
j	ɕ	0.138
j	ˈɛː	0.079
j	ɣ	0.077
j_ˈʉː	ˈeː	1.0
jː	ɣ	1.0
k	ɕ	0.506
k	k	0.418
k	x	0.066
kʰ	k	0.903
kʰ	-	0.077
kː	ŋ_k	0.488
l	l	0.919
l	ə_l	0.065
lː	l	1.0
m	m	0.986
mː	m	1.0
n	n	0.599
n	ŋ	0.21
n	-	0.165
nː	n	0.691
nː	ŋ	0.149
nː	ˈaʊ̯	0.072
nː	l	0.057
p	p	0.548
p	f	0.415
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.382
r	ɐ	0.329
r	-	0.259
r_a	ɐ	0.488
rː	ɕ	0.238
s	z	0.36
s	ʃ	0.29
s	s	0.259
s	-	0.069
s_k	ʃ	1.0
sː	s	0.116
t	s	0.511
t	t	0.314
t	-	0.076
t	ʦ	0.062
tʰ	d	0.488
tʰ	ʦ	0.447
tʰ	b	0.058
tː	x	0.339
tː	s	0.312
tː	ɕ	0.213
tː	ʦ	0.122
v	ʋ	0.47
v	f	0.278
v	v	0.184
v	-	0.051
v_ɵ	p	1.0
ŋ	v	0.275
ŋ	ŋ	0.203
ŋ	-	0.177
ŋ	ɕ	0.154
ŋː	ŋ	1.0
ɕ	d	0.629
ɕ	k	0.361
ɖ	t	0.488
ɛ	-	0.456
ɛ	ɐ	0.43
ɛ	ə	0.103
ɡ	j	0.442
ɡ	ɕ	0.256
ɡ	-	0.097
ɡ	x	0.095
ɡ	ɣ	0.083
ɡː	k	0.74
ɡː	-	0.191
ɧ	ʃ	0.633
ɧ	z	0.347
ɪ	-	0.5
ɪ	ə	0.5
ɳ	n	0.758
ɳ	-	0.18
ɳː	n	0.488
ɵ	ə	0.488
ʈː	ʦ	1.0
ʊ	ŋ	0.574
ʊ	n	0.28
ˈa	ˈa	0.59
ˈa	ˈaː	0.185
ˈa	ˈɛ	0.108
ˈa	ˈɛː	0.108
ˈeː	ˈeː	0.499
ˈeː	ˈɛ	0.297
ˈeː	ˈe	0.099
ˈiː	ˈiː	0.474
ˈiː	ˈɪ	0.125
ˈiː	ˈʏ	0.125
ˈiː	ˈeː	0.093
ˈiː	ˈeɪ̯	0.09
ˈiː	ˈɛ	0.067
ˈoː	ˈoː	0.472
ˈoː	ˈu	0.16
ˈoː	ˈeː	0.092
ˈoː	ˈɔ	0.092
ˈoː	ˈøː	0.072
ˈoː	ˈa	0.069
ˈuː	ˈoː	0.667
ˈuː	ˈoː_d	0.172
ˈuː	ˈɔ	0.075
ˈyː	ˈyː	0.381
ˈyː	ˈeː	0.289
ˈyː	ˈiː	0.147
ˈyː	ˈɔʏ̯	0.061
ˈæ	ˈɛ	0.488
ˈæː	ˈɛː	0.382
ˈæː	ˈeː	0.123
ˈøː	ˈiː	0.199
ˈøː	ˈøː	0.199
ˈøː	ˈuː	0.187
ˈøː	ˈaʊ̯	0.111
ˈøː	ˈoː	0.086
ˈøː	ɐ	0.084
ˈøː	ˈʏ	0.065
ˈœ	ˈøː	0.272
ˈœ	ˈoː	0.237
ˈœ	ˈo	0.136
ˈœ	ˈʏ	0.136
ˈœ	-	0.095
ˈœ	ˈɔ	0.095
ˈœː	ˈuː	0.37
ˈœː	ˈyː	0.18
ˈɑː	ˈa	0.499
ˈɑː	ˈaː	0.347
ˈɑː	-	0.083
ˈɑː	ˈɛː	0.062
ˈɔ	ˈɔ	0.464
ˈɔ	ˈaː	0.122
ˈɔ	ˈe	0.122
ˈɔ	ˈyː	0.082
ˈɔ	ˈɛ	0.059
ˈɔ	ˈʊ	0.055
ˈɛ	ˈe	0.15
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛː	0.141
ˈɛ	ˈɛ	0.133
ˈɛ	ˈeː	0.13
ˈɛ	ˈaː	0.075
ˈɛ	ˈœ	0.071
ˈɛ	ˈeɪ̯	0.062
ˈɛ	ˈa	0.061
ˈɛː	ˈaː	0.265
ˈɛː	ˈɛ	0.265
ˈɛː	ˈɛː	0.161
ˈɛː	ˈeː	0.152
ˈɛː	ˈoː	0.076
ˈɪ	ˈe	0.429
ˈɪ	ˈɪ	0.307
ˈɪ	ˈa	0.087
ˈɪ	ˈɛ	0.087
ˈɪ	ʀ	0.062
ˈɵ	ˈɔ	0.231
ˈɵ	ˈo	0.201
ˈɵ	ʋ_ˈɔ	0.161
ˈɵ	ˈœ	0.161
ˈɵ	ˈɪ	0.081
ˈʉː	ˈuː	0.296
ˈʉː	ˈeː	0.257
ˈʉː	ˈɔ	0.153
ˈʉː	ˈiː	0.088
ˈʉː	ˈoː	0.069
ˈʉː	ˈaʊ̯	0.063
ˈʉː	ˈɛː	0.055
ˈʊ	ˈo	0.252
ˈʊ	ˈoː	0.22
ˈʊ	ˈʊ	0.22
ˈʏ	ˈœ	0.496
ˈʏ	ˈiː	0.242
ˈʏ	ˈɛ	0.105
ˈʏ	ˈʏ	0.061
