Swedish	Ripuarian	probability
a	ə	0.996
b	b	0.962
d	d	0.44
d	t	0.337
d	k	0.154
d	-	0.057
e	ɐ	1.0
f	f	0.971
h	h	0.973
j	-	0.558
j	l	0.112
j	ˈɛː	0.111
j	j	0.096
j	ɣ	0.065
j	ɕ	0.059
jː	ɣ	1.0
k	ɕ	0.412
k	k	0.295
k	-	0.148
k	x	0.146
kʰ	k	0.926
kʰ	-	0.074
kː	ŋ_k	0.724
kː	ɕ	0.202
kː	k	0.074
l	l	0.914
l	ə_l	0.053
lː	l	1.0
m	m	0.93
m	n	0.07
mː	m	1.0
n	n	0.685
n	ŋ	0.28
nː	n	0.692
nː	ˈaʊ̯	0.201
nː	ŋ	0.106
p	f	0.849
p	p	0.151
pʰ	f	1.0
pː	f	0.568
pː	p	0.432
r	ɐ	0.498
r	ʀ	0.402
r	-	0.062
rː	ɕ	1.0
s	z	0.367
s	ʃ	0.359
s	s	0.228
sː	s	1.0
t	s	0.691
t	t	0.152
t	-	0.073
tʰ	d	0.633
tʰ	ʦ	0.319
tː	s	0.429
tː	ɕ	0.314
tː	x	0.146
tː	ʦ	0.111
v	ʋ	0.492
v	f	0.254
v	v	0.234
ŋ	ŋ	0.353
ŋ	-	0.34
ŋ	ɕ	0.233
ŋ	v	0.074
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	d	0.638
ɕ	k	0.362
ɖ	t	1.0
ɛ	ɐ	0.677
ɛ	-	0.259
ɛ	ə	0.063
ɡ	j	0.465
ɡ	-	0.205
ɡ	ɕ	0.199
ɡ	x	0.089
ɡː	k	0.71
ɡː	-	0.29
ɧ	ʃ	0.509
ɧ	z	0.491
ɪ	-	0.5
ɪ	ə	0.5
ɳ	n	0.742
ɳ	-	0.258
ɳː	n	1.0
ɵ	ə	0.747
ɵ	-	0.253
ʈː	ʦ	1.0
ʊ	ˈʏ	0.809
ʊ	ˈeː	0.191
ˈa	ˈa	0.677
ˈa	ˈɛː	0.148
ˈa	ˈaː	0.092
ˈa	ˈɛ	0.084
ˈeː	ˈeː	0.466
ˈeː	ˈɛ	0.324
ˈeː	ˈaː	0.081
ˈeː	ˈeɪ̯	0.081
ˈiː	ˈiː	0.53
ˈiː	-	0.183
ˈiː	ˈɪ	0.182
ˈiː	ˈɛ	0.074
ˈoː	ˈoː	0.628
ˈoː	ˈu	0.097
ˈoː	ˈa	0.082
ˈoː	ˈɔ	0.066
ˈuː	ˈoː	0.799
ˈuː	-	0.129
ˈuː	ˈɔ	0.057
ˈyː	ˈyː	0.282
ˈyː	ˈiː	0.245
ˈyː	ˈɔʏ̯	0.211
ˈyː	ˈeː	0.166
ˈyː	ˈøː	0.095
ˈæ	ˈɛ	1.0
ˈæː	ˈɛː	0.758
ˈæː	ˈeː	0.242
ˈøː	ˈuː	0.274
ˈøː	ɐ	0.164
ˈøː	ˈøː	0.159
ˈøː	ˈiː	0.116
ˈøː	ˈaʊ̯	0.098
ˈøː	ˈoː	0.095
ˈøː	ˈoʊ̯	0.056
ˈœ	ˈoː	0.262
ˈœ	ˈøː	0.24
ˈœ	ˈyː	0.125
ˈœ	ˈʏ	0.123
ˈœ	ɪ	0.086
ˈœ	ˈɔ	0.084
ˈœː	ˈyː	0.896
ˈœː	ˈuː	0.104
ˈɑː	ˈaː	0.404
ˈɑː	ˈa	0.373
ˈɑː	ˈɪ	0.163
ˈɑː	ˈɛː	0.06
ˈɔ	ˈɔ	0.312
ˈɔ	ˈyː	0.219
ˈɔ	ˈu	0.132
ˈɔ	ˈʊ	0.098
ˈɔ	ˈe	0.095
ˈɔ	ˈɛ	0.095
ˈɛ	ˈɛ	0.229
ˈɛ	ˈɛː	0.213
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.088
ˈɛ	ˈœ	0.084
ˈɛ	ˈaː	0.084
ˈɛ	ˈe	0.058
ˈɛː	ˈaː	0.325
ˈɛː	ˈɛ	0.283
ˈɛː	ˈɛː	0.242
ˈɛː	ˈeː	0.1
ˈɪ	ˈɪ	0.347
ˈɪ	ˈe	0.326
ˈɪ	ˈa	0.109
ˈɪ	ˈɛ	0.109
ˈɪ	ʀ	0.109
ˈɵ	ˈo	0.296
ˈɵ	ˈɔ	0.257
ˈɵ	ˈœ	0.144
ˈɵ	ˈɪ	0.072
ˈɵ	ˈʏ	0.069
ˈɵ	ˈʊ	0.067
ˈɵ	ʋ_ˈɔ	0.06
ˈʉː	ˈeː	0.369
ˈʉː	ˈuː	0.269
ˈʉː	ˈaʊ̯	0.078
ˈʉː	ˈiː	0.07
ˈʉː	ˈɔ	0.063
ˈʊ	ˈo	0.567
ˈʊ	ˈoː	0.326
ˈʊ	ˈʊ	0.107
ˈʏ	ˈœ	0.583
ˈʏ	ˈʏ	0.205
ˈʏ	ˈiː	0.118
ˈʏ	ˈɛ	0.094
