Catalan	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
i	i	1.0
j	-	1.0
j_t	tː	1.0
k_#>	k_o	1.0
k_ə	kː_a	1.0
l_#>	l_o	1.0
l_ə	j_a	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
n_d	n_e	1.0
p_#>	p_o	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
r_k	r_k	1.0
r_s	r_ʦ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_z	ˈo	1.0
w_ɾ	d_ˈe	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_n	e_n	1.0
ə_r	e_r	1.0
ə_ɣ	i_k	1.0
ə_β	a_p	1.0
ɣ	ɡ	1.0
ɲ	nː	1.0
ɲ_#>	ɲː_o	1.0
ɲ_ə	ɲː_a	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʃ	ʃː	1.0
ʃ_#>	sː_o	1.0
ʃ_ə	ʃː_e	1.0
ʎ_#>	lː_o	1.0
ˈa	ˈa	1.0
ˈa_p	ˈa	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_k	ˈi_k	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈo_l	ˈo_l	1.0
ˈo_t	ˈu_tː	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_w	ˈo_ʧ	1.0
β_ə	b_a	1.0
β_ɾ	p_r	1.0
β_ˈa	v_ˈa	1.0
s	s	0.571
t	d	0.091
t	-	0.091
ˈe	-	0.071
ˈe	j_ˈɛ	0.071
ˈe	ˈɛ	0.321
ˈo	ˈo	0.571
ˈu	ˈo	0.071
<#_b	<#_b	0.382
m	m	0.882
ˈɔ	ˈo	0.222
ˈɔ	ˈɔ	0.472
#>	o_#>	0.503
<#_s	<#_ʧ	0.303
s	p	0.143
s_#>	j_#>	0.143
u	u	0.133
u	ˈo	0.133
u	o	0.733
ɾ_ə	e_r	0.133
ʎ	ʎː	0.583
ʒ	ʤː	0.333
ʒ	j	0.333
ʒ	ʤ	0.333
ˈi	ˈɛ	0.103
ˈo	ˈu	0.143
ˈu	ˈu	0.643
ˈɛ	e	0.083
ˈɛ	ˈe_r	0.083
ˈɛ	ˈɛ	0.333
k	k	0.4
s_#>	sː_o	0.214
ə	i_ʧ	0.094
ə	i	0.094
ə	r	0.094
ˈa_l	ˈa_l	0.714
β	v	0.714
#>	e_#>	0.475
<#_ə	<#_a	0.375
<#_ə	<#	0.625
l	l	0.25
l	j	0.75
t	t	0.5
w	w	0.5
w_#>	ʧ_e	0.25
w_#>	v_e	0.375
w_#>	ʦː_o	0.375
z	d	0.5
z	z	0.5
ə	a	0.375
ə_l	e_l	0.5
ə_l	a_l	0.5
ˈo	ˈɔ	0.095
ˈɛ	j_ˈɛ	0.125
ˈɛ	ˈe	0.375
k	ɡ	0.6
s	ʧː	0.286
s_#>	i_#>	0.286
ə	e	0.156
ˈa_l	j	0.286
ˈu	ˈɔ	0.286
ˈɔ	w_ˈɔ	0.306
β	p	0.286
<#_s	<#_s	0.697
s_#>	#>	0.357
w	e	0.167
w	v	0.167
w	-	0.167
ɾ	e_r	0.167
ɾ	-	0.167
ɾ	r	0.667
ɾ_ə	r	0.867
ʎ	kː_j	0.417
ˈe	ˈe	0.357
ˈi	ˈi	0.897
<#_b	<#_v	0.618
m	mː	0.118
t	tː	0.318
ə	-	0.188
ˈe	ˈa	0.179
ˈo	ˈo_r	0.19
