Catalan	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
d	-	1.0
i	i	1.0
j	-	1.0
k_ə	kː_a	1.0
l_ə	j_a	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_k	r_k	1.0
r_s	r_ʦ	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	t_o	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
w_ˈa	w_ˈa	1.0
z_ˈa_l	j	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_l	a_l	1.0
ə_n	e_n	1.0
ə_ð	a_t	1.0
ə_ɣ	i_k	1.0
ə_β	a_p	1.0
ɣ	ɡ	1.0
ɲ	nː	1.0
ɲ_#>	ɲː_o	1.0
ɾ_ˈɛ	r_ˈe	1.0
ʎ_#>	lː_o	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_p	ˈa	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈi_k	ˈi_k	1.0
ˈi_l	ˈi_lː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈo_l	ˈo_l	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_w	ˈo_ʧ	1.0
β_ɾ	p_r	1.0
t	-	0.111
t	t	0.111
t	d	0.111
u	o	0.571
w	v	0.231
ə	r	0.091
ə	i	0.091
ə	i_ʧ	0.091
ˈɛ	j_ˈɛ	0.111
<#_b	<#_b	0.382
m	m	0.882
ə	e	0.212
ə	-	0.242
ɾ	-	0.192
ɾ	r	0.692
ɾ_ə	r	0.562
ˈɛ	ˈɛ	0.222
#>	e_#>	0.453
<#_ə	<#_a	0.353
s	p	0.083
s	s	0.333
s_#>	j_#>	0.333
u	-	0.143
ə	a	0.273
ɲ_ə	ɲː_o	0.333
ʎ	ʎː	0.583
ʒ	ʤ	0.333
ʒ	ʤː	0.333
ʒ	j	0.333
ˈe	ˈa	0.133
ˈe	ˈe	0.333
ˈi	ˈi	0.903
β	b	0.3
<#_s	<#_ʧ	0.294
<#_u	<#_u	0.4
l	j	0.294
w	-	0.154
w	b	0.154
w	w	0.154
ʃ	sː	0.4
ˈe	ˈɛ	0.4
ˈu	ˈu	0.654
ˈɛ	e	0.074
ˈɛ	-	0.074
ˈɛ	ˈe_r	0.074
ˈɛ	ˈe	0.444
k	-	0.5
k	ɡ	0.5
w_#>	ʧ_e	0.25
w_#>	ʦː_o	0.375
w_#>	v_e	0.375
z	z	0.5
z	d	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ_ɡ	0.5
ɾ	e_r	0.115
<#_s	<#_s	0.706
<#_u	<#_o	0.6
l	l	0.706
u	ˈo	0.286
ʃ	ʃː_e	0.6
ˈo	ˈo	0.696
ˈɔ	w_ˈɔ	0.306
#>	o_#>	0.527
<#_ə	<#	0.647
s	sː	0.167
s_#>	i_#>	0.667
t	tː	0.667
ɲ_ə	ɲː_a	0.667
ʎ	kː_j	0.417
ˈe	-	0.067
ˈe	j_ˈɛ	0.067
ˈi	ˈɛ	0.097
ˈo	ˈɔ	0.087
ˈo	ˈu	0.217
ˈu	ˈo	0.077
ˈɔ	ˈɔ	0.417
β	v	0.7
<#_b	<#_v	0.618
m	mː	0.118
s	ʧː	0.208
s	-	0.208
w	d	0.308
ɾ_ə	e_r	0.438
ˈɔ	ˈo	0.278
ˈu	ˈɔ	0.269
