Catalan	Italian	probability
β_ɾ	p_r	1.0
β_ə	b_a	1.0
ˈɛ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ɣ	ɡ	1.0
ə_ɣ	i_k	1.0
ə_n	e_n	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
u_l	o_l	1.0
t_#>	#>	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ə	j_a	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	k_o_#>	1.0
i	i	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ˈi	ˈi	0.941
m	m	0.941
ˈa	ˈa	0.93
r	r	0.909
d	d	0.889
ʒ	ʤ	0.875
k	k	0.87
ɡ	ɡ	0.857
u	o	0.857
ɲ	ɲː	0.818
s	s	0.808
ə	a	0.714
n_#>	n_t_o_#>	0.667
ˈu	ˈu	0.654
ɾ	r	0.654
β	v	0.636
l_#>	l_o_#>	0.636
ŋ	ŋ	0.625
t	t	0.613
<#_ə	<#	0.6
ˈe	ˈɛ	0.595
b	v	0.562
ˈɛ	ˈe	0.531
ˈo	ˈo	0.522
s_#>	i_#>	0.5
s_#>	#>	0.5
j	tː	0.5
j	-	0.5
ˈɔ	ˈɔ	0.487
#>	o_#>	0.442
ʎ	ʎː	0.438
b	b	0.438
l	l	0.435
<#_ə	<#_a	0.4
l	j	0.391
ŋ	ŋ_ɡ	0.375
β	p	0.364
l_#>	l_e_#>	0.364
n_#>	n_t_e_#>	0.333
ˈɛ	ˈɛ	0.312
ˈɔ	w_ˈɔ	0.282
ˈu	ˈɔ	0.269
t	tː	0.258
#>	e_#>	0.257
ʎ	kː_j	0.25
ˈɔ	ˈo	0.231
ˈo	ˈu	0.217
ˈe	ˈe	0.216
w	w	0.207
ʎ	lː	0.188
ɲ	nː	0.182
ə	e	0.179
ˈo	ˈo_r	0.174
l	lː	0.174
w	e	0.172
ɾ	e_r	0.154
ɡ	k	0.143
u	u	0.143
w	v_e	0.138
t	o	0.129
ʒ	j	0.125
ʎ	kː	0.125
#>	n_o_#>	0.124
ɾ	e	0.115
d	e	0.111
w	ʧ	0.103
w	ʦː	0.103
ˈɛ	j_ˈɛ	0.094
r	rː	0.091
#>	r_e_#>	0.088
ˈo	ˈɔ	0.087
k	kː	0.087
ˈe	ˈa	0.081
ˈu	ˈu_r	0.077
ɾ	ˈe_r	0.077
s	ʧː	0.077
s	sː	0.077
w	v	0.069
w	o	0.069
w	d	0.069
w	-	0.069
ˈɛ	ˈo_ʧ	0.062
ˈi	ˈɛ	0.059
m	mː	0.059
ˈe	j_ˈɛ	0.054
ˈe	e	0.054
