Catalan	Catalan	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎː	ʎː	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ə_β	a_p	1.0
ə_ɣ	i_k	1.0
ə_s	e	1.0
ə_r	e_r	1.0
ə_n	e_n	1.0
ŋ	ŋ	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
w_#>	#>	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_i_ɣ	pː	1.0
p	p	1.0
n_d	n_e	1.0
n	n	1.0
mː	tː_i	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	lː_a	1.0
k_ɾ	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_t	tː_o	1.0
j	-	1.0
d	d	1.0
b_ə	v_i	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.96
m	m	0.941
k	k	0.923
ˈi	ˈi	0.875
ʒ	ʤ	0.875
ɡ	ɡ	0.857
u	o	0.857
ɲ	ɲː	0.818
s	s	0.8
ˈa	ˈa	0.796
ɾ	r	0.778
i	i	0.778
ʧ	-	0.75
ə	a	0.723
ɣ	ɡ	0.714
ˈo	ˈo	0.696
n_#>	n_t_o_#>	0.667
l_#>	l_o_#>	0.636
ˈe	ˈɛ	0.632
l	l	0.625
#>	o_#>	0.615
t	t	0.606
ˈu	ˈu	0.6
s_#>	i_#>	0.571
ˈɛ	ˈe	0.556
b	v	0.545
β	v	0.533
<#_ə	<#	0.529
ˈɔ	ˈɔ	0.5
z	z	0.5
z	-	0.5
b	b	0.455
s_#>	#>	0.429
ʎ	ʎː	0.389
l_#>	l_e_#>	0.364
<#_ə	<#_a	0.353
β	p	0.333
n_#>	n_t_e_#>	0.333
l	j	0.292
ɣ	-	0.286
ˈu	ˈɔ	0.267
ˈe	ˈe	0.263
ˈɛ	ˈɛ	0.25
ˈɔ	ˈo	0.25
ʧ	ʣː	0.25
t	tː	0.242
i	-	0.222
ˈo	ˈu	0.217
ˈɔ	w_ˈɔ	0.2
#>	r_e_#>	0.187
ɲ	nː	0.182
ʎ	lː	0.167
ʎ	kː_j	0.167
ʎ	j	0.167
ə	e	0.161
w	v_e	0.154
w	e	0.154
ˈa	ˈa_n	0.143
ɡ	k	0.143
u	u	0.143
β	p_e	0.133
ʒ	j	0.125
<#_ə	<#_ˈa	0.118
w	ʦː_o	0.115
w	-	0.115
ʎ	o	0.111
ɾ	-	0.111
ˈe	ˈa	0.105
s	ʧː	0.091
#>	n_o_#>	0.088
ˈo	ˈɔ_kː	0.087
ˈɛ	j_ˈɛ	0.083
l	lː	0.083
w	ˈɔ_v	0.077
w	ˈe	0.077
w	ʧ_e	0.077
w	w	0.077
w	o	0.077
w	d_e	0.077
k	kː	0.077
ˈi	ˈɛ	0.075
s	sː	0.073
ˈu	ˈu_r	0.067
ˈu	ˈo	0.067
ə	-	0.062
ˈa	ˈa_d	0.061
t	d	0.061
t	-	0.061
m	mː	0.059
ˈɛ	ˈo_ʧ	0.056
ˈɛ	e_d	0.056
ɾ	l	0.056
ɾ	e_r	0.056
