Catalan	Italian	probability
β_ɾ	p_r	1.0
ˈɛ_w	ˈo_ʧ	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	ˈu_r_o_#>	1.0
ˈo_l	ˈo_l	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_l	ˈi_lː	1.0
ˈi_k	ˈi_k	1.0
ˈe_ʎ	ˈɛ_lː	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_p	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʎ_#>	lː_o_#>	1.0
ʃ_#>	sː_o_#>	1.0
ʃ	ʃː_e	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ə_#>	r_o_#>	1.0
ɲ_#>	ɲː_o_#>	1.0
ɲ	nː	1.0
ɣ	ɡ	1.0
ə_β	a_p	1.0
ə_ɣ	i_k	1.0
ə_ð	a_t	1.0
ə_n	e_n	1.0
ə_l	a_l	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	t	1.0
z_ˈa_l	j	1.0
w_ˈa	w_ˈa	1.0
u_l	o_l	1.0
u_#>	o_#>	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_s	r_ʦ	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	j_a	1.0
l_t	l_t	1.0
k_ə	kː_a	1.0
k_#>	k_o_#>	1.0
j_t_#>	tː_o_#>	1.0
j	-	1.0
d	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈi	ˈi	0.864
m	m	0.857
i	i	0.778
<#_s	<#_s	0.706
ɾ	r	0.704
β	v	0.7
u	o	0.692
ˈi_#>	ˈi_r_e_#>	0.667
ɲ_ə	ɲː_a	0.667
n_#>	n_t_o_#>	0.667
ˈa_#>	ˈa_r_e_#>	0.636
l_#>	l_o_#>	0.625
<#_ə	<#	0.625
<#_b	<#_v	0.618
ˈu	ˈu	0.6
k	ɡ	0.6
<#_u	<#_o	0.6
ˈo	ˈo	0.588
ʎ	ʎː	0.583
#>	o_#>	0.557
l	j	0.556
t	tː	0.538
ˈe	ˈɛ	0.529
ˈo_#>	ˈo_r_e_#>	0.5
ˈo_#>	ˈo_n_e_#>	0.5
ɾ_ə	r	0.5
ɾ_ə	e_r	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_k	0.5
z	z	0.5
z	d	0.5
s_#>	i_#>	0.5
ˈɛ	ˈe	0.48
l	l	0.444
ʎ	kː_j	0.417
#>	e_#>	0.409
k	-	0.4
<#_u	<#_u	0.4
<#_b	<#_b	0.382
w_#>	ʦː_o_#>	0.375
w_#>	v_e_#>	0.375
t_#>	tː_e_#>	0.375
t_#>	t_o_#>	0.375
l_#>	l_e_#>	0.375
<#_ə	<#_a	0.375
ˈɔ	ˈɔ	0.364
ˈɔ	w_ˈɔ	0.333
ˈi_#>	ˈi_n_o_#>	0.333
ʒ	ʤː	0.333
ʒ	ʤ	0.333
ʒ	j	0.333
ɲ_ə	ɲː_o	0.333
n_#>	n_t_e_#>	0.333
ˈu	ˈɔ	0.32
ə	a	0.314
w	d	0.308
u	ˈo	0.308
ˈɔ	ˈo	0.303
β	b	0.3
ˈo	ˈu	0.294
ˈe	ˈe	0.294
<#_s	<#_ʧ	0.294
ˈa_#>	ˈa_n_o_#>	0.273
s	s	0.273
w_#>	ʧ_e_#>	0.25
t_#>	t_e_#>	0.25
s_#>	s_o_#>	0.25
s_#>	j_#>	0.25
ˈɛ	ˈɛ	0.24
w	v	0.231
ə	-	0.229
s	ʧː	0.227
s	-	0.227
i	-	0.222
ə	e	0.2
ɾ	-	0.185
s	sː	0.182
w	w	0.154
w	b	0.154
w	-	0.154
t	t	0.154
t	d	0.154
t	-	0.154
m	mː	0.143
ˈi	ˈɛ	0.136
ˈɛ	j_ˈɛ	0.12
ˈo	ˈɔ	0.118
ˈe	ˈa	0.118
ɾ	e_r	0.111
ˈa_#>	ˈa_n_e_#>	0.091
s	p	0.091
ə	r	0.086
ə	i_ʧ	0.086
ə	i	0.086
ˈɛ	ˈe_r	0.08
ˈɛ	e	0.08
ˈu	ˈo	0.08
ˈe	j_ˈɛ	0.059
