Catalan	Italian	probability
β_ɾ	p_r	1.0
β_ə	b_a	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_#>	ˈe_r_e_#>	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_ʎ	ˈi_ʎː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈe_s	ˈɛ_s	1.0
ʤ_ə	d_i	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ɲ_ə	ɲː_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_ɣ	i_k	1.0
ə_n	e_n	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
w_#>	ʧ_e_#>	1.0
u_l	o_l	1.0
t_#>	#>	1.0
r_s	r_ʦ	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_s	l_s	1.0
k_ˈu	k_ˈo	1.0
k_ɾ	k_r	1.0
k_#>	k_o_#>	1.0
j_t	tː_o	1.0
j	-	1.0
i	i	1.0
f	f	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.953
ˈa	ˈa	0.925
r	r	0.913
d	d	0.889
ˈa_#>	ˈa_r_e_#>	0.875
ʒ	ʤ	0.875
k	k	0.87
ɡ	ɡ	0.857
ɾ	r	0.846
u	o	0.786
ə	a	0.75
ˈi	ˈi	0.743
#>	o_#>	0.737
t	t	0.69
n_#>	n_t_o_#>	0.667
s	s	0.661
ˈu	ˈu	0.63
ŋ	ŋ	0.625
l_#>	l_o_#>	0.625
ˈe	ˈɛ	0.576
b	v	0.545
<#_ə	<#	0.529
ˈo	ˈo	0.522
β	v	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɔ	0.487
b	b	0.455
s_#>	i_#>	0.444
l	l	0.421
ŋ	ŋ_ɡ	0.375
l_#>	l_e_#>	0.375
l	j	0.368
ˈɛ	ˈɛ	0.367
β	p	0.357
<#_ə	<#_a	0.353
ʎ	ʎː	0.333
ʎ	kː_j	0.333
s_#>	#>	0.333
n_#>	n_t_e_#>	0.333
t	tː	0.31
ˈu	ˈɔ	0.296
ˈe	ˈe	0.273
ˈɔ	ˈo	0.231
ˈɔ	w_ˈɔ	0.231
s_#>	j_#>	0.222
ˈo	ˈu	0.217
u	u	0.214
l	lː	0.211
w	w	0.207
ʎ	lː	0.2
ə	e	0.19
s	ʧ	0.186
#>	n_o_#>	0.184
ˈo	ˈo_r	0.174
ˈi	ˈi_r	0.171
β	p_e	0.143
ɡ	k	0.143
w	v_e	0.138
w	e	0.138
ʎ	o	0.133
ˈa_#>	ˈa_n_e_#>	0.125
ʒ	j	0.125
<#_ə	<#_ˈa	0.118
d	e	0.111
w	ʦː_o	0.103
ˈe	ˈa	0.091
ˈo	ˈɔ	0.087
r	rː	0.087
k	kː	0.087
ˈi	ˈɛ	0.086
s	ʧː	0.085
ɾ	e_r	0.077
ɾ	-	0.077
ˈu	ˈu_r	0.074
w	ˈɔ_v	0.069
w	ˈe	0.069
w	o	0.069
w	d_e	0.069
w	b_e	0.069
w	-	0.069
s	sː	0.068
ˈɛ	ˈo_ʧ	0.067
ˈɛ	e_d	0.067
ˈe	j_ˈɛ	0.061
ˈɔ	w	0.051
