Catalan	Italian	probability
β_ɾ	p_r	1.0
β_ə	b_a	1.0
ˈɛ_ʎ	e	1.0
ˈɛ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎ_#>	lː_o_#>	1.0
ɣ	ɡ	1.0
ə_ɣ	i_k	1.0
ə_n	e_n	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_#>	ʧ_e_#>	1.0
u_l	o_l	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_s	l_s	1.0
k_#>	k_o_#>	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.941
ˈi	ˈi	0.938
r	r	0.917
d	d	0.895
ʒ	ʤ	0.875
ɡ	ɡ	0.867
u	o	0.857
k	k	0.846
ɲ	ɲː	0.833
ˈa	ˈa	0.828
ɾ_ə	r_o	0.75
ɾ	r	0.75
ə	a	0.716
t	t	0.704
ʃ	ʃː	0.667
t_#>	o_#>	0.667
n_#>	n_t_o_#>	0.667
β	v	0.636
l_#>	l_o_#>	0.636
#>	o_#>	0.632
ŋ	ŋ	0.625
s	s	0.623
j	tː	0.6
<#_ə	<#	0.6
ˈɛ	ˈe	0.588
ˈu	ˈu	0.571
b	v	0.541
ˈe	ˈɛ	0.514
ɾ_ˈa	r_ˈa	0.5
ɾ_ˈa	r	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
l	j	0.5
ʎ	ʎː	0.467
ˈɔ	ˈɔ	0.459
ˈo	ˈo	0.458
b	b	0.405
j	-	0.4
<#_ə	<#_a	0.4
ŋ	ŋ_ɡ	0.375
β	p	0.364
l_#>	l_e_#>	0.364
ʎ	kː_j	0.333
ʃ	sː	0.333
t_#>	#>	0.333
n_#>	n_t_e_#>	0.333
l	l	0.333
ˈɔ	w_ˈɔ	0.297
t	tː	0.296
ˈu	ˈɔ	0.286
ˈe	ˈe	0.27
ˈɛ	ˈɛ	0.265
ɾ_ə	e_r	0.25
#>	e_#>	0.246
ˈɔ	ˈo	0.243
w	w	0.231
ˈo	ˈu	0.208
ʎ	lː	0.2
w	e	0.192
s	ʧ	0.18
ə	e	0.172
ˈo	ˈo_r	0.167
ɲ	nː	0.167
l	lː	0.167
w	v_e	0.154
u	u	0.143
ˈa	ˈa_n	0.138
ɡ	k	0.133
ʒ	j	0.125
ɾ	e_r	0.125
w	ʦː	0.115
ˈe	ˈa	0.108
d	e	0.105
ˈɛ	j_ˈɛ	0.088
#>	r_e_#>	0.088
ˈo	ˈɔ	0.083
ˈo	ˈo_n	0.083
r	rː	0.083
w	v	0.077
w	o	0.077
w	d	0.077
w	-	0.077
k	kː	0.077
ˈu	ˈu_r	0.071
ˈu	ˈo	0.071
s	ʧː	0.066
s	sː	0.066
ˈi	ˈɛ	0.062
ɾ	ˈe_r	0.062
ɾ	r_ˈa	0.062
ˈɛ	ˈo_ʧ	0.059
m	mː	0.059
ˈe	j_ˈɛ	0.054
ˈe	e	0.054
b	e	0.054
ə	i	0.052
