Catalan	Italian	probability
β_ə	b_a	1.0
ˈɛ_ʎ	e	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈi_t	ˈɛ_tː	1.0
ˈe_j	ˈe	1.0
ʤ	-	1.0
ʎː	ʎː	1.0
ʎ_ˈo	l_ˈu	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ə_ɣ	i_k	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
u_m	o_m	1.0
r_k	r_k	1.0
p_i	pː	1.0
p	p	1.0
n_d	n_e	1.0
n	n	1.0
mː	tː_i	1.0
j_t	tː_o	1.0
j	-	1.0
d	d	1.0
b_ə	v_i	1.0
a	a	1.0
f	f	0.954
m	m	0.928
ʒ	ʤ	0.904
ˈi	ˈi	0.896
r	r	0.891
k	k	0.871
ɡ	ɡ	0.864
u	o	0.854
i	i	0.831
ˈa	ˈa	0.811
ɾ	r	0.811
ɲ	ɲː	0.795
s	s	0.777
ə	a	0.776
ʧ	-	0.686
ŋ	ŋ	0.66
ˈe	ˈɛ	0.641
ˈu	ˈu	0.636
z	z	0.626
ɣ	ɡ	0.616
t	t	0.591
b	v	0.577
ˈo	ˈo	0.576
l	l	0.548
ˈɛ	ˈe	0.529
ˈɔ	ˈɔ	0.494
β	p	0.464
β	v	0.445
ʎ	ʎː	0.44
b	b	0.423
ɣ	-	0.384
z	-	0.374
ŋ	ŋ_ɡ	0.34
ʧ	ʣː	0.314
ˈɛ	ˈɛ	0.31
l	j	0.304
t	tː	0.3
ʎ	kː_j	0.268
ˈɔ	w_ˈɔ	0.247
ˈu	ˈɔ	0.24
ˈe	ˈe	0.234
ˈɔ	ˈo	0.233
ɲ	nː	0.205
ə	e	0.204
ʎ	lː	0.199
ˈo	ˈu	0.18
i	-	0.169
ˈo	ˈo_r	0.165
w	v_e	0.161
l	lː	0.147
w	-	0.137
ɡ	k	0.136
ˈa	ˈa_n	0.135
w	ˈe	0.122
r	rː	0.109
ˈi	ˈɛ	0.104
w	d_e	0.1
w	b_e	0.1
ʒ	j	0.096
ʎ	o	0.094
β	p_e	0.091
k	kː	0.091
s	ʧː	0.089
w	ʦː_o	0.087
w	e	0.087
ˈe	ˈa	0.085
ˈu	ˈo	0.083
t	-	0.081
ˈo	ˈɔ	0.08
u	-	0.077
ɾ	-	0.073
s	sː	0.072
m	-	0.072
u	ˈo	0.07
ˈɛ	j_ˈɛ	0.069
w	o	0.065
w	w	0.062
ɾ	e_r	0.06
ɾ	e	0.056
ˈa	ˈa_d	0.054
