Catalan	Italian	probability
β_ə	b_a	1.0
ˈɛ_r	ˈɛ	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	-	1.0
ʤ	d	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ə_β	a_p	1.0
ə_ɣ	i_k	1.0
ə_s	e	1.0
ə_r	e_r	1.0
ə_n	e_n	1.0
ð_ə	t_a	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
u_ɾ	o_r	1.0
u_m	o_m	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
r	r	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	lː_a	1.0
k_ɾ	k_r	1.0
j_t	tː_o	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b_ə	v_i	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.952
m	m	0.938
ˈa	ˈa	0.898
k	k	0.889
ˈi	ˈi	0.878
ʒ	ʤ	0.875
ɡ	ɡ	0.857
ɲ	ɲː	0.818
s	s	0.8
ɾ	r	0.788
u	o	0.737
ɣ	ɡ	0.714
ə	a	0.714
i	i	0.7
ˈo	ˈo	0.682
n_#>	n_t_o_#>	0.667
l_#>	l_o_#>	0.636
ˈe	ˈɛ	0.632
ŋ	ŋ	0.625
#>	o_#>	0.62
ˈu	ˈu	0.6
z	-	0.6
l	l	0.6
<#_ə	<#	0.6
t	t	0.556
b	v	0.545
β	v	0.533
ˈɛ	ˈe	0.526
ˈɔ	ˈɔ	0.513
s_#>	i_#>	0.5
s_#>	#>	0.5
b	b	0.455
z	z	0.4
<#_ə	<#_a	0.4
ʎ	ʎː	0.389
ŋ	ŋ_ɡ	0.375
l_#>	l_e_#>	0.364
β	p	0.333
n_#>	n_t_e_#>	0.333
l	j	0.32
i	-	0.3
ɣ	-	0.286
w	e	0.286
ˈu	ˈɔ	0.267
ˈe	ˈe	0.263
ˈɛ	ˈɛ	0.237
ˈɔ	ˈo	0.231
ˈo	ˈu	0.227
t	tː	0.222
ˈɔ	w_ˈɔ	0.205
ɲ	nː	0.182
#>	r_e_#>	0.174
ʎ	lː	0.167
ʎ	kː_j	0.167
ʎ	j	0.167
t	-	0.167
u	u	0.158
ɾ	-	0.152
ə	e	0.152
ɡ	k	0.143
w	v_e	0.143
#>	n_o_#>	0.141
β	p_e	0.133
ʒ	j	0.125
ʎ	o	0.111
w	ʦː_o	0.107
w	-	0.107
ˈe	ˈa	0.105
u	ˈo	0.105
ˈo	ˈɔ_kː	0.091
s	ʧː	0.091
l	lː	0.08
ˈɛ	j_ˈɛ	0.079
k	kː	0.074
ˈi	ˈɛ	0.073
s	sː	0.073
w	ˈɔ_v	0.071
w	ˈe	0.071
w	ʧ_e	0.071
w	w	0.071
w	o	0.071
ˈu	ˈu_r	0.067
ˈu	ˈo	0.067
ə	-	0.062
m	mː	0.062
ˈa	ˈa_d	0.061
ɾ	e_r	0.061
t	d	0.056
ˈɛ	ˈo_ʧ	0.053
ˈɛ	e_d	0.053
ˈɛ	-	0.053
ˈɔ	w	0.051
