Catalan	Italian	probability
β_ə	b_a	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎ_#>	lː_o_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_β	a_p	1.0
ə_ɣ	i_k	1.0
ə_s	e	1.0
ə_r	e_r	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
r_n	r_n	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n_d	n_e	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ˈa	j_ˈa	1.0
l_ə	lː_a	1.0
k_ɾ	k_r	1.0
k_#>	k_o_#>	1.0
j_t	tː_o	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.941
ˈi	ˈi	0.921
k	k	0.878
ʒ	ʤ	0.875
r	r	0.875
u	o	0.864
ɡ	ɡ	0.857
ɾ	r	0.824
ˈa	ˈa	0.816
s	s	0.8
i	i	0.778
ə	a	0.771
ˈo	ˈo	0.696
#>	o_#>	0.682
s_#>	i_#>	0.667
n_#>	n_t_o_#>	0.667
l_#>	l_o_#>	0.636
ˈe	ˈɛ	0.632
ŋ	ŋ	0.625
l	l	0.625
ˈu	ˈu	0.613
t	t	0.606
b	v	0.559
β	v	0.533
<#_ə	<#	0.529
ˈɛ	ˈe	0.526
ˈɔ	ˈɔ	0.513
b	b	0.441
ʎ	ʎː	0.389
ŋ	ŋ_ɡ	0.375
l_#>	l_e_#>	0.364
<#_ə	<#_a	0.353
β	p	0.333
s_#>	#>	0.333
n_#>	n_t_e_#>	0.333
l	j	0.292
ˈɛ	ˈɛ	0.289
t	tː	0.273
ˈe	ˈe	0.263
ˈu	ˈɔ	0.258
ˈɔ	ˈo	0.231
w	e	0.222
i	j	0.222
ˈo	ˈu	0.217
ˈɔ	w_ˈɔ	0.205
#>	r_e_#>	0.188
ʎ	lː	0.167
ʎ	kː_j	0.167
ʎ	j	0.167
ə	e	0.165
w	v_e	0.148
ˈa	ˈa_n	0.143
ɡ	k	0.143
u	u	0.136
β	p_e	0.133
ʒ	j	0.125
r	rː	0.125
<#_ə	<#_ˈa	0.118
ʎ	o	0.111
w	ʦː_o	0.111
#>	n_o_#>	0.106
ˈe	ˈa	0.105
s	ʧː	0.091
ˈo	ˈɔ_kː	0.087
l	lː	0.083
k	kː	0.082
ˈɛ	j_ˈɛ	0.079
ˈi	ˈɛ	0.079
w	ˈɔ_v	0.074
w	ˈe	0.074
w	ʧ_e	0.074
w	w	0.074
w	o	0.074
w	d_e	0.074
w	-	0.074
s	sː	0.073
ˈu	ˈu_r	0.065
ˈu	ˈo	0.065
t	d	0.061
t	-	0.061
ɾ	l	0.059
ɾ	e_r	0.059
ɾ	-	0.059
m	mː	0.059
ˈɛ	ˈo_ʧ	0.053
ˈɛ	e_d	0.053
ˈɔ	w	0.051
