Catalan	Italian	probability
β_ɾ	p_r	1.0
β_ə	b_a	1.0
ˈɛ_w	e_d	1.0
ˈo_#>	ˈo_n_e_#>	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ˈi_n_o_#>	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʤ	d	1.0
ʎ_#>	lː_o_#>	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	r_o	1.0
ɣ	ɡ	1.0
ə_ɣ	i_k	1.0
ə_n	e_n	1.0
ə_l	a_l	1.0
ə_#>	#>	1.0
ð_ə	t_a	1.0
ð	t	1.0
z	z	1.0
u_l	o_l	1.0
t_#>	#>	1.0
r_#>	r_o_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_ə	j_a	1.0
k_ˈu	k_ˈo	1.0
k_#>	k_o_#>	1.0
i	i	1.0
f	f	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
m	m	0.941
ˈi	ˈi	0.938
r	r	0.909
d	d	0.889
k	k	0.878
ʒ	ʤ	0.875
ɡ	ɡ	0.867
u	o	0.857
ɲ	ɲː	0.833
ˈa	ˈa	0.828
s	s	0.811
ə	a	0.692
ʃ	ʃː	0.667
ɾ	r	0.667
n_#>	n_t_o_#>	0.667
ˈu	ˈu	0.64
β	v	0.636
l_#>	l_o_#>	0.636
ŋ	ŋ	0.625
t	t	0.613
<#_ə	<#	0.6
b	v	0.588
ˈe	ˈɛ	0.564
#>	o_#>	0.545
ˈɛ	ˈe	0.533
s_#>	i_#>	0.5
s_#>	#>	0.5
j	tː	0.5
j	-	0.5
ˈɔ	ˈɔ	0.487
ʎ	ʎː	0.467
ˈo	ˈo	0.458
l	l	0.435
b	b	0.412
<#_ə	<#_a	0.4
l	j	0.391
ŋ	ŋ_ɡ	0.375
β	p	0.364
l_#>	l_e_#>	0.364
ʎ	kː_j	0.333
ʃ	sː	0.333
n_#>	n_t_e_#>	0.333
ˈɛ	ˈɛ	0.3
ˈɔ	w_ˈɔ	0.282
ˈu	ˈɔ	0.28
#>	e_#>	0.273
t	tː	0.258
ˈɔ	ˈo	0.231
ˈe	ˈe	0.231
w	w	0.214
ˈo	ˈu	0.208
ʎ	lː	0.2
l	lː	0.174
ə	e	0.171
ˈo	ˈo_r	0.167
ɲ	nː	0.167
w	v_e	0.143
w	e	0.143
u	u	0.143
ˈa	ˈa_n	0.138
ɡ	k	0.133
t	o	0.129
ʒ	j	0.125
d	e	0.111
w	ʧ	0.107
w	ʦː	0.107
ˈe	ˈa	0.103
ˈɛ	j_ˈɛ	0.1
ɾ	e_r	0.1
ɾ	e	0.1
r	rː	0.091
#>	r_e_#>	0.091
ˈo	ˈɔ	0.083
ˈo	ˈo_n	0.083
k	kː	0.082
ˈu	ˈu_r	0.08
s	ʧː	0.075
s	sː	0.075
w	v	0.071
w	o	0.071
w	d	0.071
w	-	0.071
ˈɛ	ˈo_ʧ	0.067
ɾ	ˈe_r	0.067
ɾ	r_ˈa	0.067
ˈi	ˈɛ	0.062
ə	i	0.06
m	mː	0.059
ˈe	j_ˈɛ	0.051
ˈe	e	0.051
