Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.691	4.883
#>	r_e_#>	2.524	4.883
#>	n_o_#>	2.823	4.883
#>	i_#>	4.524	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_s	<#_ʧ	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ə	<#	0.737	4.883
<#_ə	<#_a	1.322	4.883
<#_ʎ	<#_l	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈɔ	<#_ˈɔ	0.0	4.883
b	v	0.874	4.883
b	b	1.138	4.883
b_ə	v_i	0.0	4.883
d	d	0.0	4.883
f	f	0.0	4.883
i	i	0.515	4.883
i	-	1.737	4.883
j	-	0.0	4.883
j_t	tː_o	0.0	4.883
k	k	0.17	4.883
k	kː	3.755	4.883
k	ɡ	4.755	4.883
k_ɾ	k_r	0.0	4.883
l	l	0.737	4.883
l	j	1.644	4.883
l	lː	3.644	4.883
l_#>	l_o_#>	0.652	4.883
l_#>	l_e_#>	1.459	4.883
l_ə	lː_a	0.0	4.883
l_ˈa	j_ˈa	0.0	4.883
m	m	0.093	4.883
m	mː	4.0	4.883
m_#>	m_e_#>	0.0	4.883
n	n	0.0	4.883
n_#>	n_t_o_#>	0.585	4.883
n_#>	n_t_e_#>	1.585	4.883
n_d	n_e	0.0	4.883
p	p	0.07	4.883
p	-	4.392	4.883
r	r	0.0	4.883
r_#>	r_o_#>	0.0	4.883
r_n	r_n	0.0	4.883
s	s	0.322	4.883
s	ʧː	3.459	4.883
s	sː	3.781	4.883
s	ʦ	4.781	4.883
s_#>	#>	1.0	4.883
s_#>	i_#>	1.0	4.883
t	t	0.848	4.883
t	tː	2.17	4.883
t	-	2.585	4.883
t	d	4.17	4.883
u	o	0.441	4.883
u	u	2.663	4.883
u	ˈo	3.248	4.883
u_m	o_m	0.0	4.883
u_ɾ	o_r	0.0	4.883
w	e	1.807	4.883
w	v_e	2.807	4.883
w	-	3.222	4.883
w	ʦː_o	3.222	4.883
w	o	3.807	4.883
w	w	3.807	4.883
w	ʧ_e	3.807	4.883
w	ˈe	3.807	4.883
w	ˈɔ_v	3.807	4.883
w_ˈa	w_ˈa	0.0	4.883
z	-	0.737	4.883
z	z	1.322	4.883
ð	t	0.0	4.883
ð_ə	t_a	0.0	4.883
ŋ	ŋ	0.678	4.883
ŋ	ŋ_ɡ	1.415	4.883
ə	a	0.485	4.883
ə	e	2.72	4.883
ə	-	4.0	4.883
ə_n	e_n	0.0	4.883
ə_r	e_r	0.0	4.883
ə_s	e	0.0	4.883
ə_ɣ	i_k	0.0	4.883
ə_β	a_p	0.0	4.883
ɡ	ɡ	0.222	4.883
ɡ	k	2.807	4.883
ɣ	ɡ	0.485	4.883
ɣ	-	1.807	4.883
ɲ	ɲː	0.29	4.883
ɲ	nː	2.459	4.883
ɾ	r	0.344	4.883
ɾ	-	2.722	4.883
ɾ	e_r	4.044	4.883
ɾ_ə	r_o	0.0	4.883
ɾ_ˈa	r_ˈa	0.0	4.883
ʃ	ʃː	0.0	4.883
ʎ	ʎː	1.363	4.883
ʎ	j	2.585	4.883
ʎ	kː_j	2.585	4.883
ʎ	lː	2.585	4.883
ʎ	o	3.17	4.883
ʎ_#>	lː_o_#>	0.0	4.883
ʒ	ʤ	0.193	4.883
ʒ	j	3.0	4.883
ʤ	d	0.0	4.883
ʧ	-	0.0	4.883
ˈa	ˈa	0.155	4.883
ˈa	ˈa_d	4.03	4.883
ˈa	ˈa_n	4.615	4.883
ˈa_#>	ˈa_r_e_#>	0.0	4.883
ˈe	ˈɛ	0.663	4.883
ˈe	ˈe	1.926	4.883
ˈe	ˈa	3.248	4.883
ˈi	ˈi	0.188	4.883
ˈi	ˈɛ	3.773	4.883
ˈi	-	4.358	4.883
ˈi_t	ˈɛ_tː	0.0	4.883
ˈo	ˈo	0.553	4.883
ˈo	ˈu	2.138	4.883
ˈo	ˈɔ_kː	3.459	4.883
ˈo_#>	ˈo_n_e_#>	0.0	4.883
ˈu	ˈu	0.737	4.883
ˈu	ˈɔ	1.907	4.883
ˈu	ˈo	3.907	4.883
ˈu	ˈu_r	3.907	4.883
ˈɔ	ˈɔ	0.963	4.883
ˈɔ	ˈo	2.115	4.883
ˈɔ	w_ˈɔ	2.285	4.883
ˈɔ	w	4.285	4.883
ˈɛ	ˈe	0.926	4.883
ˈɛ	ˈɛ	2.078	4.883
ˈɛ	j_ˈɛ	3.663	4.883
ˈɛ	-	4.248	4.883
ˈɛ	e_d	4.248	4.883
ˈɛ	ˈo_ʧ	4.248	4.883
ˈɛ_r	ˈɛ	0.0	4.883
β	v	0.907	4.883
β	p	1.585	4.883
β	p_e	2.907	4.883
β_ə	b_a	0.0	4.883
