Québécois French	Galician	probability
k	k	1.0
o	ˈɔ	1.0
y	ˈu	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
b	β	0.11
i	ˈe_j	0.051
j	ʎ	0.071
l	l	0.511
s	θ	0.261
œ	ʊ_#>	0.1
ʃ	k_ɐ	0.221
ʒ	-	0.061
a	ˈa	0.552
d	d	0.942
ẽɪ̯̃	ɲ_ʊ	0.32
i	ˈi	0.202
l	ʧ	0.182
p	p	0.922
s	ʃ	0.052
æɛ̯	a	0.162
ɑɔ̯	o	0.162
ɛ	ˈa	0.142
ɥ	ˈo	0.862
e	e_s	0.163
ẽɪ̯̃	ŋ	0.253
f	-	0.063
f	β	0.073
i	ˈe	0.303
l	l_ɐ	0.123
oʊ̯	ʊ	0.93
s	-	0.073
u	ˈo	0.93
v	β	0.263
æɛ̯	ˈɛ	0.153
æɛ̯	ˈa	0.413
øʏ̯	ɣ_ʊ	0.783
œ	ɐ_#>	0.083
œ	ˈɔ	0.463
ɒ̃ʊ̯̃	ŋ	0.53
ɔ	o	0.103
ɡ	ɣ	0.383
ʁ	ˈe_ɾ	0.053
e	-	0.164
e	ˈa	0.314
f	f	0.864
i	i	0.184
l	-	0.184
n	n	0.514
w	-	0.434
œ	e	0.274
ʁ	ɾ_ɐ	0.054
ʁ	-	0.064
ʁ	ɾ_ʊ	0.074
ʁ	ɾ	0.544
ã	ˈe_n	0.275
ã	n	0.725
j	ʎ_ɐ	0.45
n	ɲ	0.185
n	-	0.255
s	s	0.615
æɛ̯	ˈe	0.155
ɛ	ˈɛ	0.15
i	ʊ	0.26
t	t	0.946
ẽɪ̯̃	ʊ	0.237
oʊ̯	w	0.07
u	o	0.07
v	b	0.737
w	ˈu	0.507
øʏ̯	ʊ	0.217
œ	ɪ_#>	0.057
ɒ̃ʊ̯̃	ˈo	0.47
ɔ	ˈo	0.897
ɡ	ɡ	0.617
ʁ	ɾ_ɪ	0.067
ʁ	r	0.137
a	a	0.448
d	ð	0.058
j	ˈɛ	0.478
p	-	0.078
ɑɔ̯	ˈɔ	0.838
ɥ	ˈo_j	0.138
b	b	0.89
e	ˈa_ɾ	0.359
ẽɪ̯̃	ˈɑ_ŋ	0.19
m	m	0.969
w	ˈi	0.059
æɛ̯	-	0.069
ɛ	ˈe	0.709
ʃ	k	0.779
ʒ	ʃ	0.939
