Québécois French	Galician	probability
aœ̯	ˈo	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ɐ	1.0
ʣ	d	1.0
ʦ	-	1.0
a	ˈa	0.461
ã	ˈɑ	0.231
e	-	0.21
ẽɪ̯̃	ʊ	0.141
ẽɪ̯̃	ˈɑ_ŋ	0.181
k	k	0.81
o	ˈo	0.101
s	-	0.151
s	θ	0.21
u	ʊ	0.081
v	b	0.721
æɛ̯	-	0.121
ʁ	-	0.061
ʃ	k_ɐ	0.221
ã	n	0.192
p	-	0.082
t	t	0.742
u	o	0.212
w	ˈu_n	0.112
w	-	0.312
æɛ̯	a	0.122
æɛ̯	ˈa	0.362
øʏ̯	w	0.2
ɒ̃ʊ̯̃	ŋ	0.312
ʒ	β_j	0.082
a	a	0.413
ã	ˈe_n_t	0.213
d	-	0.073
f	β_ʊ	0.053
i	i	0.193
j	ˈe	0.083
oʊ̯	ˈa_l	0.083
s	s	0.563
u	ˈu	0.153
øʏ̯	ɣ_ʊ	0.733
ɛ	ˈɛ	0.193
ʁ	ɾ_ɪ	0.053
ʁ	r	0.143
ʒ	-	0.143
b	β	0.094
d	d_ˈo	0.144
i	ˈe_j	0.084
i	ʊ	0.194
j	ʎ_ɐ	0.394
k	k_w	0.054
n	ɲ	0.064
t	t_ɐ	0.204
u	ˈo	0.554
ɑɔ̯	o	0.384
ɒ̃ʊ̯̃	ˈo_ŋ	0.154
ɔ	o	0.234
ɛ	ˈɔ	0.054
ɛ	ʊ	0.114
ɥ	ˈo_j	0.294
ã	ˈa_n	0.365
d	d	0.705
e	ˈa_ɾ	0.375
f	f	0.915
j	ˈɛ	0.385
l	-	0.325
n	n_ɐ	0.105
t	θ_ˈe	0.055
z	ʃ	0.415
z	θ	0.585
œ	e	0.445
a	ɐ	0.126
i	ˈi	0.166
i	ˈe	0.326
k	k_ʊ	0.106
l	l_ɐ	0.136
l	l	0.476
n	-	0.266
æɛ̯	ˈɛ	0.136
æɛ̯	ˈe	0.136
œ	ˈo	0.066
ɑɔ̯	ˈɔ	0.616
ɒ̃ʊ̯̃	o	0.116
ɔ	ˈo	0.766
ɪ	-	0.156
ɪ	ˈi	0.816
ʁ	ɾ_ɐ	0.056
b	b	0.847
e	ɪ	0.177
ẽɪ̯̃	t_ʊ	0.057
ẽɪ̯̃	ŋ	0.167
ẽɪ̯̃	ɲ_ʊ	0.307
n	n	0.507
øʏ̯	ʊ	0.067
ɡ	ɣ	0.367
ɥ	ˈu	0.127
ʁ	ɾ_ʊ	0.077
d	ð	0.078
e	e_s	0.168
ẽɪ̯̃	ɪ	0.058
ẽɪ̯̃	ˈi_ŋ	0.088
j	ʎ_ʊ	0.138
m	m	0.888
n	ɲ_ɐ	0.058
oʊ̯	ˈo_w	0.168
p	p	0.918
w	ˈi	0.288
w	ˈu	0.288
æɛ̯	e	0.058
æɛ̯	ˈɑ	0.058
œ	ˈɔ	0.48
ɒ̃ʊ̯̃	ˈo	0.418
ɥ	ˈo	0.58
ʁ	ɾ	0.548
e	ˈa_ð	0.069
m	m_ɐ	0.09
o	ˈɔ	0.899
oʊ̯	ʊ	0.749
v	β	0.279
ɛ	ˈa	0.219
ɛ	ˈe	0.419
ɡ	ɡ	0.609
ʃ	k	0.779
ʒ	ʃ	0.759
