Québécois French	Galician	probability
œ̃ʏ̯̃	ŋ	1.0
ɑ	ˈa	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	-	0.101
aœ̯	ˈɔ	0.161
d	s	0.11
d	d	0.601
e	ʊ	0.061
ẽɪ̯̃	ˈi_ɲ	0.061
j	-	0.131
j	ʎ	0.391
l	-	0.081
oʊ̯	w	0.071
p	p	0.801
s	-	0.111
v	β	0.301
w	ˈɔ	0.11
w	ˈu	0.261
z	θ	0.391
z	ʃ	0.461
ɒ̃ʊ̯̃	ŋ	0.11
ɥ	ˈo	0.711
ʁ	ɾ	0.761
ʏ	-	0.331
ʦ	t	0.221
ʦ	k	0.521
b	-	0.092
b	β	0.142
f	-	0.072
k	k	0.882
l	ɐ	0.102
n	ɲ	0.112
o	ˈo	0.082
s	ʃ	0.112
y	ˈu	0.682
æɛ̯	ˈɑ	0.062
æɛ̯	-	0.12
øʏ̯	w	0.602
œ	ˈe	0.12
œ	ˈɔ	0.242
ɑɔ̯	u	0.062
ɒ̃ʊ̯̃	ˈu	0.062
ɔ	ˈo	0.532
ɪ	-	0.262
ʁ	-	0.052
ʒ	θ	0.052
a	ˈe	0.073
d	ð	0.23
i	ʊ	0.063
k	s_k	0.093
o	w	0.273
s	s	0.533
y	ˈo	0.163
æɛ̯	ˈe	0.133
æɛ̯	ˈɛ	0.143
ɑɔ̯	w	0.053
ɑɔ̯	o	0.343
ɒ̃ʊ̯̃	o	0.183
ɒ̃ʊ̯̃	ˈo	0.203
ɔ	o	0.273
ʒ	b	0.13
a	ˈa	0.384
ã	ŋ	0.064
e	-	0.124
ẽɪ̯̃	ˈa	0.054
ẽɪ̯̃	ˈɑ_ŋ	0.174
s	θ	0.244
t	s_t	0.134
u	ˈo	0.4
y	ˈi	0.114
ɒ̃ʊ̯̃	ˈo_ŋ	0.154
ɛ	-	0.244
ɛɪ̯	ˈɛ	0.824
ɡ	ɣ	0.344
ɡ	ɡ	0.594
ɪ	ˈi	0.694
ʃ	k	0.894
ã	ˈe_n	0.25
i	i	0.15
o	ˈɔ	0.645
oʊ̯	l	0.745
p	ʧ	0.055
u	ʎ	0.125
w	e	0.225
æɛ̯	a	0.145
œ	-	0.055
ã	-	0.096
ã	ɑ	0.096
ã	ˈɑ_ŋ	0.116
ã	ˈa_n	0.26
b	b	0.766
j	ˈe	0.116
m	m	0.956
ɑɔ̯	ˈɔ	0.456
ɔ	ˈɔ	0.156
ɛ	ˈe	0.186
ɛɪ̯	e	0.176
ʒ	β	0.066
ʒ	ʃ	0.666
a	a	0.337
ã	n	0.067
e	ˈa	0.457
ẽɪ̯̃	ŋ	0.227
ẽɪ̯̃	ɲ	0.287
i	ˈi	0.157
oʊ̯	ʊ	0.137
p	s_p	0.127
t	θ	0.117
œ	ˈo	0.07
ɑɔ̯	ˈo	0.087
ʒ	-	0.087
e	ɪ	0.088
ẽɪ̯̃	n_ʊ	0.08
ẽɪ̯̃	t_ʊ	0.08
i	j	0.378
l	l	0.658
n	ɐ	0.138
t	ð	0.068
t	t	0.658
u	o	0.18
w	ˈe	0.088
w	-	0.118
w	ˈi	0.148
z	s	0.148
æɛ̯	e	0.068
ɛ	ɐ	0.068
ɛ	ˈɛ	0.088
ɛ	ð_ʊ	0.118
ʦ	ð	0.258
aœ̯	ˈo	0.839
e	e	0.189
f	β	0.119
f	f	0.809
i	ˈe	0.239
j	ˈɛ	0.29
n	-	0.09
n	n	0.599
u	-	0.059
u	ˈu	0.109
u	ˈɔ	0.109
v	b	0.599
æɛ̯	ˈa	0.329
øʏ̯	ʊ	0.089
øʏ̯	ɣ_ʊ	0.309
œ	e	0.429
ɒ̃ʊ̯̃	ɪ	0.289
ɛ	ˈa	0.069
ɛ	t_ˈa	0.19
ɥ	ˈu	0.239
ɲ	ɲ	0.979
ʁ	r	0.139
ʏ	ˈu	0.669
