Québécois French	Galician	probability
aœ̯	ˈo	1.0
o	ˈɔ	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ɐ	1.0
ʣ	d	1.0
ã	-	0.171
e	ɪ	0.21
f	f	0.911
i	ˈe	0.271
m	m_ɐ	0.071
p	p	0.91
s	s	0.501
w	ˈi	0.101
ɔ	ˈo	0.801
ɡ	ɡ	0.571
ʁ	-	0.051
ʁ	ɾ_ɐ	0.051
ʁ	ɾ_ʊ	0.091
ã	ˈe_n_t	0.462
e	-	0.102
e	e_s	0.272
ẽɪ̯̃	ˈi	0.12
f	-	0.072
i	ˈe_j	0.12
k	k_w	0.122
l	-	0.272
l	l	0.442
oʊ̯	ˈa	0.052
s	-	0.152
v	β	0.282
æɛ̯	a	0.102
æɛ̯	ˈe	0.122
ɒ̃ʊ̯̃	o	0.192
ɛ	ˈe	0.372
ɥ	ˈo	0.82
ʒ	-	0.222
a	ˈa	0.433
ẽɪ̯̃	ŋ	0.213
i	j	0.063
j	ˈe	0.153
k	k_ʊ	0.053
l	l_ɐ	0.143
oʊ̯	ʊ	0.683
u	o	0.193
æɛ̯	e	0.073
ɑɔ̯	o	0.353
ɛ	ʊ	0.083
ʃ	k_ɐ	0.223
a	ɐ	0.084
ã	ˈa_n	0.154
b	b	0.814
d	-	0.244
n	n	0.534
w	ˈu	0.24
w	e	0.364
øʏ̯	w	0.184
œ	ˈo	0.084
d	d_ˈo	0.065
e	ˈa	0.085
ẽɪ̯̃	ˈa	0.125
i	i	0.165
l	ɾ	0.05
oʊ̯	ˈo_w	0.265
s	ʃ_ɐ	0.055
z	θ	0.495
z	ʃ	0.505
æɛ̯	ˈɛ	0.145
ɒ̃ʊ̯̃	ˈo	0.435
ɪ	-	0.055
ʁ	ɾ	0.55
ʒ	ʃ	0.705
ʦ	ʊ_#>	0.15
e	ˈa_ɾ	0.286
ẽɪ̯̃	ɲ_ʊ	0.276
i	j_t	0.196
n	-	0.286
æɛ̯	ˈɑ	0.086
æɛ̯	ˈa	0.396
ɒ̃ʊ̯̃	ŋ	0.076
ɛ	ˈɛ	0.106
ɛ	ˈa	0.286
a	a	0.457
d	d	0.657
j	ʎ	0.127
j	ʎ_ɐ	0.367
p	-	0.07
w	-	0.247
æɛ̯	-	0.07
øʏ̯	ʊ	0.177
ɑɔ̯	ˈɔ	0.647
ɪ	ˈi	0.917
ʃ	k	0.777
ʦ	ɐ_#>	0.087
ã	ŋ	0.18
ẽɪ̯̃	ˈi_ŋ	0.08
i	ˈi	0.158
k	k	0.8
m	m	0.908
s	θ	0.248
t	t	0.708
u	ˈo	0.708
v	b	0.718
œ	ˈɔ	0.378
ɒ̃ʊ̯̃	ˈo_ŋ	0.298
ɛ	-	0.128
ɥ	ˈu	0.18
ʁ	r	0.138
b	β	0.159
ẽɪ̯̃	ˈɑ_ŋ	0.109
j	ˈɛ	0.319
n	n_ɐ	0.109
t	t_ɐ	0.259
u	ˈɔ	0.099
øʏ̯	ɣ_ʊ	0.639
œ	e	0.459
ɔ	o	0.199
ɡ	-	0.09
ɡ	ɣ	0.339
ʦ	ɪ_#>	0.079
ʦ	t	0.599
