Québécois French	Galician	probability
p	p	1.0
y	ˈu	1.0
øʏ̯	ʊ	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈe_n_t	0.301
b	b	0.891
i	ˈi	0.271
j	-	0.281
u	ˈo	0.881
æɛ̯	e	0.091
ɒ̃ʊ̯̃	ˈo	0.481
ʁ	ɾ_ɐ	0.051
ʁ	ɾ_ʊ	0.071
a	ˈa	0.512
æɛ̯	ˈɛ	0.212
ɑɔ̯	ˈɔ	0.782
ɔ	o	0.102
d	d	0.953
i	i	0.233
j	ʎ_ɐ	0.313
j	ˈɛ	0.33
l	l_ɐ	0.133
oʊ̯	w	0.3
w	ˈu	0.543
æɛ̯	ˈa	0.403
œ	e	0.453
ɡ	-	0.063
ʃ	k_ɐ	0.203
ẽɪ̯̃	ɲ_ʊ	0.324
i	ˈe_j	0.064
m	m	0.954
oʊ̯	ˈɛ_l	0.214
v	β	0.264
ʒ	-	0.264
e	ˈa_ð	0.245
e	ˈa_ɾ	0.565
f	f_ˈi	0.075
s	θ	0.235
t	t	0.745
ɥ	ˈu	0.065
ɥ	ˈo	0.935
ʁ	ɾ_ɪ	0.065
ʁ	r	0.135
i	j_t	0.066
j	ʊ	0.076
k	k	0.976
l	l	0.556
n	n	0.516
oʊ̯	ˈa_l	0.486
s	s	0.576
u	ˈɔ	0.086
v	b	0.736
æɛ̯	a	0.166
ɛ	ˈɛ	0.146
ʁ	ɾ	0.556
ʒ	ʃ	0.736
ẽɪ̯̃	ŋ	0.247
f	f	0.847
i	ˈe	0.367
t	t_ɐ	0.217
w	-	0.457
æɛ̯	ˈe	0.097
œ	ˈɔ	0.457
ɛ	ˈa	0.137
ɛ	ˈe	0.717
ʃ	k	0.797
a	a	0.488
ẽɪ̯̃	ʊ	0.238
f	β	0.078
l	-	0.218
n	ɲ	0.18
n	-	0.258
s	-	0.148
ɑɔ̯	o	0.218
ɔ	ˈo	0.898
ɡ	ɡ	0.588
ʁ	-	0.068
ã	ˈa_n	0.699
b	β	0.109
e	e_s	0.19
ẽɪ̯̃	ˈɑ_ŋ	0.19
l	ʧ	0.069
œ	ˈe	0.09
ɒ̃ʊ̯̃	ŋ	0.519
ɡ	ɣ	0.349
