Québécois French	Galician	probability
aœ̯	ˈo	1.0
oʊ̯	ʊ	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɲ	ɲ_ɐ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
b	β	0.111
d	-	0.211
e	ˈa_ɾ	0.331
ẽɪ̯̃	ʊ	0.221
ẽɪ̯̃	ŋ	0.41
o	ˈo	0.501
u	ʊ	0.151
w	e	0.271
z	θ	0.711
ɑɔ̯	ˈo	0.081
ɛ	ˈe	0.521
ʁ	-	0.051
ʁ	ɾ_ɪ	0.071
ẽɪ̯̃	ˈi_ŋ	0.072
j	ˈɛ	0.092
k	k	0.862
m	m	0.852
n	ɐ	0.102
n	-	0.142
p	p	0.932
w	ˈu	0.52
ɔ	ˈo	0.882
ɛ	t_ˈa	0.142
ʁ	ɾ_ʊ	0.072
d	d	0.773
ẽɪ̯̃	ɲ_ʊ	0.253
n	n	0.533
s	θ	0.173
v	β	0.313
w	-	0.103
æɛ̯	ʊ_#>	0.053
øʏ̯	ʊ	0.823
œ	a	0.053
ɥ	ˈo_j	0.813
ɪ	ˈi	0.93
ʁ	r	0.143
ʒ	-	0.163
ã	ˈa_n	0.264
t	t	0.824
u	o	0.134
æɛ̯	ˈa	0.364
œ	ˈo	0.054
œ	ˈɔ	0.464
ɑɔ̯	ˈɔ	0.44
ɡ	ɡ	0.684
ʃ	k_ɐ	0.094
e	ɪ	0.135
f	f	0.95
l	-	0.305
n	ɲ	0.055
u	ˈo	0.715
æɛ̯	e	0.085
æɛ̯	ˈe	0.15
ʁ	ɾ	0.555
ã	ˈɑ	0.096
e	ˈa_ð	0.066
i	ˈe_j	0.066
j	ʎ	0.066
l	l_ɐ	0.136
t	t_ɐ	0.176
w	ˈi	0.106
ʃ	k	0.906
a	ˈa	0.467
e	-	0.147
e	e_s	0.287
i	ˈe	0.337
j	ˈe	0.057
j	-	0.067
s	-	0.07
v	b	0.687
øʏ̯	w	0.177
œ	e	0.417
ɒ̃ʊ̯̃	ˈo_ŋ	0.207
ɒ̃ʊ̯̃	o	0.247
ɒ̃ʊ̯̃	ˈo	0.547
ɡ	ɣ	0.27
ɥ	ˈo	0.07
ɥ	ˈu	0.117
ã	n	0.598
i	i	0.268
i	ˈi	0.328
j	ʎ_ʊ	0.078
k	k_w	0.068
l	l	0.478
m	m_ɐ	0.148
p	-	0.068
æɛ̯	ˈɛ	0.138
ɔ	o	0.118
ɛ	ʊ	0.08
ɛ	ˈa	0.088
ʒ	ʃ	0.818
a	a	0.459
b	b	0.889
j	ʎ_ɐ	0.639
n	n_ɐ	0.139
o	ˈɔ	0.499
s	s	0.679
z	ʃ	0.289
ɑɔ̯	o	0.479
ɛ	ˈɛ	0.129
