Emilian	Bellunese	probability
f	f	1.0
o	o	1.0
w	w	1.0
ˈi	ˈi	1.0
ð	ð	0.941
ʧ	ʧ	0.941
ˈaː	ˈe	0.131
ˈaː	ˈa	0.781
ˈe	ˈe	0.131
ˈuː	ˈo	0.371
ˈɛ	ˈɛ	0.291
a	a	0.952
d	t	0.092
e	-	0.242
i	i	0.542
m	ŋ	0.082
m	m	0.902
r	-	0.072
ˈiː	ˈe	0.422
ˈo	ˈo	0.512
ˈɔ	ˈo	0.062
e	e	0.693
l	l	0.963
z	θ	0.063
ŋ	n	0.083
ŋ	ŋ	0.853
ˈiː	ˈi	0.393
ˈo	n	0.143
ˈæ	ˈe	0.903
ˈɔː	ˈi	0.063
ˈʌ	u	0.143
d	-	0.24
k	k	0.964
s	s	0.944
u	o	0.714
z	z	0.444
ŋ	-	0.064
ɲ	ŋ	0.174
b	-	0.15
b	b	0.85
j	j	0.445
z	s	0.445
ʤ	d	0.205
ʤ	ʤ	0.205
ˈa	ˈe	0.445
ˈa	ˈa	0.515
ˈiː	e	0.185
ˈʌ	ˈo	0.845
ˈʌu̯	o	0.235
ˈʌu̯	ˈo	0.765
ˈe	ˈɛ	0.086
ˈɛː	ˈɛ	0.686
θ	θ	0.96
p	p	0.87
u	-	0.137
ˈo	o	0.057
ˈæ	ˈɛ	0.097
ˈɔː	ˈo	0.357
ˈɛː	-	0.157
ˈɛː	j	0.157
d	d	0.668
i	e	0.458
n	n	0.928
r	r	0.928
ˈaː	ˈo	0.088
ˈe	ˈi	0.758
ˈo	ˈu	0.288
ˈɔ	ˈɔ	0.938
j	-	0.539
p	-	0.09
t	t	0.979
u	u	0.149
v	v	0.899
ð	z	0.059
ɡ	ɡ	0.99
ɲ	ɲ	0.779
ʤ	-	0.59
ʧ	z	0.059
ˈuː	ˈu	0.629
ˈɔː	ˈɔ	0.579
ˈɛ	ˈa	0.709
