Emilian	Bellunese	probability
a	a	0.926
a	-	0.072
b	b	0.949
b	-	0.061
d	d	0.701
d	-	0.103
d	r	0.098
d	t	0.085
e	e	0.654
e	-	0.221
e	o	0.084
f	f	1.0
i	i	0.603
i	e	0.389
j	j	0.493
j	-	0.467
k	k	0.978
l	l	0.951
m	m	0.817
m	ŋ	0.155
n	n	0.912
o	o	1.0
p	p	0.902
p	-	0.061
r	r	0.9
r	-	0.1
s	s	0.942
t	t	0.893
t	t_o	0.078
u	o	0.724
u	u	0.144
u	-	0.106
v	v	0.815
v	-	0.084
w	w	1.0
z	s	0.407
z	z	0.407
z	-	0.084
z	θ	0.084
ð	ð	0.897
ð	z	0.103
ŋ	ŋ	0.824
ŋ	-	0.087
ŋ	n	0.085
ɡ	ɡ	0.961
ɡ	-	0.051
ɲ	ɲ	0.558
ɲ	ŋ	0.282
ɲ	n	0.133
ʤ	-	0.488
ʤ	ʤ	0.28
ʤ	d	0.181
ʧ	ʧ	0.851
ʧ	z	0.148
ˈa	ˈe	0.586
ˈa	ˈa	0.382
ˈaː	ˈa	0.816
ˈaː	ˈe	0.093
ˈaː	ˈo	0.081
ˈe	ˈi	0.715
ˈe	ˈe	0.146
ˈe	ˈɛ	0.084
ˈe	-	0.059
ˈi	ˈi	0.518
ˈiː	ˈe	0.398
ˈiː	ˈi	0.347
ˈiː	e	0.227
ˈo	ˈo	0.476
ˈo	ˈu	0.29
ˈo	o	0.126
ˈo	-	0.076
ˈuː	ˈo	0.5
ˈuː	ˈu	0.493
ˈæ	ˈe	0.889
ˈæ	ˈɛ	0.095
ˈɔ	ˈɔ	0.932
ˈɔ	ˈo	0.072
ˈɔː	ˈɔ	0.472
ˈɔː	ˈo	0.453
ˈɔː	ˈi	0.07
ˈɛ	ˈa	0.594
ˈɛ	ˈɛ	0.386
ˈɛː	ˈɛ	0.579
ˈɛː	j	0.418
ˈʌ	ˈo	0.748
ˈʌ	u	0.213
ˈʌ	ˈɔ	0.05
ˈʌu̯	ˈo	0.885
ˈʌu̯	o	0.114
θ	θ	0.968
θ	-	0.05
