Emilian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
o	o	1.0
s	s	1.0
w	w	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
d	t	0.071
d	-	0.241
e	o	0.051
p	p	0.761
ˈiː	ˈe	0.331
e	r_e	0.192
i	i	0.542
r	r	0.892
u	u	0.172
v	v	0.92
ʧ	ʧ_o	0.522
ˈiː	e	0.172
ˈiː	ˈi	0.412
ˈɔː	ˈo	0.382
ˈɛ	ˈa	0.702
e	e	0.603
j	j	0.643
m	ŋ	0.083
t	t	0.923
ˈa	ˈe	0.283
ˈaː	ˈe	0.083
ˈe	ˈe	0.123
e	-	0.154
ɡ	ɡ	0.774
ˈuː	ˈo	0.324
r	-	0.075
z	z	0.385
z	s	0.615
ŋ	n	0.085
ŋ	ŋ	0.915
ˈiː	j_ˈe	0.085
ˈo	ˈu	0.265
a	a	0.966
ɡ	ɡ_o	0.226
ˈuː	ˈu	0.676
t	t_o	0.077
ˈa	ˈa	0.717
ˈaː	ˈa	0.917
ˈe	ˈi	0.877
i	e	0.458
j	-	0.338
m	e_m	0.098
u	o	0.828
ʧ	ʧ	0.478
ˈɔː	ˈɔ	0.618
ˈɛ	ˈɛ	0.298
d	d	0.689
m	m	0.819
p	p_j	0.239
ˈo	ˈo	0.669
