Emilian	Bellunese	probability
a	a	0.952
b	b	0.85
b	-	0.15
d	d	0.668
d	-	0.24
d	t	0.092
e	e	0.693
e	-	0.242
f	f	1.0
i	i	0.542
i	e	0.458
j	-	0.539
j	j	0.445
k	k	0.964
l	l	0.963
m	m	0.902
m	ŋ	0.082
n	n	0.928
o	o	1.0
p	p	0.87
p	-	0.09
r	r	0.928
r	-	0.072
s	s	0.944
t	t	0.979
u	o	0.714
u	u	0.149
u	-	0.137
v	v	0.899
w	w	1.0
z	s	0.445
z	z	0.444
z	θ	0.063
ð	ð	0.941
ð	z	0.059
ŋ	ŋ	0.853
ŋ	n	0.083
ŋ	-	0.064
ɡ	ɡ	0.99
ɲ	ɲ	0.779
ɲ	ŋ	0.174
ʤ	-	0.59
ʤ	d	0.205
ʤ	ʤ	0.205
ʧ	ʧ	0.941
ʧ	z	0.059
ˈa	ˈa	0.515
ˈa	ˈe	0.445
ˈaː	ˈa	0.781
ˈaː	ˈe	0.131
ˈaː	ˈo	0.088
ˈe	ˈi	0.758
ˈe	ˈe	0.131
ˈe	ˈɛ	0.086
ˈi	ˈi	1.0
ˈiː	ˈe	0.422
ˈiː	ˈi	0.393
ˈiː	e	0.185
ˈo	ˈo	0.512
ˈo	ˈu	0.288
ˈo	n	0.143
ˈo	o	0.057
ˈuː	ˈu	0.629
ˈuː	ˈo	0.371
ˈæ	ˈe	0.903
ˈæ	ˈɛ	0.097
ˈɔ	ˈɔ	0.938
ˈɔ	ˈo	0.062
ˈɔː	ˈɔ	0.579
ˈɔː	ˈo	0.357
ˈɔː	ˈi	0.063
ˈɛ	ˈa	0.709
ˈɛ	ˈɛ	0.291
ˈɛː	ˈɛ	0.686
ˈɛː	-	0.157
ˈɛː	j	0.157
ˈʌ	ˈo	0.845
ˈʌ	u	0.143
ˈʌu̯	ˈo	0.765
ˈʌu̯	o	0.235
θ	θ	0.96
