Emilian	Bellunese	probability
a	a	0.928
a	-	0.071
b	b	0.931
b	-	0.072
d	d	0.727
d	-	0.095
d	r	0.089
d	t	0.078
e	e	0.654
e	-	0.221
e	o	0.084
f	f	1.0
i	i	0.603
i	e	0.389
j	-	0.503
j	j	0.456
k	k	0.979
l	l	0.954
m	m	0.819
m	ŋ	0.152
n	n	0.913
o	o	1.0
p	p	0.895
p	-	0.058
p	v	0.053
r	r	0.9
r	-	0.099
s	s	0.937
t	t	0.895
t	t_o	0.077
u	o	0.724
u	u	0.144
u	-	0.106
v	v	0.82
v	-	0.082
w	w	1.0
z	z	0.444
z	s	0.409
z	θ	0.075
z	-	0.073
ð	ð	0.897
ð	z	0.103
ŋ	ŋ	0.824
ŋ	-	0.087
ŋ	n	0.085
ɡ	ɡ	0.665
ɡ	ɡ_o	0.275
ɡ	-	0.051
ɲ	ɲ	0.558
ɲ	ŋ	0.282
ɲ	n	0.133
ʤ	-	0.427
ʤ	ʤ	0.245
ʤ	d	0.24
ʧ	ʧ	0.851
ʧ	z	0.148
ˈa	ˈe	0.605
ˈa	ˈa	0.363
ˈaː	ˈa	0.776
ˈaː	ˈo	0.11
ˈaː	ˈe	0.101
ˈe	ˈi	0.715
ˈe	ˈe	0.146
ˈe	ˈɛ	0.084
ˈe	-	0.059
ˈi	ˈi	0.518
ˈiː	ˈe	0.452
ˈiː	ˈi	0.316
ˈiː	e	0.207
ˈo	ˈo	0.476
ˈo	ˈu	0.29
ˈo	o	0.126
ˈo	-	0.076
ˈuː	ˈo	0.541
ˈuː	ˈu	0.447
ˈæ	ˈe	0.889
ˈæ	ˈɛ	0.095
ˈɔ	ˈɔ	0.932
ˈɔ	ˈo	0.072
ˈɔː	ˈɔ	0.472
ˈɔː	ˈo	0.453
ˈɔː	ˈi	0.07
ˈɛ	ˈa	0.598
ˈɛ	ˈɛ	0.382
ˈɛː	ˈɛ	0.579
ˈɛː	j	0.418
ˈʌ	ˈo	0.748
ˈʌ	u	0.213
ˈʌ	ˈɔ	0.05
ˈʌu̯	ˈo	0.892
ˈʌu̯	o	0.107
θ	θ	0.968
θ	-	0.05
