Emilian	Bellunese	probability
#>	#>	0.849
#>	o_#>	0.126
<#	<#	1.0
<#_a	<#	1.0
a	a	0.98
b	b	1.0
d	d	0.701
d	-	0.103
d	r	0.098
d	t	0.085
e	e	0.654
e	-	0.221
e	o	0.084
f	f	1.0
i	i	0.603
i	e	0.389
j	j	0.514
j	-	0.448
k	k	0.978
l	l	0.95
m	m	0.856
m	ŋ	0.114
n	n	0.909
o	o	1.0
p	p	0.913
p	-	0.061
r	r	0.9
r	-	0.088
s	s	0.963
t	t	0.973
u	o	0.724
u	u	0.144
u	-	0.106
v	v	0.815
v	-	0.059
w	w	1.0
z	s	0.445
z	z	0.445
z	θ	0.09
ð	ð	0.897
ð	z	0.103
ŋ	ŋ	0.824
ŋ	-	0.087
ŋ	n	0.085
ɡ	ɡ	0.961
ɡ	-	0.051
ɲ	ɲ	0.627
ɲ	ŋ	0.209
ɲ	n	0.143
ʤ	-	0.488
ʤ	ʤ	0.28
ʤ	d	0.181
ʧ	ʧ	0.851
ʧ	z	0.148
ˈa	ˈe	0.574
ˈa	ˈa	0.393
ˈaː	ˈa	0.846
ˈaː	ˈo	0.084
ˈaː	ˈe	0.063
ˈe	ˈi	0.715
ˈe	ˈe	0.146
ˈe	ˈɛ	0.084
ˈe	-	0.059
ˈi	ˈi	0.518
ˈiː	ˈe	0.432
ˈiː	ˈi	0.376
ˈiː	e	0.158
ˈo	ˈo	0.476
ˈo	ˈu	0.29
ˈo	o	0.126
ˈo	-	0.076
ˈuː	ˈo	0.5
ˈuː	ˈu	0.493
ˈæ	ˈe	0.889
ˈæ	ˈɛ	0.095
ˈɔ	ˈɔ	0.923
ˈɔ	ˈo	0.077
ˈɔː	ˈɔ	0.472
ˈɔː	ˈo	0.453
ˈɔː	ˈi	0.07
ˈɛ	ˈa	0.594
ˈɛ	ˈɛ	0.386
ˈɛː	ˈɛ	0.579
ˈɛː	j	0.418
ˈʌ	ˈo	0.748
ˈʌ	u	0.213
ˈʌ	ˈɔ	0.05
ˈʌu̯	ˈo	0.885
ˈʌu̯	o	0.114
θ	θ	0.965
θ	-	0.052
