Emilian	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
n	n	1.0
s	s	1.0
u	o	1.0
w	w	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
d	t	0.071
d	-	0.241
p	p	0.761
ˈiː	ˈe	0.611
ˈuː	ˈu	0.761
ɡ	ɡ	0.772
ˈo	ˈo	0.832
ˈɔː	ˈo	0.382
ˈɛ	ˈa	0.702
e	e	0.933
r	-	0.073
ŋ	ŋ	0.943
ʧ	ʧ	0.603
ˈa	ˈe	0.283
j	-	0.235
j	j	0.765
m	e_m	0.055
t	t	0.965
z	s	0.5
z	z	0.5
m	m	0.906
r	r	0.866
e	-	0.067
ŋ	n	0.057
ʧ	ʧ_o	0.397
ˈa	ˈa	0.717
ɡ	ɡ_o	0.228
ˈo	ˈu	0.168
ˈɔː	ˈɔ	0.618
ˈɛ	ˈɛ	0.298
a	a	0.989
d	d	0.689
p	p_j	0.239
v	v	0.979
ˈiː	ˈi	0.389
ˈuː	ˈo	0.239
