Emilian	Bellunese	probability
b	b	1.0
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
l	l	1.0
n	n	1.0
s	s	1.0
u	o	1.0
w	w	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
m	m	0.791
p	p	0.771
ˈo	ˈu	0.171
a	-	0.052
d	d	0.692
z	s	0.492
ŋ	ŋ	0.942
ʧ	ʧ_o	0.402
ˈiː	e	0.102
ˈiː	ˈe	0.572
ˈɔː	ˈo	0.382
ˈuː	ˈo	0.243
r	r	0.914
ɡ	ɡ	0.774
ˈa	ˈe	0.324
ˈɛ	ˈa	0.704
j	-	0.385
j	j	0.615
t	t	0.965
r	-	0.086
ɡ	ɡ_o	0.226
ˈa	ˈa	0.676
ˈiː	ˈi	0.326
ˈɛ	ˈɛ	0.296
d	t	0.07
ˈuː	ˈu	0.757
a	a	0.948
d	-	0.238
z	z	0.508
ŋ	n	0.058
ʧ	ʧ	0.598
ˈɔː	ˈɔ	0.618
m	ŋ	0.159
p	p_j	0.229
v	v	0.979
ˈo	ˈo	0.829
