Emilian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
o	o	1.0
s	s	1.0
w	w	1.0
ð	ð	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
d	d	0.691
r	r	0.881
ŋ	ŋ	0.921
ɡ	ɡ_o	0.241
ʧ	ʧ	0.391
ˈiː	j_ˈe	0.141
d	-	0.242
t	t_o	0.062
ˈe	ˈi	0.882
ˈo	ˈo	0.532
ˈɔː	ˈɔ	0.622
j	-	0.353
p	p	0.773
ˈaː	ˈe	0.083
a	a	0.984
m	e_m	0.094
z	z	0.384
ˈɛ	ˈa	0.714
e	o	0.055
i	e	0.45
i	i	0.55
r	-	0.085
u	u	0.15
u	o	0.85
ˈa	ˈe	0.285
ˈa	ˈa	0.715
ˈiː	ˈe	0.245
ˈuː	ˈo	0.385
ˈuː	ˈu	0.615
e	e	0.6
ˈɛ	ˈɛ	0.286
d	t	0.067
e	r_e	0.227
j	j	0.647
m	ŋ	0.097
p	p_j	0.227
ˈaː	ˈa	0.917
ˈiː	e	0.137
ˈiː	ˈi	0.477
e	-	0.118
m	m	0.808
t	t	0.938
v	v	0.898
ˈe	ˈe	0.118
ˈo	ˈu	0.468
ˈɔː	ˈo	0.378
z	s	0.559
ŋ	n	0.079
ɡ	ɡ	0.759
ʧ	ʧ_o	0.609
