Swabian	Swabian	probability
ˈʌ	ˈœ_ʀ	1.0
ˈəi̯_d	ˈi_d̥	1.0
ˈəi̯	ˈi	1.0
ˈuː	-	1.0
ˈu	-	1.0
ˈeː	ˈi	1.0
ˈeə̯	-	1.0
ʦ	t	1.0
ʣ	t	1.0
ʕ	ʀ	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_a	nʲ	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
t	d̥	1.0
s_ˈeː	s_ˈiː	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
eə̯	ɛi̯	1.0
e	-	1.0
d_ʁ	d_ʀ	1.0
d_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_ʀ	1.0
<#_kʰ	<#	1.0
<#	<#_j	1.0
#>	ˈʏ_#>	1.0
m	m	0.905
n	n	0.826
l	l	0.825
ʌ	ə_ʀ	0.737
b	b	0.708
ˈiə̯	ˈiː	0.667
ˈe	-	0.667
x	x	0.667
f	f	0.643
ˈɔe̯	ˈiː	0.636
ʃ	ʃ	0.632
ˈɪ	-	0.6
ˈɛː	-	0.6
ˈaː	-	0.6
s	s	0.571
ˈɔː	ˈɔː	0.5
ˈɔː	-	0.5
ˈuə̯	ˈœ	0.5
ˈo	ˈʊ	0.5
n_d	n_ə	0.5
ˈao̯	ˈʏ	0.467
ˈi	ˈi	0.455
ˈɔ	ˈɔː	0.429
ˈae̯	ˈiː	0.429
ˈɪ	ˈa	0.4
ˈɛː	ˈɛi̯	0.4
ɡ	ɡ	0.393
ʃ	s	0.368
d	d	0.348
ˈoː	ˈyː	0.333
ˈoː	-	0.333
ˈiː	ˈiː	0.333
ˈiː	ˈa	0.333
ˈiː	-	0.333
ˈiə̯	ˈɛ	0.333
ˈe	ˈeː	0.333
ˈao̯	ˈuː	0.333
x	k	0.333
d	t	0.304
ˈɛ	-	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	-	0.286
ˈo	-	0.286
ˈae̯	ˈi	0.286
ˈae̯	-	0.286
f	p	0.286
ˈi	ˈa	0.273
ˈi	-	0.273
ʌ	ʀ	0.263
ˈuə̯	ˈɛ	0.25
ˈuə̯	-	0.25
n_d	nʲ	0.25
n_d	n	0.25
ˈo	ˈʏ	0.214
ˈɛ	ˈɛː	0.2
ˈaː	ˈɛi̯	0.2
ˈaː	ˈɒː	0.2
ˈao̯	ˈœː	0.2
ˈa	ˈʊ	0.2
ˈɔe̯	ˈiː_nʲ	0.182
ˈɔe̯	-	0.182
ˈoː	ˈɔu̯	0.167
ˈoː	ˈuː	0.167
s	tʲ	0.167
b	v̥	0.167
ˈa	ˈɒː	0.16
ˈa	ˈɒ	0.16
ˈa	ˈeː	0.16
ˈɛ	ˈɒ	0.15
ˈɛ	ˈeː	0.15
ɡ	k	0.143
ɡ	j	0.143
s	t	0.143
d	dʲ	0.13
b	v	0.125
ˈa	ˈœ	0.12
ˈa	ˈuː	0.12
d	d̥	0.109
ˈɛ	ˈa	0.1
ˈɛ	j_ˈa	0.1
m	-	0.095
n	ˈi	0.087
n	-	0.087
ˈa	-	0.08
l	l_ə	0.075
ɡ	ŋ	0.071
ɡ	j_ə	0.071
ɡ	d	0.071
ɡ	-	0.071
s	z	0.071
f	v̥	0.071
d	n	0.065
