Swabian	Mainland North Frisian	probability
ˈəi̯	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈuː	-	1.0
ˈiə̯_ɡ	w	1.0
ˈi_ʌ	ˈɛ	1.0
ˈeə̯	-	1.0
ʦ	t	1.0
ʕ_ʦ	ʀ_t	1.0
ʕ	ʀ	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_a	nʲ	1.0
ŋ	ŋ	1.0
ç	k	1.0
t	d̥	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_a	p_ə	1.0
eə̯	ɛi̯	1.0
e	-	1.0
d_ʌ	ə_ʀ	1.0
d_ʁ	d_ʀ	1.0
b̥͡f	p	1.0
m	m	0.852
a	ə	0.84
ˈɔe̯	ˈiː	0.807
f	f	0.793
ˈe	-	0.785
l	l	0.782
ʃ	ʃ	0.774
n	n	0.767
ʌ	ə_ʀ	0.76
ˈiə̯	ˈiː	0.667
ˈɪ	-	0.657
ˈɔː	ˈɔː	0.631
ˈu	-	0.621
b	b	0.609
ˈɛː	-	0.6
s	s	0.566
ˈaː	-	0.559
ˈeː	ˈiː	0.546
ˈuə̯	ˈœ	0.474
ˈi	ˈi	0.465
ˈeː	ˈi	0.454
ˈo	ˈʊ	0.45
ˈiː	ˈiː	0.423
x	x	0.406
ˈɛː	ˈɛi̯	0.4
x	k	0.399
ˈu	ˈa	0.379
ˈɔː	ˈɛi̯	0.369
ˈao̯	ˈʏ	0.363
d	d	0.346
ˈae̯	ˈiː	0.344
ˈɪ	ˈa	0.343
ˈɛ	-	0.334
ˈiə̯	ˈɛ	0.333
ɡ	ɡ	0.32
d	t	0.315
ˈae̯	-	0.31
ˈao̯	ˈuː	0.307
ˈoː	ˈyː	0.294
ˈuə̯	-	0.289
ˈiː	ˈa	0.288
ˈiː	-	0.288
ˈoː	-	0.285
ˈi	-	0.285
ˈa	ˈʊ	0.265
ˈi	ˈa	0.25
ɡ	j	0.244
ʌ	ʀ	0.24
ˈuə̯	ˈɛ	0.237
ˈo	-	0.233
ˈao̯	ˈœː	0.227
ʃ	s	0.226
ˈaː	ˈɒː	0.224
ˈaː	ˈɛi̯	0.218
b	v	0.218
ˈe	ˈeː	0.215
ˈɛ	ˈɒ	0.213
ɡ	-	0.212
ˈoː	ˈɔu̯	0.21
ˈoː	ˈuː	0.21
x	ɣ̥	0.194
ˈɔe̯	ˈiː_nʲ	0.193
f	p	0.175
ˈae̯	ˈi	0.173
ˈae̯	ˈa	0.173
b	v̥	0.173
ˈɛ	ˈɛː	0.167
ˈo	ˈʏ	0.156
ˈa	ˈɒ	0.155
ˈa	ˈeː	0.154
s	tʲ	0.152
ˈa	ˈœ	0.148
m	-	0.148
d	d̥	0.143
ˈa	ˈɒː	0.127
ˈɛ	ˈeː	0.126
s	z	0.125
ɡ	k	0.122
s	t	0.117
n	nʲ	0.106
ˈao̯	-	0.103
l	l_ə	0.099
d	dʲ	0.097
ˈo	ˈaː	0.096
ˈa	ˈuː	0.095
a	ə_n	0.083
ˈɛ	ˈa	0.08
ˈɛ	j_ˈa	0.08
a	n	0.077
d	n	0.068
n	-	0.067
ˈo	ˈɔː	0.066
n	ˈi	0.06
ɡ	ŋ	0.059
ˈa	-	0.056
l	-	0.05
