Swabian	Mainland North Frisian	probability
ˈɪ	ˈa	1.0
ˈəi̯	ˈi	1.0
ˈɔː	ˈɔː	1.0
ˈu	ˈa	1.0
ˈeə̯	n	1.0
ˈe	ˈeː	1.0
ˈaː	ˈɛi̯	1.0
ˈae̯_#>	ˈiː_#>	1.0
ˈae̯	ˈi	1.0
ʦ	t	1.0
ʕ	ʀ	1.0
ʃ_ʋ	s	1.0
ʃ_l	s_l	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_a	nʲ	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
e	-	1.0
d_ʁ	d_ʀ	1.0
d_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.95
a	ə	0.875
ʋ	v	0.818
ʌ	ə_ʀ	0.789
ˈɔe̯	ˈiː	0.778
ˈo	ˈʊ	0.75
ç	k	0.75
ʃ	ʃ	0.722
n_d	n	0.714
b	b	0.708
ˈuə̯	ˈœ	0.667
ˈiə̯	ˈiː	0.667
ˈi	ˈi	0.625
x	x	0.6
f	f	0.594
s	s	0.591
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈoː	ˈyː	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈa	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈao̯	ˈʏ	0.467
ɡ	ɡ	0.407
x	k	0.4
ˈi	ˈa	0.375
ˈuə̯	ˈɛ	0.333
ˈiə̯	ˈɛ	0.333
ˈao̯	ˈuː	0.333
d	t	0.333
d	d	0.333
n_d	nʲ	0.286
ʃ	s	0.278
ˈɛ	ˈɛː	0.25
ˈoː	ˈɔu̯	0.25
ˈoː	ˈuː	0.25
ˈo	ˈʏ	0.25
ç	x	0.25
f	p	0.25
ˈɔe̯	ˈiː_nʲ	0.222
ˈa	ˈʊ	0.217
ʌ	ʀ	0.211
ˈao̯	ˈœː	0.2
ˈɛ	ˈɒ	0.188
ˈɛ	ˈeː	0.188
ʋ	-	0.182
ˈa	ˈɒː	0.174
ˈa	ˈɒ	0.174
ˈa	ˈeː	0.174
d	d̥	0.167
b	v̥	0.167
s	tʲ	0.159
ɡ	k	0.148
ɡ	j	0.148
ˈa	ˈœ	0.13
ˈa	ˈuː	0.13
ˈɛ	ˈa	0.125
ˈɛ	j_ˈa	0.125
ˈɛ	-	0.125
d	dʲ	0.125
b	v	0.125
s	t	0.114
f	v_ə	0.094
s	z	0.091
a	ə_n	0.075
ɡ	ŋ	0.074
ɡ	x	0.074
ɡ	j_ə	0.074
ɡ	d	0.074
f	v̥	0.062
