Swabian	Mainland North Frisian	probability
ˈɪ	-	1.0
ˈəi̯_d	ˈi_d̥	1.0
ˈu	-	1.0
ˈeə̯	-	1.0
ˈaː_s	s	1.0
ʦ	t	1.0
ʕ	ʀ	1.0
ʋ_ˈo	ˈʊ	1.0
ʋ_ˈe	v	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d̥	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_ˈi	f	1.0
e	-	1.0
d_ʁ	d_ʀ	1.0
d_#>	#>	1.0
b_ˈɛ	b	1.0
b_#>	v̥_#>	1.0
a	ə	1.0
<#_ˈa	<#	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#	1.0
<#_kʰ	<#	1.0
#>	n_#>	1.0
l	l	0.923
m	m	0.905
ʋ	v	0.889
n	n	0.852
ç	k	0.75
b	b	0.75
ʌ	ə_ʀ	0.737
ˈaː	-	0.714
ˈəi̯	ˈi	0.667
ˈiə̯	ˈiː	0.667
x	x	0.667
n_d	n_ə	0.667
ʃ	ʃ	0.65
ˈɔe̯	ˈiː	0.636
ˈɛː	-	0.6
ˈoː	-	0.6
ˈiː	-	0.6
ɡ_a	k_ə	0.6
s	s	0.571
f	f	0.567
ˈɔː	ˈɔː	0.5
ˈɔː	-	0.5
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈe	ˈeː	0.5
ˈe	-	0.5
ˈo	ˈʊ	0.467
ˈi	ˈi	0.455
ˈuə̯	ˈœ	0.444
ˈae̯	-	0.444
ˈao̯	ˈʏ	0.438
ɡ	ɡ	0.423
ˈɛː	ˈɛi̯	0.4
ˈoː	ˈyː	0.4
ˈiː	ˈiː	0.4
ɡ_a	nʲ	0.4
ʃ	s	0.35
ˈəi̯	-	0.333
ˈuə̯	-	0.333
ˈo	-	0.333
ˈiə̯	ˈɛ	0.333
ˈae̯	ˈiː	0.333
x	k	0.333
n_d	nʲ	0.333
d	t	0.314
ˈao̯	ˈuː	0.312
d	d	0.294
ˈaː	ˈɛi̯	0.286
ˈi	ˈa	0.273
ˈi	-	0.273
f	p	0.267
ʌ	ʀ	0.263
ˈao̯	-	0.25
ç	x	0.25
ˈɛ	ˈɛː	0.222
ˈɛ	-	0.222
ˈuə̯	ˈɛ	0.222
ˈae̯	ˈi	0.222
ˈo	ˈʏ	0.2
ˈa	ˈʊ	0.2
ɡ	j	0.192
ˈɔe̯	ˈiː_nʲ	0.182
ˈɔe̯	-	0.182
ˈɛ	ˈɒ	0.167
ˈɛ	ˈeː	0.167
s	tʲ	0.167
ˈa	ˈɒː	0.16
ˈa	ˈɒ	0.16
ˈa	ˈeː	0.16
b	v	0.15
ˈa	ˈœ	0.12
ˈa	ˈuː	0.12
s	t	0.119
d	d̥	0.118
d	dʲ	0.118
ˈɛ	ˈa	0.111
ˈɛ	j_ˈa	0.111
ʋ	-	0.111
f	v_ə	0.1
b	-	0.1
s	z	0.095
m	-	0.095
ˈa	-	0.08
ɡ	ŋ	0.077
ɡ	x	0.077
ɡ	j_ə	0.077
ɡ	d	0.077
ɡ	-	0.077
l	l_ə	0.077
n	ˈi	0.074
n	-	0.074
f	v̥	0.067
d	n	0.059
d	-	0.059
