Swabian	Mainland North Frisian	probability
ˈəi̯_d	ˈi_d̥	1.0
ˈɔ	ˈɔ	1.0
ˈuː	-	1.0
ˈiə̯_ɡ	w	1.0
ˈi_ʌ	ˈɛ	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʦ	t	1.0
ʕ	ʀ	1.0
ʋ_ˈo	ˈʊ	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʁ_ˈae̯	ʀ_ˈa	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_a	nʲ	1.0
ŋ	ŋ	1.0
ç_d	x_t	1.0
ç	k	1.0
t	d̥	1.0
s_ˈeː	s_ˈiː	1.0
l_d	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eə̯	ɛi̯	1.0
e	-	1.0
d_ʁ	d_ʀ	1.0
b̥͡f	p	1.0
a	ə	0.947
ʋ	v	0.94
l	l	0.934
n	n	0.903
m	m	0.853
ˈe	-	0.818
n_d	n	0.784
ʌ	ə_ʀ	0.777
ˈəi̯	ˈi	0.76
ˈu	-	0.727
b	b	0.688
ˈɔe̯	ˈiː	0.675
ˈiə̯	ˈiː	0.667
ˈɪ	-	0.657
f	f	0.621
x	x	0.601
ˈɛː	-	0.6
ˈaː	-	0.6
ʃ	ʃ	0.576
s	s	0.561
ˈɔː	ˈɔː	0.475
ˈuə̯	ˈœ	0.474
ˈo	ˈʊ	0.45
ˈoː	-	0.44
ˈi	ˈi	0.434
ʃ	s	0.424
ˈiː	ˈiː	0.423
ˈae̯	ˈiː	0.401
ˈɛː	ˈɛi̯	0.4
x	-	0.399
ˈae̯	-	0.368
ˈao̯	ˈʏ	0.363
d	d	0.359
ˈɪ	ˈa	0.343
ˈi	-	0.34
ˈiə̯	ˈɛ	0.333
ɡ	ɡ	0.329
d	t	0.324
ˈoː	ˈyː	0.311
ˈao̯	ˈuː	0.307
ˈuə̯	-	0.289
ˈiː	ˈa	0.288
ˈiː	-	0.288
f	p	0.288
ˈɛ	-	0.282
ˈu	ˈa	0.273
ˈa	ˈʊ	0.265
ˈɔː	ˈɛi̯	0.263
ˈɔː	-	0.263
ˈoː	ˈuː	0.249
b	v	0.241
ˈəi̯	-	0.24
ˈuə̯	ˈɛ	0.237
ˈɛ	ˈɒ	0.236
ˈo	-	0.233
ˈae̯	ˈi	0.23
ˈao̯	ˈœː	0.227
ˈi	ˈa	0.226
ʌ	ʀ	0.223
n_d	nʲ	0.216
ˈaː	ˈɛi̯	0.2
ˈaː	ˈɒː	0.2
ˈɛ	ˈɛː	0.192
ˈe	ˈeː	0.182
ɡ	j	0.182
ɡ	d	0.167
ˈɔe̯	ˈiː_nʲ	0.166
ɡ	k	0.164
ˈɔe̯	-	0.159
ˈo	ˈʏ	0.156
ˈa	ˈɒ	0.155
ˈa	ˈeː	0.154
s	tʲ	0.154
ˈa	ˈœ	0.148
m	-	0.147
ˈɛ	ˈa	0.145
ˈɛ	ˈeː	0.144
ˈa	ˈɒː	0.127
s	z	0.126
d	d̥	0.124
s	t	0.119
d	dʲ	0.11
ˈao̯	-	0.103
n	ˈɔu̯	0.097
ˈo	ˈaː	0.096
ˈa	ˈuː	0.095
b	-	0.071
ˈo	ˈɔː	0.066
l	-	0.066
f	v_ə	0.066
ɡ	ŋ	0.061
ʋ	ˈuː	0.06
ˈa	-	0.056
a	k_ə	0.053
ɡ	j_ə	0.051
d	-	0.05
