Swabian	Mainland North Frisian	probability
ˈɪ	ˈa	1.0
ˈɛː	ˈɛi̯	1.0
ˈəi̯_d	ˈi_d̥	1.0
ˈəi̯	ˈi	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯_#>	ˈiː_nʲ_#>	1.0
ˈɔe̯	ˈiː	1.0
ˈu	ˈa	1.0
ˈoː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈe	ˈeː	1.0
ˈaː	ˈɛi̯	1.0
ʦ	t	1.0
ʕ	ʀ	1.0
ʃ_ʋ	s	1.0
ʃ_d	s_t	1.0
ʁ	ʀ	1.0
ɪ	i	1.0
ɡ_a	nʲ	1.0
ɡ_#>	#>	1.0
ŋ	ŋ	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_ə_n_#>	1.0
e	-	1.0
d_ʁ	d_ʀ	1.0
d_#>	#>	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.927
b	b	0.85
ʋ	v	0.81
ʌ	ə_ʀ	0.789
ˈo	ˈʊ	0.75
ç	k	0.75
n_d	n	0.714
ˈuə̯	ˈœ	0.667
ˈiə̯	ˈiː	0.667
f	f	0.655
ʃ	ʃ	0.619
s	s	0.614
x	x	0.6
ˈi	ˈi	0.571
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈi	0.5
ˈao̯	ˈʏ	0.467
ˈi	ˈa	0.429
ɡ	ɡ	0.407
x	k	0.4
ʃ	s	0.381
d	t	0.348
d	d	0.348
ˈuə̯	ˈɛ	0.333
ˈiə̯	ˈɛ	0.333
ˈao̯	ˈuː	0.333
ˈae̯	ˈiː	0.333
ˈae̯	ˈi	0.333
ˈae̯	ˈa	0.333
n_d	nʲ	0.286
f	p	0.276
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ˈo	ˈʏ	0.25
ç	x	0.25
ˈa	ˈʊ	0.217
ʌ	ʀ	0.211
ˈao̯	ˈœː	0.2
ʋ	-	0.19
ˈɛ	ˈɒ	0.188
ˈɛ	ˈeː	0.188
ˈa	ˈɒː	0.174
ˈa	ˈɒ	0.174
ˈa	ˈeː	0.174
s	tʲ	0.159
b	v	0.15
ɡ	k	0.148
ɡ	j	0.148
ˈa	ˈœ	0.13
ˈa	ˈuː	0.13
d	d̥	0.13
d	dʲ	0.13
ˈɛ	-	0.125
s	t	0.114
ɡ	ŋ	0.074
ɡ	x	0.074
ɡ	j_ə	0.074
ɡ	d	0.074
l	l_ə	0.073
f	v̥	0.069
s	z	0.068
