Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈʏ_#>	0.0	5.192
<#_kʰ	<#	0.0	5.192
<#_ʁ	<#_ʀ	0.0	5.192
<#_ˈa	<#	0.0	5.192
a	ə	0.0	5.192
b	b	0.392	5.192
b	v	2.807	5.192
b	-	3.392	5.192
b_#>	v̥_#>	0.0	5.192
b_ˈɛ	b	0.0	5.192
d	d	1.555	5.192
d	t	1.747	5.192
d	dʲ	2.97	5.192
d	d̥	2.97	5.192
d	n	3.97	5.192
d	z̥	4.555	5.192
d_#>	#>	0.0	5.192
d_ʁ	d_ʀ	0.0	5.192
e	-	0.0	5.192
eə̯	ɛi̯	0.0	5.192
f	f	0.61	5.192
f	p	1.858	5.192
f	v̥	3.858	5.192
f_#>	v_ə_n_#>	0.0	5.192
h	h	0.0	5.192
i	i	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.0	5.192
l_d	lʲ	0.0	5.192
m	m	0.144	5.192
m	-	3.392	5.192
n	n	0.231	5.192
n	-	3.755	5.192
n	ˈi	3.755	5.192
n_d	n_ə	0.585	5.192
n_d	nʲ	1.585	5.192
s	s	0.759	5.192
s	tʲ	2.652	5.192
s	t	2.874	5.192
s	z	3.874	5.192
s	d	4.459	5.192
t	d̥	0.0	5.192
x	x	0.585	5.192
x	k	1.585	5.192
ç	k	0.0	5.192
ŋ	ŋ	0.0	5.192
ɡ	ɡ	1.399	5.192
ɡ	j	2.858	5.192
ɡ	k	2.858	5.192
ɡ	-	3.858	5.192
ɡ	d	3.858	5.192
ɡ	j_ə	3.858	5.192
ɡ	x	3.858	5.192
ɡ	ŋ	3.858	5.192
ɡ_#>	#>	0.0	5.192
ɡ_a	nʲ	0.0	5.192
ɪ	-	0.0	5.192
ʁ	ʀ	0.0	5.192
ʃ	ʃ	0.663	5.192
ʃ	s	1.441	5.192
ʃ_d	s_t	0.0	5.192
ʃ_ʋ	s	0.0	5.192
ʋ	v	0.152	5.192
ʋ	-	3.322	5.192
ʋ_ˈo	ˈʊ	0.0	5.192
ʌ	ə_ʀ	0.515	5.192
ʌ	ʀ	1.737	5.192
ʕ	ʀ	0.0	5.192
ʣ	t	0.0	5.192
ʦ	t	0.0	5.192
ˈa	ˈʊ	2.379	5.192
ˈa	ˈeː	2.7	5.192
ˈa	ˈɒ	2.7	5.192
ˈa	ˈɒː	2.7	5.192
ˈa	-	3.115	5.192
ˈa	ˈuː	3.115	5.192
ˈa	ˈœ	3.115	5.192
ˈae̯	-	1.17	5.192
ˈae̯	ˈiː	1.585	5.192
ˈae̯	ˈi	2.17	5.192
ˈao̯	ˈʏ	1.193	5.192
ˈao̯	ˈuː	1.678	5.192
ˈao̯	-	2.0	5.192
ˈaː	-	0.737	5.192
ˈaː	ˈɒː	2.322	5.192
ˈaː	ˈɛi̯	2.322	5.192
ˈe	-	0.485	5.192
ˈe	ˈeː	1.807	5.192
ˈeə̯	-	0.0	5.192
ˈeː	ˈi	1.0	5.192
ˈeː	ˈiː	1.0	5.192
ˈi	-	1.379	5.192
ˈi	ˈi	1.379	5.192
ˈi	ˈa	2.115	5.192
ˈiə̯	ˈiː	0.585	5.192
ˈiə̯	ˈɛ	1.585	5.192
ˈiː	-	0.737	5.192
ˈiː	ˈiː	1.322	5.192
ˈo	ˈʊ	1.1	5.192
ˈo	-	1.585	5.192
ˈo	ˈʏ	2.322	5.192
ˈoː	-	0.652	5.192
ˈoː	ˈyː	1.459	5.192
ˈu	-	0.0	5.192
ˈuə̯	ˈœ	1.17	5.192
ˈuə̯	-	1.585	5.192
ˈuə̯	ˈɛ	2.17	5.192
ˈuː	-	0.0	5.192
ˈɔ	ˈɔ	1.0	5.192
ˈɔ	ˈɔː	1.0	5.192
ˈɔe̯	ˈiː	0.652	5.192
ˈɔe̯	-	2.459	5.192
ˈɔe̯	ˈiː_nʲ	2.459	5.192
ˈɔː	-	1.0	5.192
ˈɔː	ˈɔː	1.0	5.192
ˈəi̯	ˈi	0.0	5.192
ˈəi̯_d	ˈi_d̥	0.0	5.192
ˈɛ	-	2.17	5.192
ˈɛ	ˈɛː	2.17	5.192
ˈɛ	ˈeː	2.585	5.192
ˈɛ	ˈɒ	2.585	5.192
ˈɛ	j_ˈa	3.17	5.192
ˈɛ	ˈa	3.17	5.192
ˈɛː	-	0.737	5.192
ˈɛː	ˈɛi̯	1.322	5.192
ˈɪ	-	0.0	5.192
ˈʌ	ˈœ_ʀ	0.0	5.192
