Phone1	Phone2	Surprisal
a	ə	0.252
a	ə_n	3.585
a	n	3.705
b	b	0.715
b	v	2.197
b	v̥	2.533
b̥͡f	p	0.0
d	d	1.53
d	t	1.665
d	d̥	2.804
d	dʲ	3.365
d	n	3.88
d	z̥	5.046
d_ʁ	d_ʀ	0.0
d_ʌ	ə_ʀ	0.0
e	-	0.0
eə̯	ɛi̯	0.0
f	f	0.335
f	p	2.515
f	v̥	4.961
f_a	p_ə	0.0
h	h	0.0
i	i	0.0
j	j	0.0
kʰ	k	0.0
l	l	0.355
l	l_ə	3.343
l	-	4.319
l	ˈœː_l	4.551
l	ə_l	5.211
l_d	lʲ	0.0
m	m	0.231
m	-	2.756
n	n	0.382
n	nʲ	3.242
n	-	3.894
n	ˈi	4.065
s	s	0.821
s	tʲ	2.714
s	z	3.002
s	t	3.094
s	d	4.654
t	d̥	0.0
x	x	1.3
x	k	1.324
x	ɣ̥	2.363
ç	k	0.0
ŋ	ŋ	0.0
ɡ	ɡ	1.643
ɡ	j	2.034
ɡ	-	2.24
ɡ	k	3.033
ɡ	ŋ	4.091
ɡ	ɣ̥	4.532
ɡ_a	nʲ	0.0
ɪ	i	0.0
ʁ	ʀ	0.0
ʃ	ʃ	0.369
ʃ	s	2.148
ʃ_d	s_t	0.0
ʃ_l	s_l	0.0
ʃ_ʋ	s	0.0
ʋ	v	0.0
ʋ_ˈo	ˈʊ	0.0
ʌ	ə_ʀ	0.396
ʌ	ʀ	2.059
ʕ	ʀ	0.0
ʕ_ʦ	ʀ_t	0.0
ʦ	t	0.0
ˈa	ˈʊ	1.918
ˈa	ˈɒ	2.689
ˈa	ˈeː	2.699
ˈa	ˈœ	2.754
ˈa	ˈɒː	2.975
ˈa	ˈuː	3.394
ˈa	-	4.163
ˈae̯	ˈiː	1.539
ˈae̯	-	1.689
ˈae̯	ˈa	2.532
ˈae̯	ˈi	2.532
ˈao̯	ˈʏ	1.462
ˈao̯	ˈuː	1.704
ˈao̯	ˈœː	2.141
ˈao̯	-	3.277
ˈaː	-	0.84
ˈaː	ˈɒː	2.161
ˈaː	ˈɛi̯	2.2
ˈe	-	0.349
ˈe	ˈeː	2.217
ˈeə̯	-	0.0
ˈeː	ˈiː	0.872
ˈeː	ˈi	1.14
ˈi	ˈi	1.105
ˈi	-	1.812
ˈi	ˈa	1.999
ˈi_ʌ	ˈɛ	0.0
ˈiə̯	ˈiː	0.585
ˈiə̯	ˈɛ	1.585
ˈiə̯_ɡ	w	0.0
ˈiː	ˈiː	1.24
ˈiː	-	1.794
ˈiː	ˈa	1.794
ˈo	ˈʊ	1.151
ˈo	-	2.101
ˈo	ˈʏ	2.685
ˈo	ˈaː	3.388
ˈo	ˈɔː	3.932
ˈoː	ˈyː	1.764
ˈoː	-	1.809
ˈoː	ˈuː	2.251
ˈoː	ˈɔu̯	2.251
ˈu	-	0.686
ˈu	ˈa	1.402
ˈuə̯	ˈœ	1.078
ˈuə̯	-	1.789
ˈuə̯	ˈɛ	2.078
ˈuː	-	0.0
ˈɔ	ˈɔ	0.0
ˈɔe̯	ˈiː	0.31
ˈɔe̯	ˈiː_nʲ	2.371
ˈɔː	ˈɔː	0.665
ˈɔː	ˈɛi̯	1.436
ˈəi̯	ˈi	0.0
ˈɛ	-	1.582
ˈɛ	ˈɒ	2.233
ˈɛ	ˈɛː	2.583
ˈɛ	ˈeː	2.992
ˈɛ	j_ˈa	3.636
ˈɛ	ˈa	3.636
ˈɛː	-	0.737
ˈɛː	ˈɛi̯	1.322
ˈɪ	-	0.605
ˈɪ	ˈa	1.545
