Brazilian Portuguese	Bellunese	probability
e	e	1.0
f	f	1.0
j	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ŋ	1.0
z	z	1.0
ɡ	ɡ	1.0
ɦ	-	1.0
ʒ	ð	1.0
ʤ	d	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈẽ	ˈe	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈo	1.0
o	-	0.101
w	-	0.061
w	o	0.131
ɐ	n_a	0.111
ɾ	r	0.821
ˈe	ˈi	0.061
ˈe	e	0.121
ˈɛ	ˈɛ	0.731
d	-	0.072
d	d	0.812
i	e	0.462
t	ŋ_t	0.122
ˈo	ˈɔ	0.302
ˈɔ	ˈɔ	0.202
a	a	0.733
h	r	0.883
s	s	0.603
v	v	0.983
w	l	0.523
ʃ	s	0.773
ˈe	ˈe	0.743
ˈu	ˈo	0.063
b	-	0.194
ɐ	-	0.114
ʎ	ʧ	0.834
j̃	n	0.285
w	w	0.285
ˈɐ̃	ˈa_ŋ	0.075
ˈɐ̃	ˈa	0.925
d	t	0.116
u	-	0.096
u	o	0.846
ɐ	a	0.776
ʎ	j	0.166
ˈe	-	0.076
b	b	0.457
h	e_r	0.117
s	θ	0.397
ʃ	j	0.227
ˈu	ˈu	0.937
a	ˈa	0.208
b	v	0.348
i	o	0.538
t	t	0.878
u	o_l	0.058
ˈo	ˈo	0.698
ˈɔ	ˈo	0.798
a	-	0.059
j̃	ŋ	0.669
o	o	0.899
ɾ	-	0.179
ˈɛ	j_ˈe	0.269
