Brazilian Portuguese	Bellunese	probability
a	a	0.469
a	ˈa	0.38
a	u	0.118
b	b	0.467
b	v	0.43
b	-	0.101
d	d	0.681
d	t	0.156
d	-	0.143
e	e	0.28
e	i	0.13
e	u	0.118
e	ˈa	0.118
e	ˈi	0.09
e	ˈo	0.082
e	ˈe	0.068
e	j	0.059
e	ˈɛ	0.054
ẽ	-	0.361
ẽ	e	0.319
ẽ	o	0.319
f	f	1.0
h	r	0.996
i	e	0.352
i	o	0.31
i	a	0.156
i	i	0.118
i	-	0.065
ĩ	i	0.766
ĩ	i_ŋ	0.234
j	-	0.836
j	ˈa	0.143
j̃	ŋ	0.408
j̃	n	0.384
j̃	ɲ	0.134
j̃	a	0.074
k	k	0.851
k	ŋ_k	0.063
k	b	0.055
l	l	1.0
m	m	0.829
m	-	0.093
m	z	0.071
n	n	0.893
n	ŋ	0.074
o	o	0.531
o	j	0.301
o	-	0.145
õ	o	1.0
p	p	0.93
p	-	0.07
s	s	0.557
s	θ	0.406
t	t	0.986
u	-	0.49
u	o	0.418
u	o_l	0.083
ũ	-	1.0
v	v	0.819
v	f	0.077
w	l	0.448
w	w	0.276
w	o	0.185
w	-	0.092
w̃	ŋ	1.0
z	-	0.666
z	z	0.316
ɐ	a	0.865
ɐ	-	0.133
ɡ	ɡ	0.924
ɡ	k	0.067
ɦ	r	1.0
ɾ	r	0.805
ɾ	-	0.172
ʃ	s	0.697
ʃ	θ	0.09
ʃ	ʧ	0.071
ʃ	p	0.063
ʃ	z	0.053
ʎ	ʧ	0.382
ʎ	j	0.238
ʎ	-	0.211
ʎ	o	0.139
ʒ	ð	0.702
ʒ	-	0.193
ʒ	z	0.105
ʤ	d	0.502
ʤ	-	0.374
ʤ	t	0.125
ʧ	ŋ_t	0.47
ʧ	t	0.386
ʧ	θ	0.114
ˈa	ˈa	0.934
ˈe	ˈe	0.485
ˈe	ˈɛ	0.211
ˈe	-	0.125
ˈe	e	0.111
ˈe	ˈi	0.054
ˈẽ	ˈe	0.591
ˈẽ	ˈɛ_n	0.132
ˈẽ	-	0.082
ˈẽ	ˈa_ŋ	0.076
ˈẽ	ˈe_ŋ	0.061
ˈẽ	ˈe_n	0.059
ˈi	ˈi	0.648
ˈi	-	0.162
ˈi	ˈe	0.074
ˈi	i	0.067
ˈĩ	ˈi	0.921
ˈĩ	ŋ	0.079
ˈo	ˈo	0.563
ˈo	ˈɔ	0.354
ˈõ	ˈu	0.496
ˈõ	ˈo	0.269
ˈõ	ˈɔ	0.127
ˈõ	ˈo_ŋ	0.107
ˈu	ˈu	0.576
ˈu	ˈo	0.28
ˈu	ˈi	0.062
ˈũ	ˈu	0.634
ˈũ	ˈo	0.366
ˈɐ̃	ˈa	0.792
ˈɐ̃	ˈa_ŋ	0.086
ˈɐ̃	ˈo	0.065
ˈɐ̃	ˈa_n	0.056
ˈɔ	ˈo	0.541
ˈɔ	ˈu	0.2
ˈɔ	ˈɔ	0.183
ˈɔ	o	0.076
ˈɛ	ˈɛ	0.532
ˈɛ	ˈe	0.413
ˈɛ	-	0.055
